Heights,Vz_closed_m26,Vz_closed_m26_4,Vz_closed_m26_8,Vz_closed_m27_2,Vz_closed_m27_6,Vz_closed_m28,Vz_closed_m28_4,Vz_closed_m28_8,Vz_closed_m29_2,Vz_closed_m29_6,Vz_closed_m30,Vz_open_m26,Vz_open_m26_4,Vz_open_m26_8,Vz_open_m27_2,Vz_open_m27_6,Vz_open_m28,Vz_open_m28_4,Vz_open_m28_8,Vz_open_m29_2,Vz_open_m29_6,Vz_open_m30
<<<<<<< HEAD
0,291.697688278318,290.829077875845,289.990532647539,289.182107830101,288.400431198465,287.645068077735,286.914805317672,286.207536847051,285.523113265711,284.860132271709,284.217060865029,521.120565192786,516.075462318736,510.438944020476,505.673314279408,501.011831601148,495.893395461229,491.462437549768,486.660814948149,482.432419304485,478.278547728422,473.862370607181
10,290.984535447996,290.122172054902,289.290629334632,288.487638116439,287.711921016228,286.962205130311,286.236902974706,285.535077414886,284.855479592315,284.196954575389,283.558695560262,518.991801421389,513.951767963176,508.336075559748,503.571309337535,498.910275275413,493.810993067849,489.379712617304,484.596148511444,480.366734302352,476.211500029465,471.812107673286
20,290.272554676878,289.417015425694,288.591524150995,287.794369522951,287.024564629671,286.280179676493,285.560162939834,284.863437411843,284.188599955009,283.534777036889,282.901066213715,516.856699928473,511.816892070643,506.224157422375,501.462198249855,496.80313301355,491.723623806074,487.292182881464,482.52584171389,478.294316452994,474.136178146084,469.75170401644
30,289.561766863639,288.712681652409,287.893139205481,287.102211933116,286.337866313319,285.598860517744,284.884210042744,284.192348384917,283.522319891926,282.873243011805,282.2438920452,514.721598435556,509.681943626028,504.109073957462,499.346984013761,494.687649597284,489.627258378458,485.195308275166,480.447515471832,476.215266067988,472.056290888838,467.689754885253
40,288.852030395801,288.009090411237,287.195935188177,286.410695187298,285.65181294685,284.918429532041,284.208788843333,283.521838698171,282.856738052227,282.212144989553,281.5871507165,512.572518503631,507.538901983707,501.990078128675,497.231073804537,492.572166181019,487.530892950843,483.098433668869,478.369038909708,474.134094650682,469.971428207939,465.618663319797
50,288.143059351263,287.306575566213,286.499447145895,285.719817704691,284.966768428709,284.238547504384,283.533915417412,282.852094250836,282.191606926307,281.551479416948,280.931064826739,510.418971229153,505.385455032326,499.856819982617,495.097632729956,490.439757552511,485.418249444041,480.985124362365,476.273006098312,472.037285712667,467.873729866974,463.539204598359
60,287.435031702346,286.604955600667,285.80361876589,285.029943027159,284.282290678797,283.559211689187,282.859888206836,282.182815728898,281.526922993916,280.891503985271,280.275356468001,508.26164242241,503.232008080945,497.723561836559,492.964191655374,488.305994721969,483.303921136716,478.870234647171,474.176973286915,469.940476774652,465.776031526009,461.456156906346
70,286.728110939376,285.904016310454,285.108716919421,284.340728032277,283.598377146192,282.880732817141,282.186342646755,281.513999670143,280.862927897498,280.231924382733,279.62002174664,506.089240058818,501.061378463031,495.576998381722,490.820229779375,486.163323016975,481.180740058117,476.745950078586,472.06956262566,467.829882625219,463.661251221006,459.358814578742
80,286.021892458837,285.203904889002,284.414616111409,283.65209586107,282.915280133241,282.202794897937,281.513275361756,280.845863306509,280.199370408337,279.572731784548,278.965182967075,503.916837695226,498.889022744504,493.425166355719,488.668161661023,484.010879516332,479.04805822962,474.612653518557,469.95544171111,465.714932467905,461.545357958572,457.261472251139
90,285.316377182964,284.504762210305,283.72111733734,282.964224486183,282.232818502879,281.525351622756,280.840869547869,280.178216402721,279.53621377455,278.914036336609,278.310782098687,501.731504222196,496.708796715245,491.268700955086,486.513850709671,481.857405085496,476.913799276504,472.476838243683,467.836248290991,463.592104004629,459.417885897606,455.147626991193
100,284.612028614926,283.806241375245,283.028305908279,282.277101384937,281.550868454993,280.848541071326,280.169016519694,279.510984706648,278.873549246532,278.255813506923,277.656712203669,499.539825001482,494.517109465635,489.0978837954,484.342743242901,479.685867513483,474.762361567924,470.324731338337,465.703646383332,461.458618557657,457.283402422459,453.032015978972
110,283.908322286167,283.108339356948,282.336376766393,281.590507383385,280.869510195808,280.172359709641,279.49759356929,278.844232814604,278.211400254819,277.597934213897,277.00297036531,497.344824136831,492.325422216025,486.927066635715,482.171635776131,477.51432994147,472.610923859345,468.172624432992,463.571044475673,459.322957317805,455.142624434551,450.904644445322
120,283.205255534554,282.411426891841,281.644994825122,280.904450122347,280.188872452093,279.496623828556,278.826629706472,278.178048720745,277.54960782467,276.940393608758,276.349727053556,495.133433312379,490.115298470141,484.740754672874,479.986959956721,475.329965091921,470.445848776917,466.005468776384,461.420599655275,457.170530643401,452.989143536112,448.770368161546
130,282.50308711451,281.715105784861,280.95415627984,280.219221744867,279.50869613773,278.821328872096,278.156296544326,277.512234691857,276.888167092974,276.28336107756,275.696773837399,492.922042487927,487.903843901604,482.550528573838,477.796388238276,473.138907400239,468.275240632425,463.834135778838,459.269112047477,455.018103968997,450.834414906302,446.628828002124
140,281.801667911645,281.019347001664,280.264118377312,279.534471301906,278.828976782997,278.146715039818,277.486347445279,276.846785866913,276.22723524485,275.626643954136,275.044105740489,490.696668629275,485.682577838891,480.352778261895,475.599793412978,470.942135968601,466.097495740579,461.65382405153,457.105272345394,452.849622088485,448.661516964976,444.475477882792
150,281.1008305958,280.324320518395,279.574653525184,278.850194443121,278.149911832688,277.472512081307,276.8167775692,276.181840948142,275.566652746908,274.970223737409,274.391774243689,488.46511793058,483.450906592059,478.142706343131,473.389319415815,468.731118934247,463.907289903251,459.462836461792,454.93448202887,450.677835894419,446.48861902365,442.319095057522
160,280.400637653825,279.629993971235,278.885679483621,278.166533743119,277.47133057719,276.798702896296,276.147699848122,275.517287020983,274.906379396659,274.314141418251,273.739797150309,486.228493346599,481.217891298104,475.932634424368,471.178845418652,466.520101899893,461.716234446234,457.268710736369,452.756591610395,448.494801852423,444.299413213795,440.146250068972
170,279.701294671578,278.936176071407,278.197269942942,277.483443750756,276.793158194143,276.125366203722,275.479063571649,274.853054954324,274.246440631504,273.658443168417,273.088065832102,483.976320405152,478.965539865484,473.702542206166,468.949353115059,464.289869645841,459.505990427636,455.057626768234,450.566068765502,446.303224979792,442.106665685941,437.97340508042
180,279.002478787265,278.242861849887,277.509534392015,276.800778293557,276.11542941738,275.452531494382,274.810762358349,274.189148746781,273.586921896077,273.003001790553,272.436574703862,481.724147463705,476.713188432863,471.472173962392,466.718525135607,462.05844031572,457.295746409038,452.846542800098,448.373438683061,444.104932186964,439.901675280017,435.781543214765
190,278.304185227024,277.550330696212,276.822239615796,276.118531957525,275.438274708529,274.780045558337,274.14279057589,273.525705734919,272.927671562415,272.347811650729,271.785394728316,479.454551687215,474.446625985688,469.228932180325,464.475366110723,459.814016802862,455.070214214563,450.617359442783,446.162740143029,441.893120071231,437.688632156,433.588769335547
200,277.606610031429,276.858263577897,276.135380289327,275.436914717286,274.761483007308,274.107902768587,273.47529612968,272.862543105237,272.268683957444,271.69293681138,271.134468161814,477.181279431688,472.173116104199,466.977802902002,462.223718186821,457.561707908902,452.839477736434,448.385723462656,443.952041602997,439.678826185846,435.467096158021,431.380166966152
210,276.909620330855,276.166648858561,275.449113629437,274.755690398112,274.085048710897,273.436225799665,272.808113150259,272.199655156462,271.610012172191,271.038339781219,270.483743941939,474.898664539356,469.892997363922,464.72072358017,459.966185642958,455.302367289329,450.598784057996,446.140837174581,441.723315153173,437.446320289432,433.233297391626,429.167016641793
220,276.213100610647,275.475577471328,274.763323659928,274.074838303812,273.409061175978,272.764909414153,272.141217284644,271.537079223044,270.951647780515,270.383955506719,269.83321602705,472.603800558107,467.597835374581,462.448353743114,457.693236940578,453.028696632207,448.347086464256,443.888179110438,439.491983839771,435.213814393017,430.994416183029,426.940879549478
230,275.517059820918,274.785082243284,274.077921314087,273.394405066399,272.733493015012,272.093893075098,271.474624506282,270.874846244708,270.29350697632,269.729777886714,269.182951775553,470.307460055081,465.30267338524,460.175983906057,455.420288238199,450.753674889665,446.090470909099,441.626809920875,437.246561303749,432.961572391933,428.739387090409,424.706891118391
240,274.82171272541,274.094990631664,273.392900446543,272.714461114381,272.058238351673,271.423170548129,270.808417127517,270.212848126684,269.63558360616,269.075869958168,268.532870144488,467.990495923824,462.986110026064,457.882607021545,453.125840917815,448.458144689095,443.81732854626,439.352644639431,434.994125632891,430.707899606545,426.482320202574,422.4623850352
250,274.126785845519,273.405296556451,272.708449809811,272.034844647825,271.38329094514,270.752872388411,270.14245634132,269.551078671541,268.977933131465,268.422165010115,267.88294840627,465.673531792567,460.668786198653,455.588501643493,450.831095084557,446.162614488526,441.543991076714,437.073972055534,432.731191860915,428.437567964323,424.205570828753,420.207082123903
260,273.43227319665,272.716137305278,272.024342074227,271.355549436037,270.708756326526,270.082838729061,269.476735915803,268.889581885578,268.320510263718,267.768629714238,267.233180175921,463.340095398418,458.336647684613,453.279288483466,448.5202339146,443.848733603067,439.248904640641,434.777798705549,430.457165116247,426.162239981063,421.928821454933,417.943330423789
270,272.738247390128,272.027402462398,271.340570164451,270.676648132464,270.034534437161,269.41305761704,268.811283804856,268.228342295024,267.663267218803,267.115257619198,266.583615875424,461.000505970764,455.996635505007,450.962936445422,446.203178397754,441.530829812458,436.953818204568,432.480959329006,428.175862910846,423.872940427329,419.63045901318,415.666221309441
280,272.044742814953,271.339018608207,270.657164681517,269.998117180636,269.360577790603,268.743535533207,268.146124234358,267.567293127746,267.006197484494,266.462096652855,265.934182915387,458.65127057735,453.648096700647,448.63706607167,443.875060932814,439.199085091469,434.640457089716,430.162260648487,425.879742583239,421.575453072472,417.331483463991,413.382302540208
290,271.351605000273,270.650979032165,269.974198011273,269.31986469574,268.686879681535,268.074347999303,267.481166136238,266.906427816928,266.349343914107,265.809084279181,265.284868387449,456.288513235716,451.284852118303,446.297939401685,441.535166259644,436.858276674566,432.322910936517,427.843561967967,423.579170226921,419.26626184561,415.012599629394,411.08287947831
300,270.658827282562,269.963428352593,269.291523580107,268.641883957194,268.013536529709,267.405373454689,266.816402896338,266.245781008459,265.692659694764,265.156199485578,264.635665645574,453.922631510944,448.919042817371,443.954546708919,439.188904903967,434.507757728438,429.990566697908,425.504587209956,421.26043731761,416.946094379777,412.690875366555,408.777824722146
310,269.966503330181,269.276199688281,268.609134666897,267.964246231187,267.340433023407,266.736605246243,266.15185718636,265.585328430802,265.036112602816,264.503435555533,263.986602948067,451.536145375146,446.532003450262,441.592099825793,436.825623921675,432.143495895401,427.650028116558,423.162828794852,418.93964592728,414.616039522768,410.350474773329,406.455563237102
320,269.274581563642,268.58927089732,267.927069649664,267.286895934092,266.66754782805,266.068049577673,265.487535410947,264.925022945688,264.37969585541,263.850819531513,263.337630898988,449.149659239347,444.144964083153,439.229652942667,434.460283189767,429.773243380208,425.297749292189,420.803269030112,416.597764212217,412.272653901052,408.005461870203,404.128353285884
330,268.582974629793,267.902638402271,267.245349080588,266.609776440362,265.994873900041,265.399753173828,264.823371130067,264.2648577087,263.723433254483,263.198309001446,262.688736784896,446.741928299143,441.736589903981,436.843941776459,432.073050262396,427.38496078036,422.933667736322,418.437898561902,414.25575490623,409.920712365718,405.64249694696,401.782711421941
340,267.891675380714,267.216418064091,266.563872345745,265.932880673336,265.322484013229,264.731625122843,264.159357443263,263.604850764564,263.06729386886,262.545884979851,262.039913756836,444.331133389775,439.32517419807,434.457610690628,429.685817335024,424.993963394525,420.560452047679,416.056726904515,411.890170159039,407.553552456125,403.273637302319,399.432273752213
350,267.200770381043,266.530455149956,265.882632346677,265.256262317718,264.650282362245,264.06365847463,263.495503556897,262.94498818147,262.411249952544,261.89354054497,261.391169480478,441.904318252896,436.897041016659,432.051920339639,427.275874000826,422.581073262788,418.172258323749,413.667173333887,409.524585411847,405.178647000026,400.887005100071,397.062691282078
360,266.510185961775,265.844742552838,265.201657131346,264.579872075959,263.978253406401,263.395849868737,262.831819227989,262.2852304342,261.755294514099,261.241283035297,260.74247824232,439.468614606361,434.460647356738,429.641121808321,424.864104160132,420.16818313105,415.777049559525,411.263307782365,407.136030192172,402.787137757371,398.493721607004,394.68789681321
370,265.819866035091,265.159274959654,264.520957818512,263.903666326736,263.30638985346,262.728240782365,262.168249526081,261.625570465259,261.099432998246,260.589091520446,260.093825341646,437.021697763097,432.011711330841,427.214417651668,422.432449645892,417.73015977797,413.36415496834,408.848980465945,404.746169362869,400.388133616109,396.082260397478,392.293794401449
380,265.129803108316,264.474140252046,263.840455322292,263.227637732365,262.634735152878,262.060756558422,261.504787331837,260.966009817216,260.443652786982,259.936946376295,259.445203765819,434.560464494884,429.549717099335,424.778548285076,419.995537692997,415.292055031762,410.945839640421,406.421280484921,402.333643363933,397.971680208288,393.663956064328,389.893454018892
390,264.440060197535,263.789215233555,263.160142268207,262.551815422004,261.96322912017,261.393390020641,260.841427770469,260.30654862979,259.787927355261,259.28484051619,258.79660792686,432.092371295971,427.078875971681,422.329738642242,417.541053160247,412.830466845898,408.507635068793,403.981568271791,399.918913710364,395.547381524325,391.226441689245,387.474232336979
400,263.750580678499,263.104492503099,262.480027897729,261.876175277844,261.291851422255,260.726133749202,260.178189234804,259.647151024477,259.13224954476,258.632768650923,258.14802421407,429.604965608517,424.590636551708,419.868173957427,415.07837271459,410.366519129002,406.065038821181,401.528831121062,397.481228332273,393.105368407635,388.782498709209,385.047093160835
410,263.061316875416,262.419964350752,261.800136004061,261.200674608831,260.620594579627,260.059010182716,259.515023496369,258.987809774023,258.476613175241,257.980720350232,257.499440052208,427.114560602746,422.096725905539,417.396106474007,412.599877314747,407.880156338589,403.600893780176,399.063101385507,395.041016500959,390.654514394909,386.317640659335,382.602131950451
420,262.372261048453,261.735687838805,261.120395239726,260.525305881423,259.949474410455,259.391976029199,258.851923262196,258.328517454817,257.821013728907,257.328679124255,256.850848289447,424.600316733894,419.58157362422,414.90819989261,410.110779806595,405.389715008208,401.132777529652,396.584058174739,392.576918635716,388.186304334802,383.847419425095,380.146873327645
430,261.683445809333,261.051584197904,260.440798023814,259.850074355068,259.278466969676,258.725016965189,258.188881037529,257.66927530953,257.165429245428,256.676637746542,256.202241613688,422.086072865043,417.06336285287,412.411657653271,407.607026707573,402.877300405396,398.64203913562,394.091655791379,390.110589688523,385.707565156403,381.353856625769,377.675530408554
440,260.994850482844,260.367636256453,259.761336527479,259.174983876365,258.607544660365,258.058125427881,257.525898672682,257.010057634902,256.50985242548,256.024588827252,255.553598892973,419.544627833795,414.520605860541,409.89673943913,405.090840310015,400.359691458295,396.147094920836,391.584967236608,387.618757629711,383.212498189762,378.856694685211,375.190759604773
450,260.306423575181,259.683836135295,259.082045843505,258.499989049415,257.936699855327,257.391301739614,256.862953907957,256.35085582331,255.854275802825,255.372515718959,254.904916872003,417.002855941526,411.976793825682,407.374436783869,402.560512419461,397.819876027173,393.629086815097,389.06521349376,385.125252606899,380.704470523691,376.332990962789,372.692369823294
460,259.618157164805,259.000206047323,258.402864059875,257.825082186983,257.265928649302,256.724531778613,256.20003360898,255.691662333739,255.198686644694,254.720409509474,254.256189042771,414.435914616953,409.405714906275,404.831812916119,400.016540915465,395.274400960464,391.105933328478,386.529465349485,382.604693055793,378.181862858394,373.805968806575,370.176617388514
470,258.93005453962,258.316717367152,257.723781206795,257.150255398236,256.595230918324,256.0577953091,255.537130161908,255.032467437014,254.543071820487,254.068264458153,253.60740798483,411.865899595707,406.834635986868,402.282390933487,397.458246273671,392.705759167282,388.559954531165,383.981656796214,380.081292831057,375.643065123916,371.252841112584,367.650491502265
480,258.242133161705,257.633339113222,257.04478933079,256.475518987411,255.924576148272,255.391084646739,254.874235538139,254.373255928457,253.887425475764,253.416073066936,252.958559143628,409.27209270257,404.234780564351,399.711341910368,394.885767853424,390.131693769013,386.00713230542,381.415354934194,377.53257121215,373.092207971077,368.693298395491,365.10220628103
490,257.554334259916,256.950063274559,256.365893858026,255.800839060547,255.253956587112,254.724391940888,254.21133541338,253.71402059337,253.2317400358,252.763825413684,252.309617722723,406.673092926047,401.634635871822,397.133363578656,392.29803466624,387.532718484226,383.432455998614,378.838762156147,374.977746614056,370.521075185409,366.111094150961,362.547629775254
500,256.866649771936,256.266886049725,255.687076890643,255.126204212873,254.583364311473,254.057706940469,253.548419547377,253.054753781532,252.576007788054,252.111490530356,251.660592879102,404.050971343853,399.005574400743,394.533143146876,389.696300649536,384.929311548516,380.84842221676,376.240327259089,372.400130691078,367.941233519292,363.517366273052,359.96517352999
510,256.179071425476,255.583814805828,255.008315364283,254.451606451008,253.912792037851,253.391014925052,252.885480215848,252.395447701914,251.920198781337,251.45907873107,251.011477083801,401.422217328759,396.375592115945,391.925088091255,387.077571928537,382.298408567138,378.244294451611,373.634193577772,369.812265520399,365.336111751268,360.905319867744,357.455093724086
520,255.491612941993,254.900809880192,254.329601218851,253.777039039285,253.242223924358,252.724307867906,252.222509550343,251.736079910209,251.264317636031,250.80658240923,250.362262686695,398.770246671263,393.715752860396,389.294921895265,384.445805406555,379.664821172904,375.627417346211,371.001955412785,367.204995645349,362.725790765554,358.562139740762,355.348197134573
530,254.80424221825,254.217863149985,253.650926225461,253.102490277219,252.571649626302,252.0575778245,251.559491897477,251.076643495073,250.60835874226,250.15399383501,249.7129267839,396.110939655939,391.054941904306,386.655180725547,381.794433180289,377.000362651398,372.99305566828,368.365288319669,364.582380820962,360.085663375322,356.417404465994,353.252393456111
540,254.116941049339,253.534966317164,252.972286353988,252.427944642911,251.901061124742,251.390814826726,250.896410543287,250.417136468119,249.952314290874,249.501298073655,249.063448120732,393.427494412086,388.36284984906,383.99426487059,379.131827570564,374.332214511475,370.341608472009,365.697686735469,361.944668541655,357.553510846317,354.296432124676,351.175078400194
550,253.429701072041,252.852115469077,252.293660416161,251.753394045062,251.230450259334,250.723994890922,250.233266095005,249.757550941413,249.296176354702,248.8484607203,248.413841239794,390.736804843449,385.668696431895,381.321133060532,376.446066626894,371.635984767183,367.676200458531,363.024425049035,359.285495776845,355.399919575575,352.182400328728,349.115878760635
560,252.742514410224,252.169295073575,251.615039235209,251.078830246711,250.559796205452,250.057119779301,249.570050586632,249.097878906633,248.639900564981,248.195501137233,247.764098384764,388.020162038425,382.944268732136,378.628632582783,373.751784134747,368.931415986492,364.988354864159,360.324834659557,356.616522355015,353.259978150606,350.098117929582,347.068068456201
570,252.055379875809,251.486489660126,250.936414499555,250.404239549638,249.889092990303,249.390181448748,248.906755929144,248.438087341157,247.983507836944,247.542411488323,247.114211692327,385.297227960018,380.214935999433,375.920303847669,371.029785250003,366.202541268844,362.29105656638,357.808821406912,354.399260232196,351.137314015269,348.021765758857,345.045800289188
580,251.368271078778,250.803690845035,250.257777392541,249.729606329369,249.218334819605,248.723171730173,248.243360191519,247.778177597475,247.326991286202,246.889183828715,246.464161165948,382.545560290619,377.457273696392,373.195351084157,368.302955229069,363.4595798983,359.564875649757,355.603230874743,352.240015989844,349.035622353165,345.967569559375,343.031547422433
590,250.681179566394,250.120890099958,249.579107520317,249.054926860967,248.54751344508,248.056079187464,247.579845928393,247.118150626477,246.67034288633,246.235809161444,245.813910110824,379.789485623912,374.690812395256,370.449910208707,365.54275783492,360.697151687422,356.877812546097,353.416686222753,350.108572817777,346.943812828319,343.929185229801,341.042113320263
600,249.99409673583,249.438073589924,248.900400574317,248.380192818114,247.876620497016,247.388869047185,246.916221403899,246.457998320241,246.013554505713,245.582231345332,245.16348601726,377.000854017401,371.898980414652,367.691603059037,362.776676556562,358.238591938618,354.660563862069,351.24346987129,347.988707954534,344.880724895773,341.904841222673,339.065240520618
610,249.307013259786,248.755227958891,248.221648151675,247.705395749725,247.205625469229,246.721556001355,246.252478428827,245.797712463687,245.356581559388,244.928485971925,244.51288090731,374.208242129888,369.093320764613,364.907018122424,359.981999272286,355.9749349171,352.453533239782,349.096897323424,345.888757179014,342.826004985817,339.904516207286,337.104510448929
620,248.619912378961,248.072346441901,247.54284172103,247.030517745045,246.534528863012,246.054131779844,245.588608704626,245.137263245373,244.699436329154,244.274564981276,243.86208670485,371.383052267733,366.266345946983,362.114418193569,357.375927861028,353.739140244251,350.269419346282,346.958552408028,343.808587335196,340.795244480765,337.913030082638,335.16489310986
630,247.932785721418,247.389420428771,246.863972630215,246.355538213215,245.863328766793,245.386588000762,244.924597299995,244.476636255167,244.042121205665,243.620460213729,243.211095239261,368.5502399551,363.419288809556,359.288532132394,355.098049957626,351.511215449331,348.103545396908,344.849789732894,341.739888168349,338.779602829698,335.947352483533,333.234438315107
640,247.245624600031,246.706441184727,246.185007937019,245.680463309527,245.192016715646,244.718916175861,244.260403121697,243.815845437621,243.384627945387,242.966163413684,242.559851903875,365.688997562073,360.556157804582,356.539105670124,352.840476297135,349.315389753838,345.952455029112,342.752264375336,339.699514299151,336.778853448289,333.994057160077,331.329820650795
