Heights,Vz_closed_m28,Vz_closed_m28_2,Vz_closed_m28_4,Vz_closed_m28_6,Vz_closed_m28_8,Vz_closed_m29,Vz_closed_m29_2,Vz_closed_m29_4,Vz_closed_m29_6,Vz_closed_m29_8,Vz_closed_m30,Vz_open_m28,Vz_open_m28_2,Vz_open_m28_4,Vz_open_m28_6,Vz_open_m28_8,Vz_open_m29,Vz_open_m29_2,Vz_open_m29_4,Vz_open_m29_6,Vz_open_m29_8,Vz_open_m30
0,284.315896277823,283.979995680513,283.649384988986,283.323943384102,283.003553469561,282.688101171867,282.377587985693,282.072241236148,281.771482344826,281.47521101612,281.183329704889,478.303866669533,475.966219691446,473.576902505924,471.298349939231,469.040451230612,466.798381972774,464.57504489382,462.397633914683,460.225158627655,458.068111201296,455.925284684661
10,283.657136638085,283.323354974336,282.994911393542,282.671680179665,282.353555591389,282.040538892303,281.732309430491,281.428843762445,281.13000405443,280.835686314498,280.545789563713,476.110678663647,473.768973368115,471.403156513521,469.119867407005,466.864918440385,464.61789000206,462.395679122466,460.235443345584,458.060827677211,455.903232083041,453.756079330941
20,282.998894420936,282.667394812745,282.341195240687,282.02029630144,281.70444652695,281.393519239995,281.087401454484,280.785983514998,280.489158984282,280.196860974699,279.90900554376,473.908331442012,471.570350514458,469.218515885813,466.941384874778,464.676979756001,462.437398031347,460.205599127208,458.07037540676,455.890588079475,453.731294762838,451.584396616468
30,282.341059367907,282.01193885835,281.688104072036,281.369392109533,281.055683689494,280.746863091953,280.442818037048,280.143472282807,279.848750029463,279.558474608994,279.272547122274,471.700135899607,469.362071173956,467.030818880971,464.749419530194,462.488152287751,460.24040637368,458.01551913195,455.890957654999,453.717152539828,451.550458784949,449.403412457969
40,281.683846961779,281.357007842347,281.035377580461,280.718833956169,280.407258429892,280.100559939923,279.798681345873,279.50142396704,279.20868357843,278.92035898225,278.636351906137,469.486883702846,467.14317971734,464.834299300421,462.551166888978,460.286984275911,458.040930121593,455.808591590408,453.711539903238,451.527056922347,449.365979273495,447.211809549394
50,281.027042895289,280.702436612565,280.383002174478,280.068627373899,279.759285956937,279.454750002642,279.154909586924,278.859658019611,278.568891734737,278.282510184423,278.000442234236,467.258221998725,464.92144172689,462.626509619678,460.345517081592,458.078000758111,455.829796559331,453.598291340692,451.514336157227,449.336961304867,447.165033113314,445.015581414527
60,280.370603929448,280.048221476578,279.731080239009,279.418951581266,279.111707190549,278.80923449633,278.511424267346,278.218170497137,277.929395125752,277.64502498524,277.364901713799,465.029560294604,462.681818875355,460.416195287316,458.126913391846,455.862488193841,453.609904708223,451.376461632136,449.314872751501,447.12853264931,444.964086953132,442.803609689168
70,279.714612785827,279.394558468066,279.079588074558,278.769582733232,278.464427144128,278.164009455869,277.868240327989,277.577058195089,277.290287465707,277.007829624695,276.729588998516,462.781849245843,460.442196023821,458.187856573562,455.906843532282,453.632890747866,451.383787531673,449.145481674678,447.102447050195,444.918134001297,442.743713887406,440.591393500811
80,279.059095851672,278.741227671035,278.428407377806,278.120516856145,277.817450410364,277.519167764027,277.225470264565,276.936254067678,276.65141836336,276.370865272555,276.09449974736,460.532252082601,458.18509467961,455.959517859808,453.667424535482,451.402311934786,449.143014240449,446.908008032629,444.88248484413,442.69382987869,440.522202777176,438.358590238346
90,278.403903618511,278.088212833675,277.7775338719,277.471838277135,277.170918378452,276.874657695747,276.582949922817,276.295691884726,276.01278343011,275.734135735882,275.459698074329,458.269829602645,455.924262958044,453.71368707362,451.428005538681,449.151628200743,446.901163030565,444.655874361964,442.654090226107,440.462667163239,438.285279281955,436.125786975882
100,277.749031812961,277.435584272394,277.127128812364,276.823520672995,276.524647661508,276.230400933259,275.940674875469,275.655371515757,275.374447607376,275.097736734976,274.825145724073,455.99881272007,453.651781801924,451.464328557231,449.171491256958,446.900944466699,444.639027631797,442.40197659069,440.413161786298,438.221711471348,436.042734094565,433.875491685517
110,277.094629517671,276.783352845363,276.477004039529,276.17546817989,275.87863380368,275.586392784388,275.298707833507,275.015402905057,274.736376790422,274.461534176356,274.190782500035,453.720922112148,451.369248414793,449.202776759906,446.910777939907,444.632966419532,442.376892233028,440.128200019218,438.168012938322,435.969309023959,433.788453859129,431.621379462713
120,276.440542182417,276.131398797318,275.827148149359,275.527676074667,275.232933636971,274.942756292332,274.657025584097,274.37564105859,274.098505199061,273.825523324589,273.55660349262,451.427985634701,449.080600075706,446.931912636239,444.637850944092,442.360708930095,440.096659258559,437.854423447746,435.905635928798,433.710885755415,431.52439048872,429.352998974085
130,275.786736231823,275.479717385509,275.177607765335,274.880263306644,274.587542817388,274.299340341524,274.015553061824,273.736081190695,273.460827864932,273.189736567435,272.922684222254,449.133830016509,446.775856234994,444.653846792708,442.355348897901,440.07560322136,437.81266561361,435.561132749798,433.642906965046,431.436752650058,429.25190567503,427.077085026814
140,275.13324296661,274.828419134835,274.528406812309,274.233094147641,273.942372646977,273.656137056015,273.374285246271,273.096754117379,272.823422744764,272.554178569102,272.288931420691,446.818457765002,444.470211489279,442.360975565775,440.065184527305,437.781268741535,435.514565993175,433.265208243507,431.358583498363,429.160003568699,426.965824383976,424.789738484838
150,274.480125618842,274.177393113707,273.879437869674,273.586148774706,273.297418060898,273.013172843303,272.73330022754,272.457673202883,272.186196788848,271.918778760552,271.655329553943,444.503085513494,442.142731705319,440.06556087913,437.760383271321,435.478177904472,433.208201812032,430.953287049337,429.07426003168,426.863632949304,424.674243194965,422.491514035252
160,273.827252100818,273.526602452906,273.230695836887,272.93944577566,272.652754467729,272.370476026174,272.092510324037,271.818760177855,271.549131245321,271.283531926715,271.021882478934,442.168856447214,439.815251921358,437.750164669209,435.452113377835,433.161246735042,430.891344039854,428.63469302694,426.770621538567,424.567262329909,422.365627925012,420.184274817898
170,273.174617286284,272.876053847586,272.582250035291,272.293035889894,272.008305773643,271.727957195796,271.451890702015,271.180009767853,270.912228300694,270.648475997908,270.388629354032,439.830515212296,437.468458309715,435.434768459289,433.124485646202,430.839268011823,428.562080163309,426.30321450381,424.463837491329,422.248523479768,420.05401200263,417.863214364445
180,272.522280322407,272.225829292522,271.934043411965,271.646814504047,271.36403764009,271.085611024241,270.811439705348,270.541459881593,270.275535289173,270.01357607152,269.755494958588,437.477746091847,435.117699642432,433.098065913499,430.79685791457,428.499203254051,426.22552555696,423.961412096851,422.140304646602,419.929391854839,417.722329647801,415.535107358373
190,271.870212071205,271.575804185151,271.286028057158,271.00077624342,270.719944533063,270.443473250701,270.171217695099,269.903080568752,269.638969959909,269.378796622392,269.122473883368,435.115884866727,432.751554260064,430.759609726283,428.446196985498,426.157385875505,423.872815198613,421.609400263733,419.81052893705,417.589933044757,415.389691287021,413.190667926159
200,271.218346244894,270.92597311169,270.638198388327,270.354952028172,270.076097835558,269.801523683647,269.531132695562,269.264830841622,269.002526839688,268.744132059298,268.489573279466,432.743624633102,430.376955527941,428.40320048115,426.095197973836,423.793632654473,421.515575049245,419.243832535013,417.466121489918,415.247499542649,413.034390925723,410.840666608603
210,270.566677219977,270.276358945417,269.990622697733,269.709337278581,269.432400494937,269.159713197733,268.891179174104,268.626705043751,268.366212359948,268.109611839466,267.856801053048,430.357673802733,427.990468788308,426.041131435832,423.723991050601,421.42987943344,419.138852994605,416.870259276637,415.112805315026,412.886302056624,410.679090564424,408.472286957417
220,269.915266957568,269.626979776803,269.343216172314,269.063871510877,268.788844299988,268.518036075731,268.251361241108,267.988733562545,267.730040173731,267.475194101503,267.224110874719,427.964919732943,425.59144973218,423.664021107702,421.34905762009,419.0429595683,416.759885511508,414.480350394119,412.74649108526,410.520007638815,408.300202172946,406.099310268341
230,269.264049974269,268.977759915061,268.695960877714,268.418548952147,268.145429010288,267.876522055724,267.611701944043,267.350877054233,267.093958436273,266.84085971797,266.591497015366,425.55429021666,423.183578180768,421.27776762121,418.95627057658,416.654944212063,414.358567271224,412.084132258313,410.369067114589,408.135998651014,405.920714256477,403.706410055435
240,268.612994744106,268.328693537443,268.048850858818,267.77339667026,267.502191608432,267.235137919067,266.972141861716,266.713112449189,266.457961350731,266.20660279894,265.958961750792,423.139984719873,420.759538579304,418.878908165881,416.556820412546,414.245534908457,411.956774303495,409.66928662142,407.979758821029,405.745265280491,403.518078785598,401.309319042472
250,267.962095260541,267.679802511388,267.401939123318,267.128392099267,266.859062570212,266.593854610478,266.332675133003,266.075433788687,265.822050997709,265.572437898527,265.326502060813,420.70406706425,418.329181533547,416.467879090217,414.141363181215,411.832664079959,409.530255217554,407.249281381514,405.577640344355,403.337314531361,401.113814280072,398.891297936958
260,267.311401041706,267.031080511676,266.755146461372,266.483497675319,266.216035974174,265.952666105791,265.693302513256,265.437857081135,265.186228621258,264.938332945851,264.694088286946,418.267094240592,415.879500267037,414.046165475788,411.716793903024,409.399631593821,407.103736131613,404.808882696486,403.164192202121,400.921544293022,398.686256799372,396.468892153972
