Z,Vz
0,-0
0.00229583764956942,-0.0894839501660423
0.00140099814791483,-0.169235839897608
0,-0
0.00302588293442341,-0.0747280437479634
0.00227860249694345,-0.143731472968402
0,-0
0.00144981504189445,-0.061538801741211
0.00610658430696276,-0.115792482861415
0.00610658430696276,-0.115792482861415
0.0132358465088203,-0.160063519557992
0.0220918286805443,-0.183245125590776
0.0220918286805443,-0.183245125590776
0.0255984959881914,-0.165079690681168
0.0354616506923549,-0.0747799156558606
0.0354616506923549,-0.0747799156558606
0.0542063382948754,0.09552880947162
0.0627618863030648,0.341685642676658
0.0627618863030648,0.341685642676658
0.0826906217971839,0.655376168355276
0.114684539217308,1.01295293424645
0.114684539217308,1.01295293424645
0.137679151752735,1.39953209994033
0.181618463017742,1.80322688258518
0.181618463017742,1.80322688258518
0.221652560648891,2.22686886068573
0.268410776347366,2.66559462868992
0.268410776347366,2.66559462868992
0.303737523863475,3.04577601827492
0.356649155915449,3.41640308048573
0.356649155915449,3.41640308048573
0.430446488979072,3.89494782581983
0.491568499867924,4.39065308822068
0.491568499867924,4.39065308822068
0.571402732314141,4.82987692491072
0.650563977966584,5.26144534071872
0.650563977966584,5.26144534071872
0.745254107300383,5.67833319721175
0.805550322680318,6.06559847276498
0.805550322680318,6.06559847276498
0.873203539645289,6.78890126315368
0.969105510629845,7.57002725631487
0.969105510629845,7.57002725631487
1.09406962591385,8.39734566098508
1.19939780264187,9.24811678031393
1.19939780264187,9.24811678031393
1.33268904681265,8.64828110993685
1.42135070003064,8.3004938924049
1.42135070003064,8.3004938924049
1.51401453916625,9.19119615174402
1.6164651995002,10.0789317538954
1.6164651995002,10.0789317538954
1.73661566937321,10.5933713964696
1.8797939471973,10.9980907058159
1.8797939471973,10.9980907058159
2.05495445257742,10.5719431145127
2.21479312734184,10.3281904664729
2.21479312734184,10.3281904664729
2.37486220807241,11.4342766426924
2.55276013735406,12.4507184208457
2.55276013735406,12.4507184208457
2.68646918658195,12.1634322954407
2.82523458611146,12.0042426762283
2.82523458611146,12.0042426762283
2.97180755989197,11.9103390309228
3.10661781274308,11.8519004275412
3.10661781274308,11.8519004275412
3.26246500740319,12.4230538687837
3.39653668659437,12.8147085330479
3.39653668659437,12.8147085330479
3.55078637491502,13.997752034418
3.72626009285443,14.9047793086342
3.72626009285443,14.9047793086342
3.92240277895149,15.9913410595009
4.16989737597382,16.6924730099607
4.16989737597382,16.6924730099607
4.30322957541222,16.3854725787743
4.48949734245514,16.2657507535756
4.48949734245514,16.2657507535756
4.61437195297367,16.2121991141005
4.77927482612276,16.1912875173398
4.77927482612276,16.1912875173398
5.0006713761081,16.8015481447585
5.15522823320018,17.1223621219985
5.15522823320018,17.1223621219985
5.34060445736242,18.3546792114441
5.52341172372263,19.0655434206167
5.52341172372263,19.0655434206167
5.69935702068412,17.9627205767347
5.94690662328316,17.6450308016372
5.94690662328316,17.6450308016372
6.1138097690592,18.6508019382603
6.3412671073288,19.2081012250625
6.3412671073288,19.2081012250625
6.51089014845968,19.4702464855968
6.66462221871075,19.5849939676938
6.66462221871075,19.5849939676938
6.92359042736393,20.7145578150596
7.13324626177214,21.2849255127978
7.13324626177214,21.2849255127978
7.30191382925571,19.3731905629257
7.44715782321219,18.9262661223571
7.44715782321219,18.9262661223571
7.6128244709476,20.2649054142834
7.84395482046736,21.0510638973294
7.84395482046736,21.0510638973294
8.05857572378144,21.9320158026095
8.2758046067386,22.349986750159
8.2758046067386,22.349986750159
8.51840451692144,21.2835715139652
8.71839593827323,20.9658717062553
8.71839593827323,20.9658717062553
8.96658189344586,22.9970799332921
9.23626670283554,24.2570616050206
9.23626670283554,24.2570616050206
9.46482115713687,23.7966454771958
9.7369383485163,23.6537758826423
9.7369383485163,23.6537758826423
9.9597708556206,24.9705657954707
10.2284085690636,25.6308563404721
10.2284085690636,25.6308563404721
10.5073992792727,27.1885293025871
10.7734645595449,27.9270870558786
10.7734645595449,27.9270870558786
11.0304092094334,27.2270443616443
11.2519632868651,27.0247587738469
11.2519632868651,27.0247587738469
11.4903211016851,27.4078070695711
11.7778477592524,27.5731102721169
11.7778477592524,27.5731102721169
11.9888877889857,28.0645790498999
12.2511266552532,28.2818806579454
12.2511266552532,28.2818806579454
12.4767271209175,29.1667923435721
12.7900582615435,29.5783550945035
12.7900582615435,29.5783550945035
13.0584171549428,28.8786032328577
13.3424270413622,28.6372095594702
13.3424270413622,28.6372095594702
13.5759516064762,27.6520331597876
13.7853026699536,27.2890837242592
13.7853026699536,27.2890837242592
14.0866784415552,29.3978724362829
14.4281830096937,30.7142637353469
14.4281830096937,30.7142637353469
14.7971212284913,30.6438172917546
15.0911450960964,30.6180003472595
15.0911450960964,30.6180003472595
15.3734872610752,32.8026367878498
15.7100203638115,34.0466652410899
15.7100203638115,34.0466652410899
16.0341742522481,33.1273479517852
16.4626203918523,32.8287704205086
16.4626203918523,32.8287704205086
16.7894171271318,33.3945207020688
17.1230319578453,33.6601350570766
17.1230319578453,33.6601350570766
17.4250506649835,34.1130840648393
17.7914190726676,34.3286967055691
17.7914190726676,34.3286967055691
18.0589740705291,34.4189727046189
18.3313751832695,34.4653760788715
18.3313751832695,34.4653760788715
18.6926232381372,35.4036685902495
19.0672403720735,35.8705549069534
19.0672403720735,35.8705549069534
19.4109518985874,35.7693186876655
19.7368460136003,35.7301231345674
19.7368460136003,35.7301231345674
20.0096689141696,36.0219792836462
20.2981157837843,36.1647930834255
20.2981157837843,36.1647930834255
20.6551967894853,37.596998274646
21.0119040368826,38.3642815556676
21.0119040368826,38.3642815556676
21.3421546721588,39.0144414205893
21.7084301813784,39.3245114943603
21.7084301813784,39.3245114943603
22.113341064626,40.2750339531287
22.5442251281787,40.7388650222321
22.5442251281787,40.7388650222321
22.9208922767095,40.9505128089894
23.3752383238603,41.0530984225773
23.3752383238603,41.0530984225773
23.7112927555573,40.5335092642831
24.1563139880431,40.3213393275063
24.1563139880431,40.3213393275063
24.5324290650439,41.2311742727143
24.9948338366181,41.7072219505158
24.9948338366181,41.7072219505158
25.3502338708229,42.4295597015431
25.8113792581134,42.7990551579901
25.8113792581134,42.7990551579901
26.2293523680178,44.146074120159
26.6925440542343,44.8526578936532
26.6925440542343,44.8526578936532
27.1118302585126,44.9482410602672
27.5238424011503,45.0002241353063
27.5238424011503,45.0002241353063
27.9450802409651,44.7833812342418
28.3628212642263,44.6905281085047
28.3628212642263,44.6905281085047
28.7322599294101,45.9714366239694
29.1712218852891,46.6569451966165
29.1712218852891,46.6569451966165
29.5913748883229,46.7676706274345
30.104424536782,46.829557097717
30.104424536782,46.829557097717
30.5747492308198,47.9292851477907
31.081430238792,48.4999229052701
31.081430238792,48.4999229052701
31.5701593903017,48.7791929811472
32.0768691640729,48.9135858001646
32.0768691640729,48.9135858001646
32.4507507709281,49.1895800866353
32.9194252276529,49.3301662680425
32.9194252276529,49.3301662680425
33.3622493141536,50.5889456452146
33.9073560409683,51.2634084606637
33.9073560409683,51.2634084606637
34.3874436125557,51.3994907871768
34.980301950504,51.4780432284929
34.980301950504,51.4780432284929
35.48831318538,51.7140785513686
36.0671741096808,51.8377413093444
36.0671741096808,51.8377413093444
36.5317410657746,52.6737314594675
37.108411356793,53.1079813777287
37.108411356793,53.1079813777287
37.553399309004,53.5134017246232
38.1127418570142,53.7178854789041
38.1127418570142,53.7178854789041
38.6236598500683,54.8968052662538
39.2114898991253,55.518454506223
39.2114898991253,55.518454506223
39.7083022755751,55.6445025008903
40.2692934989986,55.712702443923
40.2692934989986,55.712702443923
40.7718813392004,56.9701596397417
41.3815370692143,57.6347427739658
41.3815370692143,57.6347427739658
41.9293399179404,58.3125783936136
42.5763561255846,58.6556149614398
42.5763561255846,58.6556149614398
43.0480570660155,57.9012293217726
43.5984629136223,57.5672636104319
43.5984629136223,57.5672636104319
44.1678115539819,59.3571244772149
44.8064787953826,60.3714514531507
44.8064787953826,60.3714514531507
45.3353097018314,60.2164999651039
45.9488471495895,60.1576924115224
45.9488471495895,60.1576924115224
46.5228220877566,61.5712055088574
47.2032061136226,62.3380315575562
47.2032061136226,62.3380315575562
47.8022914983618,62.561337438102
48.47117153113,62.6799446418508
48.47117153113,62.6799446418508
49.0051345219864,62.7312161111724
49.5983173494154,62.7631601036074
49.5983173494154,62.7631601036074
50.2089336480153,64.0112362989158
50.8541182259983,64.6817397299126
50.8541182259983,64.6817397299126
51.4385932701904,64.8645484364024
52.0801761754374,64.9613282056993
52.0801761754374,64.9613282056993
52.6459907148989,66.6030169643355
53.3214904796183,67.4975528853667
53.3214904796183,67.4975528853667
53.9455213757575,67.8010804062444
54.6246546113141,67.9568917793376
54.6246546113141,67.9568917793376
55.210043452844,67.7343339126042
55.907846231663,67.6330412206331
55.907846231663,67.6330412206331
56.5225006406047,69.1048083971698
57.1854669729615,69.9100301206231
57.1854669729615,69.9100301206231
57.8285049341572,70.1803492469587
58.5374217759169,70.3216829249579
58.5374217759169,70.3216829249579
59.2196961389018,71.6078663676903
59.9640490122179,72.2966333362076
59.9640490122179,72.2966333362076
60.5645806663022,72.2287804409865
61.3493807224804,72.2068449516372
61.3493807224804,72.2068449516372
62.0037508363425,72.3375284664676
62.7135902237237,72.4081640113918
62.7135902237237,72.4081640113918
63.3989797715274,73.8516003407431
64.1944303271254,74.6438917453224
64.1944303271254,74.6438917453224
64.8661614050355,75.1807539190377
65.5550525798532,75.4605622728725
65.5550525798532,75.4605622728725
66.3045876734361,76.6047243782132
67.1555213616317,77.2159685455652
67.1555213616317,77.2159685455652
67.8542828985784,77.2730787336592
68.7102938298746,77.3098383286275
68.7102938298746,77.3098383286275
69.3686685682914,77.7057686220134
70.1070519004767,77.9146516529875
70.1070519004767,77.9146516529875
70.833348269403,79.2067595262673
71.6882191257056,79.9089474857834
71.6882191257056,79.9089474857834
72.4121146660299,79.9106422454278
73.2676819099397,79.91929008193
73.2676819099397,79.91929008193
74.0853766109115,80.8496286824203
74.9800109467503,81.349351809372
74.9800109467503,81.349351809372
75.7561145056111,81.964274946218
76.5752480206893,82.2908137067841
76.5752480206893,82.2908137067841
77.3055118872311,82.5798170625891
78.1098702139876,82.7323925659887
78.1098702139876,82.7323925659887
78.9286755824936,84.1365252805922
79.8396155574679,84.9041477758944
79.8396155574679,84.9041477758944
80.6458607366647,84.8401359686876
81.4596506696543,84.8147038118509
81.4596506696543,84.8147038118509
82.2364831017684,86.2055219644182
83.1626517515649,86.9670642108739
83.1626517515649,86.9670642108739
84.0563478625182,87.3693993060793
84.9363180017705,87.5805434635023
84.9363180017705,87.5805434635023
85.6762341471107,87.8030502437181
86.4892752409614,87.9222248865044
86.4892752409614,87.9222248865044
87.312378058177,89.2219189015476
88.2525720512255,89.9332360508259
88.2525720512255,89.9332360508259
89.057702546516,90.0850063950108
89.9770369252871,90.1689110347913
89.9770369252871,90.1689110347913
90.8149916878391,91.4171410443962
91.8524116616786,92.1018322902104
91.8524116616786,92.1018322902104
92.7431164684594,92.4609189349817
93.7156603569802,92.6519767771151
93.7156603569802,92.6519767771151
94.4737160010831,92.7488573197507
95.3999841375237,92.805855114156
95.3999841375237,92.805855114156
96.2830997897065,93.8058079233515
97.2361064459023,94.3514920361284
97.2361064459023,94.3514920361284
98.0473736760975,94.9370113711006
98.9826569743803,95.2540019591401
98.9826569743803,95.2540019591401
99.9138299358752,96.5363261462276
100.970529050661,97.2390763441595
100.970529050661,97.2390763441595
101.874396938334,97.7080209691866
102.837530581423,97.9575539982202
102.837530581423,97.9575539982202
103.676156910912,97.9870293126594
104.610413067743,98.0061326992265
104.610413067743,98.0061326992265
105.523162522135,99.2001651398035
106.612347308846,99.859134815211
106.612347308846,99.859134815211
107.491286698232,100.583348037689
108.541093893686,100.974484896265
108.541093893686,100.974484896265
109.52333350318,101.875381647212
110.610476643855,102.363463063971
110.610476643855,102.363463063971
111.599030891455,102.622570332527
112.644367065482,102.764546208097
112.644367065482,102.764546208097
113.502817992646,102.921176998107
114.541683445083,103.009937000451
114.541683445083,103.009937000451
115.534627916486,104.170725575747
116.637531945694,104.812533568781
116.637531945694,104.812533568781
117.636151018864,104.970332146647
118.686432591947,105.056812417838
118.686432591947,105.056812417838
119.720393374535,106.357014431479
120.910066229009,107.077724807042
120.910066229009,107.077724807042
121.85832472886,107.37085351696
123.011957209555,107.530358917569
123.011957209555,107.530358917569
123.947764274268,107.42979056346
124.966442371057,107.378126391374
124.966442371057,107.378126391374
126.06224479068,108.724157835472
127.232126837936,109.472697047394
127.232126837936,109.472697047394
128.197194300159,109.890264215399
129.299715217223,110.118777876506
129.299715217223,110.118777876506
130.363694070288,111.176241262509
131.609201720406,111.758447321494
131.609201720406,111.758447321494
132.64715284326,112.140751530669
133.829752299661,112.348068957605
133.829752299661,112.348068957605
134.819402371308,112.468895188616
135.945789934179,112.538181596273
135.945789934179,112.538181596273
137.002329364937,113.633781885255
138.213917276823,114.245280781418
138.213917276823,114.245280781418
139.232674265552,114.418328108568
140.409247792334,114.515287775701
140.409247792334,114.515287775701
141.502252165701,115.841992935303
142.752564773005,116.584386708411
142.752564773005,116.584386708411
143.852792021512,116.903099862642
145.047977607778,117.076658117629
145.047977607778,117.076658117629
146.035016160971,117.170468707929
147.148052043645,117.224048916437
147.148052043645,117.224048916437
148.285394240135,118.269233109463
149.530557080904,118.850717446954
149.530557080904,118.850717446954
150.613613363053,119.153183505246
151.852986432286,119.318317890764
151.852986432286,119.318317890764
153.061952136489,120.400056418298
154.380927861768,120.998730835013
154.380927861768,120.998730835013
155.49619991848,121.256037003483
156.75491017379,121.397110046891
156.75491017379,121.397110046891
157.762637894872,121.613672702833
158.937658764989,121.732195249361
158.937658764989,121.732195249361
160.057569926541,122.765258014385
161.363179768512,123.342979551088
161.363179768512,123.342979551088
162.438048558469,123.65589654557
163.716236516917,123.830708003224
163.716236516917,123.830708003224
164.941633012666,125.097931246625
166.338618508272,125.807356379345
166.338618508272,125.807356379345
167.492904268155,125.977035510237
168.781967404077,126.071881632311
168.781967404077,126.071881632311
169.886445681911,126.118310893832
