Z,Vz
947.17079006452,266.476582684254
952.408854755109,267.390293949204
957.721908885436,268.205331254352
962.893686678729,268.92992290908
967.935277028506,269.772339064892
972.844148838189,270.522823676825
978.479436281042,271.450397039
984.045025175857,272.295414904855
989.46245253301,273.046355493936
995.143711128882,273.893232597819
1000.67342406654,274.645884561423
1006.25242577866,275.498205714394
1011.81334799653,276.216906970663
1017.22379404999,276.891713405877
1022.51943054008,277.52579751581
1027.670771966,278.040774503981
1033.29197724209,278.459314995198
1038.89798695069,278.057511812541
1044.33037834772,277.641465534316
1050.05153979635,277.25424378326
1055.59591896667,276.85171110614
1060.94032381435,276.432365749117
1065.93386763748,275.98765403273
1070.77058949371,275.529780015635
1076.62925393222,275.16939855015
1082.30735651391,274.793191513887
1088.22692878174,274.444078520381
1094.00424956864,274.082277110944
1099.6030402781,273.701770075085
1104.93305454502,273.291748471182
1110.09622089736,272.86326499749
1115.26671749867,272.435239262902
1120.01263822551,271.953843395605
1124.60651545992,271.453492028799
1129.95224307411,271.053316610963
1135.12989361732,270.630175182406
1140.5674946255,270.244904330076
1145.85003632654,269.838825456805
1150.96546303559,269.408444810706
1156.20616529772,268.998373273651
1161.28032450466,268.562221942792
1166.91529391956,268.220135172296
1172.62817791656,267.893313442038
1178.16182896958,267.539156564182
1183.08936596136,267.079693447841
1187.85674910156,266.591301953876
1193.29627674572,266.229410577812
1198.43226033658,265.811829377975
1203.40195129172,265.362566283556
1208.59827641953,264.961138908048
1213.62617541232,264.524840623991
1218.85869856139,264.133144954174
1223.81784725423,263.64664447219
1228.61253205365,263.091024243813
1233.69168672385,262.568977996779
1238.60147590676,261.976012803406
1243.99910587916,261.465840372391
1249.05301857601,260.841552097905
1253.93509166301,260.12956458582
1259.06939518129,259.429768582636
1264.02725323832,258.64110980737
1269.2613875289,257.900562904353
1274.87159197401,257.283585934938
1280.29184251276,256.616127897196
1285.30977720806,255.840924080042
1290.15107269634,255.020603326328
1295.53806345433,254.359672465593
1300.71643742905,253.645353769464
1305.71333430403,252.884967112957
1310.68584109186,252.124249408025
1315.4811873631,251.317299338632
1320.53691846523,250.595236164045
1325.49895832677,249.852862403312
1330.28321300215,249.062510025541
1334.96516833784,248.246753239983
1339.47550840904,247.383520493442
1344.86420037651,246.812648420179
1350.1130434199,246.208406497595
1355.17586279719,245.554731989405
1360.2371686881,244.910373822164
1365.11649481871,244.211812268377
1369.56512607261,243.373082344124
1373.59231212678,242.401314819337
1377.4619835103,241.382235807176
1382.48855684046,240.784706172528
1387.33296694049,240.129448661339
1391.71413197044,239.34362431059
1396.08897466729,238.5636227275
1400.29745191136,237.731451096224
1405.40461633168,237.241331452365
1410.32698155129,236.691079072619
1415.17406445563,236.119312625947
1419.98439076757,235.543869760825
1424.6165255822,234.908699849353
1429.08001308644,234.216451269103
1433.37353412666,233.466432610336
1438.07363459777,232.882119543187
1442.28119687775,232.115887771341
1446.32475073467,231.293939244625
1451.07421459717,230.763964068696
1455.64572962625,230.169669111831
1460.16205117189,229.559358136055
1464.65336059912,228.946119589297
1468.97266344417,228.269813643283
1473.33452218325,227.618113694211
1477.52735406035,226.903552755013
1482.14594047398,226.375256096209
1486.4019234589,225.702753906301
1490.49119790305,224.9699433228
1495.3502457647,224.572475316779
1500.02675111883,224.103717927825
1504.62968005107,223.610358861961
1509.53990871022,223.257806108843
1514.26570460847,222.833655809162
