Z,Vz
931.588186399027,264.01242746362
936.68492587611,264.915116605144
941.860234806007,265.721193028415
946.898153148897,266.438367245808
951.798735485871,267.281854798566
956.570776974236,268.034196217572
962.060703771487,268.951241205138
967.484867003988,269.787477220633
972.764866164841,270.531094318407
978.300675854476,271.389118725693
983.68944284161,272.152574467526
989.120226295383,272.999389541546
994.536942735897,273.672010011652
999.806538379956,274.305956629407
1004.95319242511,274.899609676378
1009.95915495282,275.378126140951
1015.42587150379,275.764078358222
1020.88101833598,275.360281435137
1026.16694185301,274.941779235874
1031.73341535646,274.550991316589
1037.12757487215,274.144727787668
1042.31464512832,273.720584388367
1047.15574985316,273.270648610812
1051.84439111316,272.803515133138
1057.54518129281,272.433259733596
1063.06982482894,272.047145322154
1068.82782334899,271.68730770029
1074.44798138541,271.318944935853
1079.89405566843,270.932010705487
1085.06438855427,270.514525154701
1090.07236883421,270.078714889177
1095.0801809297,269.642347396153
1099.66856128651,269.152902147285
1104.10931399244,268.644961104808
1109.29268741923,268.235678794889
1114.31251195009,267.803777117758
1119.5842154016,267.408363464606
1124.70543009184,266.992571882523
1129.66401580964,266.552403707166
1134.74004229652,266.131087483237
1139.65407934221,265.684602313324
1145.12010986999,265.33021793465
1150.66809437403,264.991243341294
1156.04139422705,264.625225817132
1160.8025010103,264.152178666466
1165.40802812086,263.649726496094
1170.67650479111,263.271369967042
1175.64642052478,262.837956677853
1180.45458014917,262.372903966097
1185.48120883144,261.95378454761
1190.34402929875,261.500371274989
1195.40338054454,261.089295375366
1200.19432407819,260.621115451413
1204.82610423588,260.118748374815
1209.73539430888,259.680798825494
1214.48195569653,259.205441952499
1219.71041455652,258.844268173488
1224.60347768858,258.369170022676
1229.33235166125,257.823359086495
1234.30929628446,257.308557315355
1239.11804221283,256.721475983421
1244.2001318071,256.175309686937
1249.30656260168,255.603832410083
1254.23866585238,254.941664253869
1259.80170415735,254.415899063106
1265.17707193778,253.81884650186
1270.09080566322,253.08305788141
1274.74315616803,252.26356680282
1279.22757773147,251.421299578595
1284.11740576903,250.699150283261
1288.83334932801,249.929226562407
1293.73005655171,249.219778886066
1298.66335901879,248.531554747129
1303.42085560598,247.796335316724
1308.3404165038,247.122883280602
1313.08400774622,246.39867237263
1317.68027576603,245.634534071542
1321.68282675283,244.685645215459
1325.53076148974,243.693180090855
1330.38311641739,243.04793909219
