Z,Vz
940.333133498198,265.151067484369
945.736658457813,266.067219003789
950.866739903474,266.86579110573
955.860635152424,267.575608600528
961.669151688935,268.465137713747
967.323187762256,269.257560414967
973.242072498969,270.20308152541
978.97657928279,271.042239620621
984.55781581954,271.789344412259
989.820386658175,272.618224456773
994.94344131468,273.357400132309
1000.32550766189,274.201984173863
1005.45082663764,274.881845661476
1010.43779243502,275.519816845395
1016.060792201,276.180837801407
1021.53035396018,276.721127656135
1027.35788722901,277.156168053201
1033.2409341451,276.784515246476
1038.94279946652,276.398167233423
1044.29353139727,275.98146722732
1049.47777992943,275.55049853886
1054.98134288705,275.150863050778
1060.60924001486,274.771021347052
1066.06307669876,274.378262489312
1071.39666057324,273.967606053141
1076.56398123977,273.541944659827
1082.12099991732,273.157631914897
1087.49390666657,272.755554407695
1092.6992100094,272.334797761584
1097.80194927092,271.904237864778
1102.74401284421,271.45411661471
1108.0540600774,271.049511785543
1112.74977552291,270.566841158574
1117.29489425274,270.06418709094
1122.4754098241,269.647100916313
1127.49227894411,269.206914350088
1132.92473652022,268.826776287913
1137.70297374311,268.352987082678
1142.32719152914,267.855030450747
1148.0909727843,267.534896061132
1153.67513339943,267.187125993408
1159.49920206883,266.882150907202
1164.92399879406,266.513650976454
1170.17698749646,266.116228492109
1175.35765639911,265.708091499295
1180.37203765961,265.27141237896
1185.93057166687,264.937618643585
1191.36842864453,264.584857151136
1196.63272819671,264.199674786038
1201.62514654356,263.761470995934
1206.45428294688,263.290252300107
1211.74760297848,262.91879325276
1216.94513099206,262.492728298837
1221.97262195633,261.995799053649
1227.41739707872,261.563158228362
1232.68412909837,261.058982310643
1237.77713369584,260.484601355299
1242.71966071735,259.841382252075
1247.49323867461,259.109496338589
1252.64007399844,258.421318959749
1257.61038224894,257.653971068632
1262.75570754158,256.91569039832
1267.72797884164,256.120737081761
1272.52546708077,255.308608293634
1277.95441131544,254.669723536931
1283.19740729807,253.985053842337
1288.64492262567,253.363500026815
1293.71999299529,252.646532096038
1298.61663934268,251.886291303134
1303.61543239959,251.164685669318
1308.43709853202,250.397065195693
1313.6007569066,249.740335434319
1318.59689750636,249.039691862564
1323.41508660616,248.291403315776
1328.43550643611,247.613857988815
1333.27681320727,246.886744895982
1338.30622349844,246.227880884947
1343.22775761833,245.544989144546
1347.97176216868,244.814251966555
1352.80417997771,244.121179565466
1357.46074858536,243.376497397833
1362.43311983595,242.749140245039
1367.38074489552,242.119181750339
1372.14890617121,241.435368912008
1376.8103182419,240.721447299751
1381.29874016409,239.951481106364
1385.72260999172,239.165571596885
1390.17562571684,238.42989915361
1394.46066714154,237.64212299681
1399.03626587278,236.969175208824
1403.44048345566,236.240045761992
1408.1854281848,235.646765861369
1412.4886079582,234.898323623099
1416.62662606738,234.09404964683
1420.88396624033,233.345060090878
1424.97697758704,232.539107485588
1429.78769274186,232.023159853359
1434.57413366913,231.511285859431
1439.18251571675,230.937657296917
1443.91781945989,230.42335608726
1448.47596030651,229.844310656571
1452.53587734844,229.072542880985
1456.70999662059,228.352273004928
1460.72065785624,227.57184104085
1465.45334045242,227.097762394961
1470.00798443661,226.556160587323
1474.96953879317,226.190108033136
1479.32426352832,225.578250615648
1483.51010383968,224.902881905236
1488.51833947683,224.584943033698
1493.34047115829,224.192542435637
1497.64656223877,223.584969670559
1502.113444696,223.055837031862
1506.40777426381,222.458877337781
1510.52214039608,221.79154054997
1514.47296405802,221.060154717955
1519.06010468445,220.614734708874
1523.38067147369,220.077492171528
1527.53230921441,219.474536962744
1531.91752865877,218.982671216388
1536.13194156901,218.420717832534
1540.6592291536,218.004780486911
1545.04823633318,217.531266135906
1549.26594307049,216.98541667274
1553.87256678536,216.622191574698
1558.3018130526,216.183607800739
1562.89908191746,215.825939163133
1567.27356310188,215.371089230938
1571.4765092501,214.844358049557
1575.45527192436,214.22170897733
1579.27310618715,213.532445251119
1583.98686660858,213.262687327004
1588.4890852242,212.900805294683
1592.81593255369,212.464100456106
1597.53924101378,212.215594687562
1602.08092099572,211.887699829606
1606.48166332777,211.498373512139
1610.72853289454,211.041452955124
1614.80657992191,210.511998576042
1618.97521013214,210.029753164058
1622.97708475879,209.475189329312
1626.9061975419,208.892757200363
1630.49609580533,208.158692589329
1633.93531618822,207.362281378352
1638.22682072476,206.977126879429
1642.3481862651,206.517226362941
1646.19804469915,205.934820859477
1649.91416124058,205.297868013229
1653.4762790393,204.597080740374
1657.88449867449,204.307221624223
1662.11938936795,203.939587268
1666.70895080405,203.748206908548
1671.23858416937,203.531264855257
1675.59134779593,203.243806092642
1679.525111006,202.75923056889
1683.2989641992,202.205341763959
1687.29443858765,201.763071221601
1691.03598919134,201.204923346688
1694.62317600034,200.578319019348
1698.8755301678,200.279368742246
1702.95906238528,199.904022137056
1706.68564014105,199.360268634
1710.27894174125,198.759046504033
1713.72227991921,198.092578198454
1717.74356903181,197.714757555698
1721.60282265957,197.262618965715
1726.20976510119,197.179883253429
1730.72106094959,197.05265602198
1735.05626065972,196.843372380949
1739.49127240917,196.686424221725
1743.75234313455,196.447029688942
1747.95698425775,196.182995531089
1752.05954202495,195.8711815079
1755.9976370206,195.483178266862
1759.27367393697,194.774703972348
1762.409114087,194.004235285933
1766.301052737,193.61161056186
1769.70710935329,192.987773942758
1772.9690980346,192.29906102165
1776.84462302337,191.920303846387
1780.5626912827,191.468538293845
1784.76614580944,191.260603230328
1788.32439490927,190.73845479487
1791.73448591369,190.151662705755
1795.50799112091,189.751849541526
1799.12732629599,189.281186883667
1802.74656542044,188.815409576908
1806.59818826203,188.471877979326
1810.29358935282,188.05612986071
1814.21428122617,187.756913430425
1817.97685788545,187.38412003716
1822.02131957396,187.15615021039
1826.3150306236,187.052830712658
1830.43985743976,186.868994429186
1834.20641017201,186.511041018945
1837.81949288287,186.081650935294
1841.64505004037,185.766191137814
1845.60311071857,185.518155673656
1849.40230401781,185.193971961567
1853.2258555888,184.884967665492
1856.89451805082,184.504263815651
1860.23010689697,183.962311193875
1863.38371181521,183.334614133247
1866.40221441305,182.646650823549
1869.91411091565,182.210340281437
1873.28064006536,181.708080971927
1877.39248561038,181.580544611201
1881.14419130411,181.278973102488
1884.74373921453,180.908135297916
1888.68334486953,180.711000186014
1892.46545110315,180.439005918912
1896.13520595833,180.114024756755
1899.76853933253,179.776364753845
1903.25352290903,179.368764612147
1906.76562940708,178.978809698894
1910.13306508518,178.522456015486
1913.75076875666,178.195365057769
1917.11331614894,177.746310186982
1920.33583696444,177.23164498545
1924.04949705284,176.967414481839
1927.612974572,176.632401300089
1931.2791272093,176.351777242308
1934.39202822813,175.798356020605
1937.3725682391,175.186728070376
1940.77290411744,174.790405952253
1944.03266862032,174.328873611948
1947.39447105913,173.922899491794
1950.97952850147,173.636904874497
1954.4188944803,173.282909156602
1957.78779957298,172.900029384197
1961.01756630925,172.451977840249
1964.53354880902,172.153200735254
1967.62587667236,171.646720385289
1970.58746394282,171.082116289042
1973.70342010322,170.600092979276
1976.68816899763,170.057653834784
1979.16339470348,169.267511311947
1981.6439659966,168.49281265243
1984.01251326948,167.672311590078
1987.4067422188,167.371768822299
1990.662345046,167.006178164874
1994.07147526606,166.722535696214
1997.52444861522,166.465680985278
2000.8373177973,166.144752290241
2004.12388475449,165.815946256348
2007.27545808874,165.423225994753
2010.66611736856,165.156228381078
2013.37259219616,164.551585097708
2015.96144394703,163.895795298834
2019.35914637935,163.649447673457
2022.61906548372,163.338773187301
2026.0984955926,163.140346633606
2029.08265237928,162.698704490648
2031.94143762706,162.200623697906
2035.10775857788,161.862780693951
2038.14356708632,161.46290465922
2041.42460950841,161.189904290875
2044.38234294802,160.7613395288
2047.21597278428,160.274880075323
2050.54620630891,160.042277261749
2053.74151492403,159.744258951001
2057.45403775205,159.709367892575
2061.29748966761,159.74146553926
2064.9909996758,159.699935177366
2068.3056341974,159.470285837824
2071.48599283868,159.17621843213
2074.40067280024,158.75360374188
2077.65699482652,158.505139579809
2080.78095347935,158.193957226
2084.66728972688,158.267374106772
2088.40276971436,158.265312818932
2090.98175890775,157.685651075079
2093.39397245245,157.027588185242
2095.69899889571,156.323063802687
2098.66830070758,155.956765515441
2101.51419912256,155.532638393704
2105.08668416329,155.475062751377
2108.52883097453,155.355578912461
2111.83378879977,155.169078714694
2114.58118265724,154.706090900352
2117.21199936426,154.189938600525
2120.18206311654,153.849388332667
2123.05143854167,153.462983813864
2125.80092545267,153.020996103647
2129.3155935326,152.967043045778
2132.69147575321,152.844870147504
2136.41019006431,152.895200653072
2139.65727018841,152.708487655798
2142.77349258291,152.460324812289
2146.1028764958,152.321957872759
2149.2991035794,152.118666709974
2151.79657370848,151.568037699725
2154.50069952828,151.126571821304
2157.0903422251,150.63204518482
2159.99461271759,150.299085457002
2162.77863996331,149.910381465401
2165.82182463592,149.654763510371
2169.11223321598,149.527214905198
2172.27120972104,149.336839909043
2175.33151288487,149.10025125766
2178.26730475053,148.804347375754
2181.69980846848,148.758783618865
2185.49954091526,148.897030033182
2189.15298093502,148.962332624639
2191.93484400349,148.590985004082
2194.60051521619,148.16474591737
2198.15071411858,148.185912786467
2201.76755413913,148.240014710972
2205.24364765193,148.223049035252
2208.49207458802,148.092509447031
2211.61064580982,147.899144287854
2214.78551218989,147.735668748601
2217.49428909458,147.33897046696
2220.0892471064,146.887562925693
2223.0385921403,146.618348650051
2225.86713699021,146.291390499796
2229.13499214662,146.187454730196
2231.99435488182,145.880443640962
2234.73571691668,145.517649071374
2237.74289525793,145.290829217243
2240.62781844542,145.005799253951
2243.90853732119,144.922135742852
2246.8783743589,144.683501016129
2249.72719167533,144.386345264084
2252.84121697499,144.223801627456
2255.8300313667,144.001944266531
2258.50644223296,143.625623201734
2261.26307713165,143.294413556771
2263.90526963487,142.907887368954
2266.61155806055,142.557530599602
2269.20500933407,142.156225990412
2272.25394838896,141.984772826604
2275.32620413173,141.829030299302
2278.27501415404,141.61286296174
2281.17610475295,141.375357870297
2283.95888830891,141.08099961497
2286.77194242366,140.803896520213
2288.78868859619,140.13162663188
2290.71344337527,139.421681567874
2293.35990521358,139.079936941618
2295.89603855451,138.68616727244
2299.15109863418,138.65697530934
2302.19820025377,138.525524171335
2305.12330635652,138.335649755452
2307.49133011056,137.870392636615
2309.75756754148,137.35835221115
2312.97267451791,137.325764921332
2316.41624761036,137.408477812171
2319.72639519056,137.424601816004
