Z,Vz
988.069830240059,270.109743726103
993.758477811381,269.78760603717
998.923790798419,269.408673212032
1003.92794941909,269.013341109139
1009.79863180527,268.71909877308
1015.4891704303,268.40567754783
1021.35363261678,268.11610632635
1026.68812583223,267.762829678902
1031.8562403747,267.387427433651
1037.27435363729,267.048373365433
1042.52355922446,266.687251131951
1048.20968817055,266.389783958651
1053.1170260107,265.979630466121
1057.86792687813,265.545175672125
1062.85127692599,265.146385838405
1067.67570222725,264.722031367481
1073.04482337102,264.387627183578
1077.5434981476,263.908135398699
1081.89456457306,263.401268794117
1087.52597573482,263.122455763469
1092.98086054349,262.814386496482
1098.13763970442,262.452378302351
1103.25504936159,262.083972822727
1108.20776359689,261.665847968845
1113.82818130229,261.356504625537
1119.27000342746,261.011296265559
1124.76049145451,260.698692428756
1129.8514196988,260.279862213511
1134.77555230807,259.810726392602
1140.24064615019,259.456414612536
1145.52868849665,259.072418822846
1150.60335749883,258.667714803046
1155.55086610782,258.206769678929
1160.33286032446,257.6805168567
1165.4870249201,257.221771682275
1170.46891948908,256.695209506404
1176.10615618679,256.312674407096
1180.73099174503,255.628463294694
1185.19328575784,254.881257232722
1190.1342523008,254.252603833937
1194.90371662788,253.572007727943
1200.43913370886,253.108273821669
1204.85132026972,252.345579650699
1209.10372714108,251.535638304159
1214.30937867954,251.010720861925
1219.33553723802,250.437829675922
1224.56178360166,249.930694329751
1229.23060551168,249.258874328605
1233.73178977073,248.539545263331
1238.57360076124,247.933392487
1243.24300990312,247.278106121756
1248.62079777596,246.8583300194
1252.9331602879,246.097536854089
1257.08499258419,245.288423396849
1262.79177906161,245.009712238519
1268.30378463369,244.672361343574
1273.34907554818,244.180149865071
1278.49190510965,243.725501705724
1283.45247011599,243.212238232376
1288.76604612596,242.829390211652
1293.89247735506,242.384024010082
1299.21332543922,242.016414581029
1303.96773489422,241.446244010571
1308.54763883614,240.818248641732
1313.65395096393,240.390834820393
1318.57649699361,239.900593439439
1323.76239331455,239.514784012458
1328.31785630155,238.891222712748
1332.70220664082,238.206175130474
1337.73475539503,237.77640625595
1342.58372503008,237.279840292968
1347.26932284806,236.725564782217
1351.76349125407,236.10402924044
1356.08682251668,235.439204958902
1361.20083490959,235.09790578805
1366.12826064337,234.685233137584
1370.43406951862,234.02672260939
1375.01368610086,233.484517742439
1379.41948965815,232.875450174509
1383.98510400476,232.338750086549
1388.3768331927,231.734783686304
1393.31462079836,231.364205305828
1397.35131920406,230.62136777585
1401.22717111734,229.817839011899
1405.86629480221,229.345340538315
1410.32872422683,228.80337422951
1414.86960652014,228.301277153222
1418.98477845241,227.624866747839
1422.93648691134,226.884576935386
1428.29634389843,226.764242992149
1433.45982526585,226.563052657119
1438.27244012873,226.212431096388
1443.06226936746,225.85811566594
1447.67007246627,225.428401426769
1452.49065553261,225.097869698772
1457.1280185588,224.69081141606
1462.24560493497,224.50250532485
1466.51188258899,223.93356304044
1470.60915287515,223.292783895837
1475.31854361701,222.934628583796
1479.84679116841,222.496495275299
1484.91193478333,222.308123348354
1489.07162187757,221.709318679277
1493.06450870872,221.041802246495
1497.63486513499,220.643600865938
1502.02713236674,220.168877420094
1506.78568581846,219.868753398449
1510.82049625369,219.240536891105
1514.69157026877,218.557250642178
1519.27344329959,218.210050067371
1523.67677557212,217.785241027081
1528.54047957546,217.579863783373
1532.58289051023,216.995839699875
1536.46136904994,216.342733384771
1541.25993706406,216.125870483413
1545.8735896079,215.826896060783
1550.87262415956,215.712369531922
1555.11511830162,215.242010939909
1559.18778080188,214.69480782091
1564.18466612322,214.590158679973
1568.99054454206,214.397477556296
1573.77810305744,214.199471951756
1578.21263985666,213.834147195991
1582.47153261416,213.388195722917
1586.82731412382,212.993150098304
1591.00954621095,212.519949694679
1595.63017964203,212.260363299977
1599.46214487056,211.627329663281
1603.13522620018,210.92351414614
1607.81707293323,210.712176504073
1612.3160627869,210.415695627878
