Z,Vz
0,-0
0.000335956371856128,-0.0895215902652625
-0.000559259530803047,-0.169410212111246
0,-0
0.000717547138691543,-0.0745940817493074
-2.83936788036954e-05,-0.142895482047362
0,-0
0.00343692979100751,-0.061262009893106
0.0104781076308598,-0.115500397275432
0.0104781076308598,-0.115500397275432
0.0159765640249816,-0.159706237388145
0.026012585670145,-0.182825836955699
0.026012585670145,-0.182825836955699
0.0348843217174135,-0.164333641140725
0.0564500436566391,-0.0733959326827122
0.0564500436566391,-0.0733959326827122
0.0726574572496759,0.0968666532269172
0.086199774554359,0.342700674111775
0.086199774554359,0.342700674111775
0.103594398476986,0.656419490371313
0.127555097207477,1.01464439735314
0.127555097207477,1.01464439735314
0.151883864252682,1.40325493179265
0.174497732939159,1.81056565715331
0.174497732939159,1.81056565715331
0.243918393152256,2.23716042991779
0.313915723662632,2.68112820799342
0.313915723662632,2.68112820799342
0.374875182885177,3.06188829362558
0.432372433900355,3.43252836194382
0.432372433900355,3.43252836194382
0.475897481378041,3.87577220168633
0.531786800100804,4.32026735952684
0.531786800100804,4.32026735952684
0.624402512040746,4.83132347773476
0.694988658891617,5.36320592783208
0.694988658891617,5.36320592783208
0.774189996964708,5.7085984687009
0.836467884173231,6.05192857452789
0.836467884173231,6.05192857452789
0.909502826472988,6.39515279610889
0.953986272245658,6.73634225242623
0.953986272245658,6.73634225242623
1.06516629241503,7.59195502849468
1.15884736782925,8.52098693838013
1.15884736782925,8.52098693838013
1.28881893482156,8.23850931961045
1.41661575484312,8.0489474501093
1.41661575484312,8.0489474501093
1.50752326875917,7.91279208813133
1.59158192644537,7.81212600052777
1.59158192644537,7.81212600052777
1.7048971047081,8.57830798403746
1.85179226329848,9.31234878995913
1.85179226329848,9.31234878995913
1.96386561862155,9.9696748432111
2.11547200215355,10.5229567521834
2.11547200215355,10.5229567521834
2.23505502980709,10.2755351931186
2.36469958623394,10.1263108542132
2.36469958623394,10.1263108542132
2.51372117509828,11.4740384514641
2.66177844179765,12.7955333130161
2.66177844179765,12.7955333130161
2.79121548338648,13.5722174607709
2.93231115809186,14.1124304985235
2.93231115809186,14.1124304985235
3.09212279224784,14.4481985339076
3.30141614495787,14.6403135406158
3.30141614495787,14.6403135406158
3.53346443871709,12.8061976950895
3.68950925990049,12.2774480036848
3.68950925990049,12.2774480036848
3.82695680304491,13.5606325081018
3.96530688301507,14.5966677279322
3.96530688301507,14.5966677279322
4.12213721571146,16.4773620955817
4.28828812765147,17.9544239425541
4.28828812765147,17.9544239425541
4.45527541303468,14.2667172897561
4.61913685123184,13.8043666576482
4.61913685123184,13.8043666576482
4.74043856964542,14.768814912574
4.91871445816844,15.4209131077052
4.91871445816844,15.4209131077052
5.12446183184085,17.1568942753704
5.3118776097981,18.3973053563739
5.3118776097981,18.3973053563739
5.55924055207521,19.6166589405733
5.76646758776346,20.2391295391727
5.76646758776346,20.2391295391727
5.96436584847055,18.1325020989926
6.1935916034829,17.711237328431
6.1935916034829,17.711237328431
6.37720755949692,17.5520815872613
6.55796263154585,17.4890032031862
6.55796263154585,17.4890032031862
6.72866262750418,18.9798072279994
6.90725157709417,19.9043964347382
6.90725157709417,19.9043964347382
7.09644095026846,20.888953641246
7.32626326944074,21.3614372899676
7.32626326944074,21.3614372899676
7.59274865789683,20.9329839356088
7.8037991707383,20.7960848276992
7.8037991707383,20.7960848276992
7.96629204288578,20.7473210246061
8.19814852690669,20.7367783796991
