Z,Vz
0,-0
0,-0
0.000353563678061164,-0
0.00454445101973988,-0
0.0151593417228071,-0
0.0355879089504185,-0
0.0681730465222472,-0
0.113155351564615,-0
0.17059713904294,-0
0.240418975760321,-0
0.322381806243015,-0
0.416266839024559,-0
0.522001623242431,-0
0.63944396854842,-0
0.768463043994672,-0
0.909019996799401,-0
1.06115106259867,-0
1.2248681529305,-0
1.40021946133928,-0
1.58725433367613,-0
1.78600245080364,-0
1.99645446852023,-0
2.21867533605422,-0
2.45272542991427,-0
2.69871628604275,-0
2.95669148427322,-0
3.22666670735941,-0
3.50859680132822,-0
3.80243137313201,-0
4.10817996862778,-0
4.42587772793516,-0
4.75560528348635,-0
5.09748739807489,-0
5.45163639021777,-0
5.81820414795186,-0
6.19726947421634,-0
6.58902974626457,-0
6.99390409614608,-0
7.41205575821445,-0
7.84359392360525,-0
8.28848378947222,-0
8.7466860502187,-0
9.21828298203917,-0
9.70338275365572,2.09649381830668
10.2019609097734,4.23194306385973
10.7140626561096,5.89192549109893
11.2398094601784,7.35706237962664
11.7793336315784,8.67686345974375
12.3327426209811,9.68678931959128
12.9000484170551,10.422964592607
13.4812462259707,10.9321592175729
14.0762375045915,11.2607153379799
14.684891191229,11.4547449388921
15.3071948625588,11.5527461307285
15.9432611404352,11.5878736413078
16.5934134628121,11.5856469441509
17.2582856420769,11.5622106004513
17.9380988500547,11.521354396721
18.6329035387499,11.4726704361705
19.342739816612,11.4230746471729
20.0676494482514,11.3781278324917
20.8076631548602,11.3409688625622
21.5627773642017,11.3138635084796
22.3329624023449,11.2986218955719
23.1181865001908,11.2964878285227
23.9184416391332,12.11078373656
24.7337326554976,13.0026864841458
25.5640666479304,13.8952370169019
26.4094458888612,14.785595909304
27.2698155774232,15.6690815720566
28.1450573877256,16.5428783667304
29.0351103153766,17.4048836494911
29.9399211518651,18.252285876543
30.859408218486,19.0821901892908
31.7935054135368,20.0298939555795
32.7421251642088,21.0624983303439
33.7051439413613,22.0789175265817
34.6824855013482,23.0988906237539
35.6741449927857,24.3298081349932
36.6801189475545,25.5574808049801
37.7003808349679,26.7761593302733
38.7347985314062,27.9817992478229
39.7833159133527,29.1714251100244
40.8458028705576,30.3390080441774
41.9221483966902,31.5243750829031
43.0122662575779,32.7252873173342
44.1160841785373,33.9035479366052
45.2336557452261,35.0625068468033
46.3652135209668,36.2425402160649
47.510845274285,37.3850503298651
48.6703327912822,38.4435539139806
49.8435776445841,39.4693837321742
51.0302457237111,40.7646667340017
52.2300901877203,42.0559237890555
53.4430584881804,43.3007439786172
54.6690762323957,44.4941024454438
55.9080955654779,45.6345714581653
57.1600737847521,46.8730418381843
