Z,Vz
0,-0
0,-0.188630267764968
-0.00376656559015487,-0.298610010710554
-0.0113611549300288,-0.0633438000479799
-0.014777025841795,0.295590638022103
-0.087976935613483,0.76240603200467
-0.0756492846071524,1.29749529898654
-0.0532231796019573,1.99440624533923
0.0124551108632147,2.83443699417191
0.097463927992095,3.70742058819056
0.191031641440702,4.58514664653846
0.315219924054475,5.46622163452767
0.458493835433103,6.35199793031243
0.596379051992614,7.12998874972476
0.748949529709563,7.80571176872353
0.8298636908616,8.70814966542844
1.01207677958357,9.14672993596776
1.20106918266853,9.55328958293877
1.22161066533093,10.630484711848
1.25499095601901,11.6649987669446
1.54695804594758,12.3665900536297
1.59389306147102,13.2822070070567
1.6503767374266,14.114877268357
2.03738817315167,15.1090478519134
2.44090247685139,16.0223542236581
2.82814952405892,16.7270933151725
3.25547630910972,17.4909115197145
3.69245342903477,18.1799793360669
3.90388209955756,19.1794617562788
4.12702071586025,20.0969114206131
4.67418461527603,20.9582696035405
4.90911303126722,21.7132946300715
5.15012702640368,22.3931381524666
5.61439772168714,22.9083573013027
6.0790053157605,23.370932169035
6.81415896424659,24.3362558335212
7.28006441969222,24.62795058716
7.74076778807614,24.9016673599775
8.265816402837,25.7247088032177
8.79504593717857,26.4727713113853
9.07330695419043,27.5101639506113
9.61842280030496,28.0827473225096
10.1614480831053,28.5956799561538
10.5469698645021,29.531518159901
10.939293754482,30.3891032862864
11.6431392528946,31.4644509075649
12.0417560263262,32.133609197306
12.4412828626142,32.7290420179739
13.1205583745215,33.7467914096332
13.8023053108814,34.6778810240681
14.5949150973024,35.7743565759825
15.2776156636844,36.5129551919699
15.9564789145395,37.1770453645783
16.4915505925316,38.2208256067978
17.0314411373732,39.1767954591146
17.9752319290527,40.2977094882418
18.5130907379475,41.0640608428928
19.0499529388312,41.7552251707114
20.3494337784848,42.8877060210595
21.6374443855609,43.925424690892
22.2467324692801,44.9395801624789
23.5258256427885,45.7811776855184
24.7872955831928,46.5423919546048
25.5112344564037,47.6070079963635
26.2349964403961,48.599101167243
27.1731624563788,49.7418584011573
27.8903940137767,50.532209071836
28.6020236794621,51.2441877261582
30.1573945578355,52.3733896583311
31.6920774984098,53.3955000749507
32.680883914262,54.5413386930725
34.1882848822951,55.3395256609263
35.669174704607,56.0554628202635
36.7621450564788,57.1248284361577
37.8445959689916,58.1027966187455
39.4518357611961,59.3971560542162
40.5010623382601,60.1526878558243
41.5345929505935,60.8305886647119
42.9182982870457,61.9468482888988
44.2840531406165,62.9591562030564
45.7538824725051,64.1245293561864
47.0803371524894,64.9304875593457
48.3841229539089,65.656878620857
49.6990095574612,66.7625862683991
50.9972433189582,67.7655404240209
52.211194360602,68.9353277216802
53.4785514797024,69.72227111299
54.7242272232825,70.4285089712678
56.4074192263035,71.6143455915195
58.0648298863207,72.6868748300508
59.3963862953921,73.8948225023926
61.011210494275,74.7295749638553
62.5951888785294,75.4793074484533
64.2096085662695,76.6363768835842
65.7993595883199,77.6851996267033
67.6846082215737,78.9414554682857
69.2174629483492,79.7816910519208
70.72171403964,80.5456724860298
72.1906613227148,81.6970631274526
73.6388306785795,82.7468727195239
75.41362490719,84.0093341222486
76.8119528790144,84.8312111901049
78.1850757667865,85.5710025046632
79.912539327065,86.8430063379161
81.6139570979562,87.9972641288525
83.3193195261128,89.3067789475431
84.9683988819882,90.2234023827168
86.5867399106729,91.0472950954335
88.4584129632049,92.2859513069653
90.2990785155849,93.4070751006475
92.2433059149903,94.6597664038182
94.0186368499226,95.5417232976905
95.7587894882001,96.3330345976845
97.8500924724777,97.6183675471739
99.9047795146467,98.7817039692169
101.891957948181,99.9972173411964
103.873759005558,100.924911880311
105.815156119532,101.758995844758
107.997737341909,103.015466801404
110.140384367573,104.151408786931
112.10287228233,105.405723526011
114.170876516216,106.301585061189
116.195269224261,107.102550587154
118.72189022498,108.347390181166
121.198180242386,109.469285070904
123.372640029031,110.741714343692
125.758236094994,111.620306360913
128.090500292425,112.408502943807
130.671930713175,113.651504881674
133.201321441749,114.771428399299
135.69295609005,116.0177805248
138.120086560967,116.89748407179
140.492639799172,117.683742568929
143.027307502188,118.881690520168
145.510393273935,119.953334207076
148.057407828888,121.169742779716
150.436363815396,122.010244250043
152.761369158083,122.763754313846
155.250441391257,123.960516749724
157.68922182574,125.04148250914
160.115241781351,126.263446681672
162.455006281589,127.114184336939
164.742152808956,127.871880637522
167.146611292725,129.025955049826
169.50242436322,130.06801842079
172.261276285475,131.317585727333
174.510428789752,132.122760384095
176.708738149422,132.839043848278
179.439784977887,134.038862014438
182.113419658929,135.120817279851
185.060331517065,136.356590366019
187.612855169672,137.19819300227
190.106275869213,137.953324847893
193.014340640189,139.11044921442
195.858923392481,140.15473974514
198.373215402374,141.365926148975
201.103195332629,142.204164488526
203.768755959634,142.955979076683
206.808635402269,144.164523861103
209.782125440611,145.238162449783
212.9802784769,146.508625215005
215.816847106462,147.343375788267
218.585771248955,148.084234093222
221.456218080449,149.232489616937
224.264101378252,150.264176744839
227.681312636895,151.409958394589
230.347438308107,152.220144882363
232.950471787353,152.943043762125
236.151600921572,154.06969614876
239.279969266511,155.080510025461
242.593237728273,156.192793903485
245.572386637407,156.98925363477
248.478922000937,157.697740790015
251.91680870766,158.837158657513
255.275179147737,159.856870154287
258.453349791458,160.977115888576
261.660015392713,161.780113138975
264.787465559897,162.498031520759
268.112877707832,163.585494951594
271.361084134216,164.564731783385
275.094025207917,165.695846886207
278.176796889781,166.458184959293
281.183222074698,167.14216359051
284.511635453172,168.232615088465
287.76280856386,169.213793562197
291.456103447767,170.352888664069
294.543111983583,171.110780081551
297.553559870009,171.784946406804
301.25278064527,172.890611069319
304.864092031659,173.883207260134
308.445969325934,174.970141173168
311.884969584578,175.746910531561
315.237368045453,176.4344277439
318.741292870507,177.481880179682
322.161949379928,178.423975535479
326.04373491979,179.513400810481
329.287912658189,180.241822812638
