Time,Z,Vz
0,160,-0
0.01,160.000033867389,-0.0897990260534863
0.02,159.999135877129,-0.16978791857029
0.02,160,-0
0.03,160.000027744823,-0.0746674107060879
0.04,159.999281070716,-0.143300816729465
0.04,160,-0
0.05,160.000031803885,-0.0614547147492214
0.06,159.999470305356,-0.116041778232185
0.06,159.999470305356,-0.116041778232185
0.07,159.998421132535,-0.161014722172024
0.08,159.99694312114,-0.183947895670488
0.08,159.99694312114,-0.183947895670488
0.09,159.995186273598,-0.165937869649619
0.1,159.993725186459,-0.0749867641604189
0.1,159.993725186459,-0.0749867641604189
0.11,159.993106525253,0.0948239609677744
0.12,159.994304719723,0.340107707018623
0.12,159.994304719723,0.340107707018623
0.13,159.997905168318,0.653617273283209
0.14,160.004581407784,1.01085903672277
0.14,160.004581407784,1.01085903672277
0.15,160.014957971277,1.38398045239125
0.16,160.029152132402,1.76503914466728
0.16,160.029152132402,1.76503914466728
0.17,160.047029484016,2.14991111049333
0.18,160.068966977594,2.53294562754908
0.18,160.068966977594,2.53294562754908
0.19,160.094686300906,2.91243379129338
0.2,160.124235373409,3.28241621828264
0.2,160.124235373409,3.28241621828264
0.21,160.157372016272,3.64425781330572
0.22,160.194195430207,3.99874738789442
0.22,160.194195430207,3.99874738789442
0.23,160.234763776449,4.34470320232081
0.24,160.27881988541,4.68822902867145
0.24,160.27881988541,4.68822902867145
0.25,160.325805988799,5.03215827042143
0.26,160.37670554306,5.37504067935756
0.26,160.37670554306,5.37504067935756
0.27,160.430998439304,5.71715465610625
0.28,160.488711153359,6.05954443895306
0.28,160.488711153359,6.05954443895306
0.29,160.549815628135,6.39881971608633
0.3,160.614747154708,6.73522893562703
0.3,160.614747154708,6.73522893562703
0.31,160.682943598823,7.07019648027539
0.32,160.753630617761,7.40307761878543
0.32,160.753630617761,7.40307761878543
0.33,160.828088614397,7.73571033979008
0.34,160.906036062282,8.06704341426363
0.34,160.906036062282,8.06704341426363
0.35,160.987684839732,8.39702746690504
0.36,161.073035985433,8.7258825728578
0.36,161.073035985433,8.7258825728578
0.37,161.160884764084,9.05418128430797
0.38,161.252075971524,9.38166237208355
0.38,161.252075971524,9.38166237208355
0.39,161.347061953829,9.70864929954892
0.4,161.444668514296,10.0345853592669
0.4,161.444668514296,10.0345853592669
0.41,161.545838982711,10.3590408683632
0.42,161.650042022996,10.6819109539807
0.42,161.650042022996,10.6819109539807
0.43,161.757237318665,11.0027503750723
0.44,161.867760601295,11.3236398288829
0.44,161.867760601295,11.3236398288829
0.45,161.98105202955,11.6457424474381
0.46,162.09869365391,11.9685532518919
0.46,162.09869365391,11.9685532518919
0.47,162.219416626644,12.2936027654964
0.48,162.343171359002,12.6194242735397
0.48,162.343171359002,12.6194242735397
0.49,162.470345702383,12.9490108251553
0.5,162.601152001936,13.2788857454818
0.5,162.601152001936,13.2788857454818
0.51,162.7353538309,13.6099252107863
0.52,162.872056555856,13.9420246333962
0.52,162.872056555856,13.9420246333962
0.53,163.01168896073,14.2755621956291
0.54,163.155423690355,14.6090163841772
0.54,163.155423690355,14.6090163841772
0.55,163.301828518162,14.9436203572841
0.56,163.452406653401,15.2799490430225
0.56,163.452406653401,15.2799490430225
0.57,163.606558799696,15.6184477333429
0.58,163.76320678181,15.9587070701293
0.58,163.76320678181,15.9587070701293
0.59,163.923709176214,16.2983122959782
0.6,164.087851918039,16.637541882
0.6,164.087851918039,16.637541882
0.61,164.255312395577,16.9784032795579
0.62,164.425853139212,17.3224997739335
