0,152.55
10,151.51
20,150.47
30,149.44
40,148.4
50,147.36
60,146.31
70,145.27
80,144.22
90,143.18
100,142.12
110,141.07
120,140.02
130,138.96
140,137.9
150,136.84
160,135.77
170,134.71
180,133.63
190,132.56
200,131.48
210,130.4
220,129.32
230,128.23
240,127.14
250,126.05
260,124.95
270,123.85
280,122.75
290,121.63
300,120.52
310,119.4
320,118.28
330,117.15
340,116.01
350,114.88
360,113.73
370,112.58
380,111.42
390,110.26
400,109.09
410,107.92
420,106.74
430,105.55
440,104.35
450,103.14
460,101.93
470,100.71
480,99.481
490,98.242
500,96.994
510,95.736
520,94.468
530,93.188
540,91.898
550,90.596
560,89.281
570,87.954
580,86.613
590,85.258
600,83.887
610,82.501
620,81.099
630,79.679
640,78.24
650,76.782
660,75.303
670,73.802
680,72.277
690,70.727
700,69.151
710,67.545
720,65.909
730,64.24
740,62.534
750,60.79
760,59.003
770,57.169
780,55.284
790,53.342
800,51.337
810,49.26
820,47.104
830,44.855
840,42.499
850,40.017
860,37.384
870,34.567
880,31.514
890,28.151
900,24.346
910,19.851
920,14.017
930,0
