0,154.56
10,153.53
20,152.49
30,151.46
40,150.43
50,149.39
60,148.35
70,147.31
80,146.27
90,145.22
100,144.18
110,143.13
120,142.08
130,141.03
140,139.97
150,138.92
160,137.86
170,136.8
180,135.73
190,134.67
200,133.6
210,132.52
220,131.45
230,130.37
240,129.29
250,128.2
260,127.11
270,126.02
280,124.92
290,123.82
300,122.71
310,121.6
320,120.49
330,119.37
340,118.25
350,117.12
360,115.99
370,114.85
380,113.7
390,112.55
400,111.4
410,110.24
420,109.07
430,107.89
440,106.71
450,105.52
460,104.33
470,103.12
480,101.91
490,100.69
500,99.46
510,98.222
520,96.974
530,95.716
540,94.448
550,93.169
560,91.879
570,90.578
580,89.264
590,87.937
600,86.596
610,85.241
620,83.872
630,82.486
640,81.084
650,79.664
660,78.226
670,76.768
680,75.29
690,73.789
700,72.265
710,70.715
720,69.139
730,67.534
740,65.899
750,64.23
760,62.525
770,60.781
780,58.994
790,57.16
800,55.276
810,53.334
820,51.329
830,49.253
840,47.097
850,44.849
860,42.493
870,40.012
880,37.38
890,34.563
900,31.51
910,28.147
920,24.343
930,19.849
940,14.015
950,0
