0,159.74
10,158.56
20,157.37
30,156.19
40,155.01
50,153.83
60,152.65
70,151.47
80,150.29
90,149.1
100,147.92
110,146.74
120,145.56
130,144.37
140,143.19
150,142
160,140.82
170,139.63
180,138.44
190,137.25
200,136.06
210,134.86
220,133.67
230,132.47
240,131.27
250,130.07
260,128.87
270,127.66
280,126.46
290,125.24
300,124.03
310,122.81
320,121.59
330,120.37
340,119.14
350,117.91
360,116.67
370,115.43
380,114.19
390,112.94
400,111.68
410,110.42
420,109.16
430,107.89
440,106.61
450,105.32
460,104.03
470,102.74
480,101.43
490,100.12
500,98.8
510,97.471
520,96.133
530,94.785
540,93.428
550,92.06
560,90.681
570,89.291
580,87.888
590,86.472
600,85.043
610,83.599
620,82.14
630,80.664
640,79.172
650,77.661
660,76.131
670,74.579
680,73.006
690,71.41
700,69.787
710,68.137
720,66.458
730,64.746
740,63.001
750,61.218
760,59.392
770,57.522
780,55.603
790,53.628
800,51.59
810,49.484
820,47.298
830,45.022
840,42.64
850,40.135
860,37.48
870,34.642
880,31.571
890,28.191
900,24.372
910,19.865
920,14.021
930,0
