0,162.04
10,160.85
20,159.67
30,158.49
40,157.31
50,156.13
60,154.95
70,153.77
80,152.59
90,151.41
100,150.23
110,149.04
120,147.86
130,146.68
140,145.5
150,144.32
160,143.13
170,141.95
180,140.76
190,139.58
200,138.39
210,137.2
220,136.01
230,134.82
240,133.62
250,132.43
260,131.23
270,130.03
280,128.83
290,127.62
300,126.41
310,125.2
320,123.99
330,122.77
340,121.55
350,120.33
360,119.1
370,117.87
380,116.64
390,115.4
400,114.15
410,112.9
420,111.65
430,110.39
440,109.13
450,107.86
460,106.58
470,105.3
480,104.01
490,102.71
500,101.41
510,100.1
520,98.776
530,97.447
540,96.11
550,94.763
560,93.406
570,92.039
580,90.66
590,89.271
600,87.868
610,86.453
620,85.024
630,83.581
640,82.123
650,80.648
660,79.156
670,77.646
680,76.116
690,74.565
700,72.993
710,71.396
720,69.774
730,68.125
740,66.446
750,64.735
760,62.99
770,61.207
780,59.383
790,57.513
800,55.594
810,53.619
820,51.583
830,49.476
840,47.291
850,45.016
860,42.635
870,40.129
880,37.475
890,34.638
900,31.567
910,28.187
920,24.369
930,19.863
940,14.02
950,0
