0,176.42
10,174.86
20,173.3
30,171.76
40,170.22
50,168.69
60,167.16
70,165.64
80,164.13
90,162.62
100,161.12
110,159.62
120,158.13
130,156.64
140,155.15
150,153.67
160,152.19
170,150.72
180,149.25
190,147.78
200,146.32
210,144.86
220,143.4
230,141.95
240,140.49
250,139.04
260,137.59
270,136.14
280,134.7
290,133.25
300,131.81
310,130.36
320,128.92
330,127.47
340,126.03
350,124.59
360,123.14
370,121.7
380,120.25
390,118.81
400,117.36
410,115.91
420,114.45
430,113
440,111.54
450,110.08
460,108.62
470,107.15
480,105.68
490,104.2
500,102.72
510,101.23
520,99.739
530,98.24
540,96.735
550,95.222
560,93.701
570,92.171
580,90.633
590,89.085
600,87.526
610,85.955
620,84.373
630,82.777
640,81.167
650,79.542
660,77.901
670,76.241
680,74.563
690,72.864
700,71.143
710,69.397
720,67.625
730,65.824
740,63.991
750,62.124
760,60.219
770,58.272
780,56.278
790,54.232
800,52.127
810,49.956
820,47.71
830,45.375
840,42.94
850,40.383
860,37.682
870,34.8
880,31.69
890,28.275
900,24.426
910,19.894
920,14.032
930,0
