0,162.96
10,161.71
20,160.46
30,159.21
40,157.96
50,156.71
60,155.47
70,154.23
80,152.98
90,151.74
100,150.5
110,149.25
120,148.01
130,146.77
140,145.53
150,144.29
160,143.05
170,141.81
180,140.56
190,139.32
200,138.08
210,136.83
220,135.59
230,134.34
240,133.09
250,131.84
260,130.59
270,129.34
280,128.09
290,126.83
300,125.57
310,124.31
320,123.04
330,121.78
340,120.51
350,119.24
360,117.96
370,116.68
380,115.39
390,114.11
400,112.81
410,111.52
420,110.21
430,108.91
440,107.59
450,106.28
460,104.95
470,103.62
480,102.28
490,100.94
500,99.586
510,98.225
520,96.857
530,95.479
540,94.092
550,92.696
560,91.289
570,89.87
580,88.44
590,86.998
600,85.543
610,84.074
620,82.59
630,81.091
640,79.575
650,78.041
660,76.489
670,74.916
680,73.321
690,71.704
700,70.062
710,68.393
720,66.695
730,64.965
740,63.202
750,61.402
760,59.56
770,57.675
780,55.74
790,53.751
800,51.7
810,49.58
820,47.382
830,45.094
840,42.702
850,40.185
860,37.521
870,34.674
880,31.595
890,28.208
900,24.383
910,19.871
920,14.024
930,0
