0,159.19
10,158.07
20,156.94
30,155.82
40,154.69
50,153.57
60,152.44
70,151.31
80,150.19
90,149.06
100,147.93
110,146.8
120,145.67
130,144.54
140,143.41
150,142.27
160,141.14
170,140
180,138.86
190,137.72
200,136.58
210,135.43
220,134.28
230,133.13
240,131.98
250,130.83
260,129.67
270,128.51
280,127.35
290,126.19
300,125.02
310,123.84
320,122.67
330,121.49
340,120.31
350,119.12
360,117.93
370,116.73
380,115.53
390,114.33
400,113.11
410,111.9
420,110.68
430,109.45
440,108.22
450,106.98
460,105.73
470,104.48
480,103.22
490,101.95
500,100.67
510,99.391
520,98.098
530,96.796
540,95.485
550,94.164
560,92.833
570,91.49
580,90.136
590,88.77
600,87.391
610,85.998
620,84.592
630,83.17
640,81.733
650,80.279
660,78.807
670,77.317
680,75.806
690,74.274
700,72.72
710,71.141
720,69.536
730,67.904
740,66.241
750,64.546
760,62.816
770,61.047
780,59.237
790,57.381
800,55.475
810,53.513
820,51.488
830,49.393
840,47.219
850,44.953
860,42.582
870,40.085
880,37.439
890,34.609
900,31.545
910,28.172
920,24.359
930,19.858
940,14.018
950,0
