0,157
10,155.88
20,154.75
30,153.63
40,152.5
50,151.37
60,150.24
70,149.11
80,147.99
90,146.85
100,145.72
110,144.59
120,143.46
130,142.32
140,141.18
150,140.05
160,138.91
170,137.76
180,136.62
190,135.48
200,134.33
210,133.18
220,132.03
230,130.87
240,129.71
250,128.55
260,127.39
270,126.22
280,125.05
290,123.88
300,122.7
310,121.52
320,120.34
330,119.15
340,117.96
350,116.76
360,115.56
370,114.36
380,113.15
390,111.93
400,110.71
410,109.48
420,108.24
430,107
440,105.76
450,104.5
460,103.24
470,101.97
480,100.7
490,99.414
500,98.121
510,96.819
520,95.507
530,94.185
540,92.853
550,91.51
560,90.155
570,88.788
580,87.409
590,86.016
600,84.609
610,83.187
620,81.749
630,80.295
640,78.822
650,77.331
660,75.82
670,74.288
680,72.733
690,71.154
700,69.548
710,67.915
720,66.252
730,64.557
740,62.826
750,61.057
760,59.247
770,57.39
780,55.483
790,53.521
800,51.495
810,49.4
820,47.225
830,44.96
840,42.587
850,40.091
860,37.444
870,34.614
880,31.549
890,28.176
900,24.362
910,19.86
920,14.02
930,0
