0,150.62
10,149.62
20,148.62
30,147.62
40,146.62
50,145.62
60,144.61
70,143.6
80,142.59
90,141.58
100,140.56
110,139.54
120,138.52
130,137.5
140,136.47
150,135.44
160,134.41
170,133.37
180,132.33
190,131.29
200,130.24
210,129.19
220,128.14
230,127.08
240,126.02
250,124.96
260,123.89
270,122.81
280,121.74
290,120.65
300,119.56
310,118.47
320,117.37
330,116.27
340,115.16
350,114.05
360,112.93
370,111.8
380,110.67
390,109.53
400,108.39
410,107.23
420,106.07
430,104.91
440,103.73
450,102.55
460,101.36
470,100.16
480,98.946
490,97.727
500,96.499
510,95.26
520,94.011
530,92.75
540,91.478
550,90.193
560,88.897
570,87.587
580,86.262
590,84.923
600,83.57
610,82.199
620,80.812
630,79.407
640,77.984
650,76.539
660,75.075
670,73.587
680,72.076
690,70.539
700,68.975
710,67.382
720,65.758
730,64.1
740,62.405
750,60.672
760,58.895
770,57.071
780,55.196
790,53.263
800,51.266
810,49.198
820,47.05
830,44.809
840,42.459
850,39.984
860,37.358
870,34.546
880,31.498
890,28.14
900,24.339
910,19.848
920,14.015
930,0
