0,152.56
10,151.56
20,150.57
30,149.57
40,148.58
50,147.58
60,146.58
70,145.57
80,144.57
90,143.56
100,142.55
110,141.54
120,140.52
130,139.5
140,138.48
150,137.46
160,136.43
170,135.4
180,134.37
190,133.34
200,132.3
210,131.26
220,130.21
230,129.16
240,128.11
250,127.05
260,125.99
270,124.93
280,123.86
290,122.78
300,121.71
310,120.62
320,119.54
330,118.44
340,117.35
350,116.24
360,115.14
370,114.02
380,112.9
390,111.78
400,110.64
410,109.51
420,108.36
430,107.21
440,106.05
450,104.88
460,103.71
470,102.53
480,101.33
490,100.13
500,98.926
510,97.708
520,96.479
530,95.241
540,93.992
550,92.732
560,91.46
570,90.176
580,88.88
590,87.57
600,86.246
610,84.908
620,83.555
630,82.185
640,80.798
650,79.393
660,77.97
670,76.527
680,75.062
690,73.575
700,72.064
710,70.528
720,68.964
730,67.372
740,65.748
750,64.09
760,62.396
770,60.663
780,58.887
790,57.063
800,55.188
810,53.255
820,51.259
830,49.192
840,47.043
850,44.803
860,42.454
870,39.979
880,37.353
890,34.542
900,31.494
910,28.136
920,24.336
930,19.845
940,14.014
950,0
