0,171.23
10,169.8
20,168.36
30,166.94
40,165.51
50,164.09
60,162.68
70,161.27
80,159.86
90,158.46
100,157.05
110,155.66
120,154.26
130,152.87
140,151.48
150,150.09
160,148.71
170,147.32
180,145.94
190,144.56
200,143.18
210,141.81
220,140.43
230,139.06
240,137.68
250,136.31
260,134.94
270,133.56
280,132.19
290,130.82
300,129.44
310,128.07
320,126.69
330,125.32
340,123.94
350,122.56
360,121.18
370,119.8
380,118.42
390,117.03
400,115.64
410,114.25
420,112.86
430,111.46
440,110.05
450,108.65
460,107.24
470,105.82
480,104.4
490,102.97
500,101.54
510,100.1
520,98.656
530,97.203
540,95.743
550,94.274
560,92.796
570,91.308
580,89.811
590,88.303
600,86.783
610,85.251
620,83.705
630,82.146
640,80.571
650,78.981
660,77.373
670,75.746
680,74.099
690,72.431
700,70.739
710,69.022
720,67.278
730,65.504
740,63.697
750,61.855
760,59.973
770,58.049
780,56.077
790,54.052
800,51.968
810,49.816
820,47.588
830,45.271
840,42.851
850,40.31
860,37.622
870,34.753
880,31.655
890,28.25
900,24.41
910,19.886
920,14.029
930,0
