0,174.02
10,172.57
20,171.13
30,169.7
40,168.27
50,166.84
60,165.42
70,164
80,162.59
90,161.18
100,159.78
110,158.37
120,156.97
130,155.58
140,154.18
150,152.79
160,151.4
170,150.02
180,148.64
190,147.25
200,145.87
210,144.5
220,143.12
230,141.74
240,140.37
250,138.99
260,137.62
270,136.25
280,134.88
290,133.51
300,132.13
310,130.76
320,129.39
330,128.02
340,126.64
350,125.27
360,123.89
370,122.52
380,121.14
390,119.76
400,118.37
410,116.99
420,115.6
430,114.21
440,112.82
450,111.42
460,110.02
470,108.61
480,107.2
490,105.79
500,104.37
510,102.94
520,101.51
530,100.07
540,98.627
550,97.175
560,95.716
570,94.248
580,92.771
590,91.284
600,89.787
610,88.28
620,86.761
630,85.23
640,83.685
650,82.126
660,80.552
670,78.963
680,77.355
690,75.729
700,74.083
710,72.415
720,70.724
730,69.008
740,67.264
750,65.491
760,63.685
770,61.843
780,59.962
790,58.039
800,56.068
810,54.043
820,51.96
830,49.808
840,47.58
850,45.264
860,42.845
870,40.304
880,37.617
890,34.749
900,31.65
910,28.247
920,24.407
930,19.883
940,14.027
950,0
