0,154.64
10,153.56
20,152.49
30,151.41
40,150.33
50,149.25
60,148.16
70,147.08
80,145.99
90,144.91
100,143.82
110,142.73
120,141.64
130,140.54
140,139.45
150,138.35
160,137.25
170,136.15
180,135.04
190,133.93
200,132.82
210,131.71
220,130.6
230,129.48
240,128.36
250,127.23
260,126.1
270,124.97
280,123.83
290,122.69
300,121.55
310,120.4
320,119.25
330,118.09
340,116.93
350,115.77
360,114.6
370,113.42
380,112.24
390,111.05
400,109.86
410,108.66
420,107.45
430,106.24
440,105.01
450,103.79
460,102.55
470,101.31
480,100.06
490,98.796
500,97.527
510,96.248
520,94.959
530,93.66
540,92.35
550,91.028
560,89.695
570,88.349
580,86.989
590,85.617
600,84.229
610,82.826
620,81.407
630,79.97
640,78.516
650,77.042
660,75.548
670,74.032
680,72.493
690,70.929
700,69.339
710,67.721
720,66.072
730,64.39
740,62.672
750,60.916
760,59.118
770,57.274
780,55.378
790,53.427
800,51.412
810,49.327
820,47.161
830,44.905
840,42.541
850,40.052
860,37.413
870,34.589
880,31.531
890,28.163
900,24.354
910,19.855
920,14.018
930,0
