0,169.35
10,168.01
20,166.68
30,165.34
40,164.01
50,162.68
60,161.36
70,160.03
80,158.71
90,157.39
100,156.08
110,154.76
120,153.45
130,152.14
140,150.83
150,149.52
160,148.21
170,146.91
180,145.6
190,144.29
200,142.99
210,141.69
220,140.38
230,139.08
240,137.77
250,136.47
260,135.16
270,133.86
280,132.55
290,131.25
300,129.94
310,128.63
320,127.32
330,126.01
340,124.69
350,123.38
360,122.06
370,120.74
380,119.42
390,118.09
400,116.76
410,115.43
420,114.09
430,112.75
440,111.41
450,110.06
460,108.7
470,107.35
480,105.98
490,104.61
500,103.24
510,101.86
520,100.47
530,99.072
540,97.668
550,96.257
560,94.836
570,93.407
580,91.968
590,90.518
600,89.058
610,87.585
620,86.101
630,84.603
640,83.092
650,81.565
660,80.022
670,78.463
680,76.885
690,75.288
700,73.669
710,72.029
720,70.364
730,68.674
740,66.954
750,65.205
760,63.422
770,61.602
780,59.743
790,57.84
800,55.888
810,53.883
820,51.817
830,49.683
840,47.471
850,45.17
860,42.765
870,40.238
880,37.563
890,34.707
900,31.619
910,28.224
920,24.393
930,19.876
940,14.024
950,0
