0,166.76
10,165.43
20,164.09
30,162.77
40,161.44
50,160.11
60,158.79
70,157.47
80,156.15
90,154.84
100,153.52
110,152.21
120,150.9
130,149.59
140,148.28
150,146.97
160,145.66
170,144.36
180,143.05
190,141.75
200,140.44
210,139.13
220,137.83
230,136.52
240,135.22
250,133.91
260,132.61
270,131.3
280,129.99
290,128.68
300,127.37
310,126.05
320,124.74
330,123.42
340,122.1
350,120.78
360,119.46
370,118.13
380,116.8
390,115.47
400,114.13
410,112.79
420,111.44
430,110.09
440,108.74
450,107.38
460,106.01
470,104.64
480,103.27
490,101.89
500,100.5
510,99.099
520,97.695
530,96.282
540,94.861
550,93.431
560,91.991
570,90.541
580,89.08
590,87.607
600,86.121
610,84.623
620,83.111
630,81.583
640,80.04
650,78.48
660,76.901
670,75.304
680,73.685
690,72.044
700,70.378
710,68.687
720,66.967
730,65.217
740,63.433
750,61.613
760,59.753
770,57.85
780,55.898
790,53.892
800,51.825
810,49.691
820,47.478
830,45.177
840,42.772
850,40.244
860,37.569
870,34.711
880,31.623
890,28.228
900,24.396
910,19.878
920,14.026
930,0
