0,389.3
10,387.65
20,385.99
30,384.33
40,382.67
50,380.99
60,379.31
70,377.62
80,375.93
90,374.23
100,372.52
110,370.8
120,369.08
130,367.35
140,365.62
150,363.87
160,362.12
170,360.36
180,358.59
190,356.81
200,355.03
210,353.24
220,351.43
230,349.65
240,347.9
250,346.18
260,344.48
270,342.82
280,341.17
290,339.56
300,337.97
310,336.39
320,334.85
330,333.31
340,331.81
350,330.31
360,328.84
370,327.38
380,325.93
390,324.51
400,323.1
410,321.7
420,320.31
430,318.94
440,317.58
450,316.23
460,314.9
470,313.57
480,312.26
490,310.95
500,309.66
510,308.38
520,307.1
530,305.83
540,304.58
550,303.33
560,302.09
570,300.85
580,299.63
590,298.41
600,297.2
610,296
620,294.8
630,293.61
640,292.43
650,291.25
660,290.08
670,288.91
680,287.75
690,286.6
700,285.45
710,284.31
720,283.17
730,282.03
740,280.91
750,279.78
760,278.66
770,277.55
780,276.44
790,275.34
800,274.23
810,273.14
820,272.04
830,270.96
840,269.87
850,268.79
860,267.71
870,266.64
880,265.57
890,264.5
900,263.44
910,262.38
920,261.32
930,260.27
940,259.22
950,258.17
960,257.12
970,256.08
980,255.04
990,254.01
1000,252.98
1010,251.95
1020,250.92
1030,249.89
1040,248.87
1050,247.85
1060,246.83
1070,245.82
1080,244.81
1090,243.79
1100,242.79
1110,241.78
1120,240.78
1130,239.77
1140,238.78
1150,237.78
1160,236.78
1170,235.79
1180,234.8
1190,233.81
1200,232.82
1210,231.83
1220,230.85
1230,229.86
1240,228.88
1250,227.9
1260,226.92
1270,225.95
1280,224.97
1290,224
1300,223.03
1310,222.06
1320,221.09
1330,220.12
1340,219.15
1350,218.19
1360,217.22
1370,216.26
1380,215.3
1390,214.34
1400,213.38
1410,212.42
1420,211.46
1430,210.5
1440,209.55
1450,208.59
1460,207.64
1470,206.68
1480,205.73
1490,204.78
1500,203.83
1510,202.88
1520,201.92
1530,200.98
1540,200.03
1550,199.08
1560,198.13
1570,197.18
1580,196.24
1590,195.29
1600,194.34
1610,193.4
1620,192.45
1630,191.51
1640,190.56
1650,189.62
1660,188.67
1670,187.73
1680,186.78
1690,185.84
1700,184.89
1710,183.95
1720,183
1730,182.06
1740,181.11
1750,180.16
1760,179.22
1770,178.27
1780,177.33
1790,176.38
1800,175.43
1810,174.48
1820,173.54
1830,172.59
1840,171.64
1850,170.69
1860,169.74
1870,168.78
1880,167.83
1890,166.88
1900,165.92
1910,164.97
1920,164.01
1930,163.06
1940,162.1
1950,161.14
1960,160.18
1970,159.22
1980,158.25
1990,157.29
2000,156.32
2010,155.35
2020,154.39
2030,153.41
2040,152.44
2050,151.47
2060,150.49
2070,149.52
2080,148.54
2090,147.55
2100,146.57
2110,145.59
2120,144.6
2130,143.61
2140,142.62
2150,141.62
2160,140.62
2170,139.62
2180,138.62
2190,137.62
2200,136.61
2210,135.6
2220,134.58
2230,133.56
2240,132.54
2250,131.52
2260,130.49
2270,129.46
2280,128.43
2290,127.39
2300,126.35
2310,125.3
2320,124.25
2330,123.19
2340,122.13
2350,121.07
2360,120
2370,118.93
2380,117.85
2390,116.77
2400,115.68
2410,114.58
2420,113.48
2430,112.38
2440,111.26
2450,110.14
2460,109.02
2470,107.89
2480,106.75
2490,105.6
2500,104.45
2510,103.28
2520,102.11
2530,100.93
2540,99.747
2550,98.55
2560,97.344
2570,96.127
2580,94.901
2590,93.663
2600,92.414
2610,91.154
2620,89.881
2630,88.596
2640,87.297
2650,85.984
2660,84.656
2670,83.313
2680,81.954
2690,80.577
2700,79.183
2710,77.769
2720,76.336
2730,74.881
2740,73.403
2750,71.902
2760,70.375
2770,68.821
2780,67.237
2790,65.622
2800,63.973
2810,62.287
2820,60.562
2830,58.794
2840,56.978
2850,55.111
2860,53.186
2870,51.197
2880,49.137
2890,46.995
2900,44.761
2910,42.419
2920,39.95
2930,37.33
2940,34.524
2950,31.481
2960,28.128
2970,24.331
2980,19.844
2990,14.015
3000,0
