0,671.63
10,669.51
20,667.38
30,665.25
40,663.12
50,660.98
60,658.83
70,656.68
80,654.53
90,652.37
100,650.2
110,648.03
120,645.85
130,643.66
140,641.48
150,639.28
160,637.08
170,634.88
180,632.67
190,630.44
200,628.22
210,625.99
220,623.75
230,621.51
240,619.26
250,617
260,614.74
270,612.48
280,610.19
290,607.91
300,605.63
310,603.33
320,601.02
330,598.72
340,596.4
350,594.07
360,591.75
370,589.4
380,587.05
390,584.71
400,582.34
410,579.97
420,577.6
430,575.2
440,572.81
450,570.41
460,568
470,565.58
480,563.16
490,560.72
500,558.28
510,555.82
520,553.36
530,550.89
540,548.41
550,545.92
560,543.43
570,540.91
580,538.39
590,535.87
600,533.33
610,530.78
620,528.22
630,525.65
640,523.08
650,520.48
660,517.88
670,515.27
680,512.64
690,510.02
700,507.36
710,504.71
720,502.04
730,499.35
740,496.66
750,493.95
760,491.23
770,488.5
780,485.75
790,483
800,480.22
810,477.43
820,474.63
830,471.81
840,468.99
850,466.14
860,463.28
870,460.4
880,457.51
890,454.6
900,451.67
910,448.74
920,445.77
930,442.81
940,439.8
950,436.8
960,433.76
970,430.72
980,427.64
990,424.56
1000,421.45
1010,418.32
1020,415.17
1030,412
1040,408.8
1050,405.58
1060,402.35
1070,399.08
1080,395.8
1090,392.48
1100,389.14
1110,385.78
1120,382.39
1130,378.97
1140,375.52
1150,372.05
1160,368.53
1170,365
1180,361.42
1190,357.83
1200,354.19
1210,350.56
1220,346.99
1230,343.48
1240,340.02
1250,336.64
1260,333.29
1270,330.03
1280,326.81
1290,323.63
1300,320.53
1310,317.47
1320,314.47
1330,311.52
1340,308.6
1350,305.76
1360,302.95
1370,300.18
1380,297.47
1390,294.8
1400,292.17
1410,289.58
1420,287.04
1430,284.53
1440,282.06
1450,279.63
1460,277.23
1470,274.86
1480,272.54
1490,270.25
1500,267.98
1510,265.75
1520,263.55
1530,261.38
1540,259.23
1550,257.11
1560,255.03
1570,252.96
1580,250.92
1590,248.91
1600,246.91
1610,244.95
1620,243
1630,241.08
1640,239.17
1650,237.29
1660,235.42
1670,233.58
1680,231.75
1690,229.94
1700,228.15
1710,226.37
1720,224.61
1730,222.87
1740,221.14
1750,219.43
1760,217.73
1770,216.04
1780,214.37
1790,212.71
1800,211.06
1810,209.43
1820,207.81
1830,206.2
1840,204.6
1850,203.01
1860,201.43
1870,199.86
1880,198.3
1890,196.75
1900,195.21
1910,193.68
1920,192.16
1930,190.64
1940,189.14
1950,187.64
1960,186.15
1970,184.66
1980,183.19
1990,181.72
2000,180.25
2010,178.8
2020,177.35
2030,175.9
2040,174.46
2050,173.03
2060,171.6
2070,170.18
2080,168.76
2090,167.34
2100,165.93
2110,164.53
2120,163.13
2130,161.73
2140,160.34
2150,158.94
2160,157.56
2170,156.17
2180,154.79
2190,153.41
2200,152.04
2210,150.67
2220,149.29
2230,147.92
2240,146.56
2250,145.19
2260,143.83
2270,142.47
2280,141.1
2290,139.74
2300,138.38
2310,137.03
2320,135.67
2330,134.31
2340,132.95
2350,131.59
2360,130.23
2370,128.87
2380,127.51
2390,126.15
2400,124.79
2410,123.43
2420,122.06
2430,120.7
2440,119.33
2450,117.96
2460,116.58
2470,115.21
2480,113.83
2490,112.44
2500,111.06
2510,109.67
2520,108.27
2530,106.87
2540,105.47
2550,104.06
2560,102.64
2570,101.22
2580,99.795
2590,98.36
2600,96.918
2610,95.468
2620,94.009
2630,92.541
2640,91.064
2650,89.577
2660,88.078
2670,86.568
2680,85.045
2690,83.509
2700,81.959
2710,80.393
2720,78.811
2730,77.212
2740,75.594
2750,73.955
2760,72.295
2770,70.611
2780,68.902
2790,67.166
2800,65.399
2810,63.6
2820,61.764
2830,59.89
2840,57.973
2850,56.008
2860,53.99
2870,51.912
2880,49.766
2890,47.543
2900,45.232
2910,42.818
2920,40.282
2930,37.599
2940,34.735
2950,31.641
2960,28.241
2970,24.404
2980,19.883
2990,14.028
3000,0
