0,599.51
10,597.51
20,595.51
30,593.5
40,591.49
50,589.47
60,587.45
70,585.41
80,583.38
90,581.34
100,579.29
110,577.24
120,575.18
130,573.12
140,571.05
150,568.97
160,566.89
170,564.8
180,562.71
190,560.61
200,558.5
210,556.39
220,554.27
230,552.14
240,550.01
250,547.87
260,545.72
270,543.57
280,541.41
290,539.24
300,537.06
310,534.88
320,532.69
330,530.49
340,528.3
350,526.08
360,523.86
370,521.63
380,519.39
390,517.16
400,514.9
410,512.64
420,510.38
430,508.09
440,505.81
450,503.52
460,501.21
470,498.9
480,496.58
490,494.25
500,491.91
510,489.56
520,487.21
530,484.83
540,482.46
550,480.07
560,477.67
570,475.26
580,472.84
590,470.42
600,467.97
610,465.52
620,463.06
630,460.58
640,458.1
650,455.6
660,453.09
670,450.57
680,448.04
690,445.49
700,442.93
710,440.35
720,437.77
730,435.17
740,432.56
750,429.93
760,427.29
770,424.64
780,421.96
790,419.28
800,416.58
810,413.87
820,411.13
830,408.39
840,405.61
850,402.84
860,400.03
870,397.22
880,394.38
890,391.53
900,388.65
910,385.77
920,382.85
930,379.92
940,376.96
950,374
960,371
970,367.98
980,364.94
990,361.87
1000,358.79
1010,355.67
1020,352.54
1030,349.47
1040,346.41
1050,343.43
1060,340.48
1070,337.59
1080,334.75
1090,331.94
1100,329.19
1110,326.48
1120,323.8
1130,321.18
1140,318.59
1150,316.04
1160,313.53
1170,311.05
1180,308.61
1190,306.21
1200,303.83
1210,301.5
1220,299.19
1230,296.9
1240,294.66
1250,292.45
1260,290.25
1270,288.09
1280,285.96
1290,283.85
1300,281.77
1310,279.71
1320,277.68
1330,275.67
1340,273.68
1350,271.72
1360,269.78
1370,267.85
1380,265.96
1390,264.08
1400,262.21
1410,260.37
1420,258.55
1430,256.75
1440,254.96
1450,253.19
1460,251.43
1470,249.7
1480,247.98
1490,246.27
1500,244.58
1510,242.9
1520,241.24
1530,239.59
1540,237.96
1550,236.34
1560,234.73
1570,233.13
1580,231.55
1590,229.98
1600,228.42
1610,226.87
1620,225.33
1630,223.8
1640,222.28
1650,220.77
1660,219.27
1670,217.79
1680,216.31
1690,214.84
1700,213.38
1710,211.92
1720,210.48
1730,209.04
1740,207.61
1750,206.19
1760,204.78
1770,203.37
1780,201.97
1790,200.58
1800,199.19
1810,197.81
1820,196.43
1830,195.07
1840,193.7
1850,192.35
1860,190.99
1870,189.65
1880,188.31
1890,186.97
1900,185.64
1910,184.31
1920,182.99
1930,181.67
1940,180.36
1950,179.05
1960,177.74
1970,176.44
1980,175.14
1990,173.85
2000,172.55
2010,171.27
2020,169.98
2030,168.7
2040,167.42
2050,166.14
2060,164.86
2070,163.59
2080,162.32
2090,161.05
2100,159.78
2110,158.52
2120,157.25
2130,155.99
2140,154.73
2150,153.47
2160,152.21
2170,150.95
2180,149.7
2190,148.44
2200,147.18
2210,145.93
2220,144.67
2230,143.42
2240,142.17
2250,140.91
2260,139.66
2270,138.4
2280,137.14
2290,135.89
2300,134.63
2310,133.37
2320,132.11
2330,130.85
2340,129.59
2350,128.32
2360,127.06
2370,125.79
2380,124.52
2390,123.25
2400,121.97
2410,120.69
2420,119.41
2430,118.13
2440,116.84
2450,115.55
2460,114.25
2470,112.95
2480,111.65
2490,110.34
2500,109.02
2510,107.71
2520,106.38
2530,105.05
2540,103.71
2550,102.37
2560,101.02
2570,99.663
2580,98.298
2590,96.924
2600,95.542
2610,94.15
2620,92.749
2630,91.338
2640,89.916
2650,88.482
2660,87.036
2670,85.578
2680,84.105
2690,82.618
2700,81.115
2710,79.597
2720,78.06
2730,76.505
2740,74.93
2750,73.333
2760,71.714
2770,70.069
2780,68.398
2790,66.699
2800,64.968
2810,63.203
2820,61.402
2830,59.56
2840,57.673
2850,55.738
2860,53.748
2870,51.696
2880,49.576
2890,47.378
2900,45.09
2910,42.698
2920,40.182
2930,37.518
2940,34.672
2950,31.593
2960,28.207
2970,24.382
2980,19.871
2990,14.024
3000,0
