0,356.06
10,354.45
20,352.83
30,351.22
40,349.62
50,348.06
60,346.51
70,344.99
80,343.5
90,342.03
100,340.59
110,339.16
120,337.75
130,336.36
140,334.99
150,333.64
160,332.3
170,330.98
180,329.67
190,328.37
200,327.09
210,325.82
220,324.57
230,323.33
240,322.09
250,320.88
260,319.66
270,318.46
280,317.27
290,316.09
300,314.92
310,313.76
320,312.6
330,311.46
340,310.32
350,309.18
360,308.06
370,306.94
380,305.83
390,304.73
400,303.63
410,302.54
420,301.45
430,300.37
440,299.29
450,298.22
460,297.16
470,296.1
480,295.05
490,294
500,292.95
510,291.91
520,290.87
530,289.84
540,288.81
550,287.79
560,286.77
570,285.75
580,284.74
590,283.73
600,282.72
610,281.72
620,280.72
630,279.72
640,278.73
650,277.74
660,276.75
670,275.77
680,274.79
690,273.81
700,272.83
710,271.86
720,270.89
730,269.92
740,268.95
750,267.99
760,267.03
770,266.07
780,265.11
790,264.16
800,263.2
810,262.25
820,261.3
830,260.36
840,259.41
850,258.47
860,257.53
870,256.59
880,255.65
890,254.71
900,253.78
910,252.85
920,251.91
930,250.98
940,250.06
950,249.13
960,248.2
970,247.28
980,246.36
990,245.43
1000,244.51
1010,243.6
1020,242.68
1030,241.76
1040,240.85
1050,239.93
1060,239.02
1070,238.11
1080,237.2
1090,236.29
1100,235.38
1110,234.47
1120,233.56
1130,232.66
1140,231.75
1150,230.85
1160,229.94
1170,229.04
1180,228.14
1190,227.24
1200,226.34
1210,225.44
1220,224.54
1230,223.64
1240,222.74
1250,221.85
1260,220.95
1270,220.06
1280,219.16
1290,218.27
1300,217.37
1310,216.48
1320,215.58
1330,214.69
1340,213.8
1350,212.91
1360,212.02
1370,211.12
1380,210.23
1390,209.34
1400,208.45
1410,207.56
1420,206.67
1430,205.78
1440,204.89
1450,204
1460,203.11
1470,202.22
1480,201.33
1490,200.45
1500,199.56
1510,198.67
1520,197.78
1530,196.89
1540,196
1550,195.11
1560,194.22
1570,193.33
1580,192.44
1590,191.55
1600,190.66
1610,189.77
1620,188.87
1630,187.98
1640,187.09
1650,186.2
1660,185.3
1670,184.41
1680,183.52
1690,182.62
1700,181.73
1710,180.83
1720,179.93
1730,179.04
1740,178.14
1750,177.24
1760,176.34
1770,175.44
1780,174.54
1790,173.64
1800,172.73
1810,171.83
1820,170.92
1830,170.02
1840,169.11
1850,168.2
1860,167.29
1870,166.38
1880,165.47
1890,164.56
1900,163.64
1910,162.73
1920,161.81
1930,160.89
1940,159.97
1950,159.05
1960,158.13
1970,157.2
1980,156.28
1990,155.35
2000,154.42
2010,153.49
2020,152.55
2030,151.62
2040,150.68
2050,149.74
2060,148.79
2070,147.85
2080,146.9
2090,145.95
2100,145
2110,144.05
2120,143.09
2130,142.13
2140,141.17
2150,140.21
2160,139.24
2170,138.27
2180,137.29
2190,136.32
2200,135.34
2210,134.36
2220,133.37
2230,132.38
2240,131.39
2250,130.39
2260,129.39
2270,128.38
2280,127.37
2290,126.36
2300,125.34
2310,124.32
2320,123.3
2330,122.27
2340,121.23
2350,120.19
2360,119.15
2370,118.09
2380,117.04
2390,115.98
2400,114.91
2410,113.84
2420,112.76
2430,111.67
2440,110.58
2450,109.48
2460,108.38
2470,107.27
2480,106.15
2490,105.02
2500,103.88
2510,102.74
2520,101.59
2530,100.43
2540,99.259
2550,98.08
2560,96.891
2570,95.691
2580,94.482
2590,93.261
2600,92.028
2610,90.784
2620,89.527
2630,88.256
2640,86.973
2650,85.675
2660,84.361
2670,83.032
2680,81.687
2690,80.324
2700,78.943
2710,77.542
2720,76.122
2730,74.679
2740,73.213
2750,71.724
2760,70.208
2770,68.665
2780,67.092
2790,65.488
2800,63.849
2810,62.173
2820,60.457
2830,58.698
2840,56.891
2850,55.033
2860,53.116
2870,51.135
2880,49.082
2890,46.947
2900,44.72
2910,42.384
2920,39.921
2930,37.306
2940,34.505
2950,31.467
2960,28.118
2970,24.325
2980,19.84
2990,14.013
3000,0
