0,423.46
10,421.74
20,420.03
30,418.31
40,416.58
50,414.85
60,413.11
70,411.36
80,409.61
90,407.85
100,406.09
110,404.31
120,402.53
130,400.74
140,398.95
150,397.15
160,395.34
170,393.53
180,391.71
190,389.87
200,388.04
210,386.19
220,384.33
230,382.47
240,380.6
250,378.72
260,376.83
270,374.94
280,373.03
290,371.12
300,369.2
310,367.27
320,365.33
330,363.38
340,361.42
350,359.45
360,357.47
370,355.48
380,353.48
390,351.49
400,349.51
410,347.57
420,345.65
430,343.79
440,341.94
450,340.12
460,338.33
470,336.56
480,334.83
490,333.11
500,331.41
510,329.74
520,328.08
530,326.46
540,324.84
550,323.24
560,321.67
570,320.1
580,318.56
590,317.03
600,315.51
610,314.01
620,312.52
630,311.04
640,309.58
650,308.13
660,306.69
670,305.27
680,303.85
690,302.45
700,301.05
710,299.67
720,298.3
730,296.93
740,295.58
750,294.23
760,292.9
770,291.57
780,290.25
790,288.94
800,287.63
810,286.34
820,285.05
830,283.77
840,282.49
850,281.23
860,279.97
870,278.72
880,277.47
890,276.23
900,275
910,273.77
920,272.55
930,271.33
940,270.12
950,268.91
960,267.72
970,266.52
980,265.33
990,264.15
1000,262.97
1010,261.8
1020,260.63
1030,259.46
1040,258.3
1050,257.15
1060,256
1070,254.85
1080,253.71
1090,252.57
1100,251.44
1110,250.31
1120,249.18
1130,248.06
1140,246.94
1150,245.83
1160,244.72
1170,243.61
1180,242.51
1190,241.41
1200,240.31
1210,239.22
1220,238.13
1230,237.04
1240,235.95
1250,234.87
1260,233.8
1270,232.72
1280,231.65
1290,230.58
1300,229.51
1310,228.45
1320,227.38
1330,226.32
1340,225.27
1350,224.21
1360,223.16
1370,222.11
1380,221.06
1390,220.02
1400,218.98
1410,217.93
1420,216.9
1430,215.86
1440,214.82
1450,213.79
1460,212.76
1470,211.73
1480,210.7
1490,209.68
1500,208.65
1510,207.63
1520,206.61
1530,205.59
1540,204.57
1550,203.55
1560,202.54
1570,201.52
1580,200.51
1590,199.5
1600,198.49
1610,197.48
1620,196.47
1630,195.46
1640,194.45
1650,193.45
1660,192.44
1670,191.44
1680,190.44
1690,189.43
1700,188.43
1710,187.43
1720,186.43
1730,185.43
1740,184.43
1750,183.43
1760,182.43
1770,181.43
1780,180.43
1790,179.44
1800,178.44
1810,177.44
1820,176.44
1830,175.44
1840,174.45
1850,173.45
1860,172.45
1870,171.45
1880,170.45
1890,169.45
1900,168.46
1910,167.46
1920,166.46
1930,165.45
1940,164.45
1950,163.45
1960,162.45
1970,161.45
1980,160.44
1990,159.44
2000,158.43
2010,157.42
2020,156.42
2030,155.41
2040,154.4
2050,153.38
2060,152.37
2070,151.36
2080,150.34
2090,149.32
2100,148.3
2110,147.28
2120,146.26
2130,145.24
2140,144.21
2150,143.18
2160,142.15
2170,141.12
2180,140.08
2190,139.05
2200,138.01
2210,136.96
2220,135.92
2230,134.87
2240,133.82
2250,132.77
2260,131.71
2270,130.65
2280,129.59
2290,128.52
2300,127.45
2310,126.37
2320,125.3
2330,124.22
2340,123.13
2350,122.04
2360,120.95
2370,119.85
2380,118.74
2390,117.63
2400,116.52
2410,115.4
2420,114.28
2430,113.15
2440,112.01
2450,110.87
2460,109.72
2470,108.57
2480,107.41
2490,106.24
2500,105.06
2510,103.88
2520,102.69
2530,101.49
2540,100.28
2550,99.066
2560,97.84
2570,96.605
2580,95.36
2590,94.104
2600,92.838
2610,91.56
2620,90.27
2630,88.967
2640,87.652
2650,86.323
2660,84.979
2670,83.621
2680,82.246
2690,80.855
2700,79.446
2710,78.018
2720,76.57
2730,75.102
2740,73.611
2750,72.097
2760,70.557
2770,68.991
2780,67.395
2790,65.769
2800,64.109
2810,62.412
2820,60.677
2830,58.899
2840,57.073
2850,55.197
2860,53.263
2870,51.265
2880,49.197
2890,47.048
2900,44.806
2910,42.457
2920,39.982
2930,37.355
2940,34.544
2950,31.497
2960,28.138
2970,24.338
2980,19.848
2990,14.016
3000,0
