0,457.46
10,455.7
20,453.94
30,452.18
40,450.4
50,448.62
60,446.84
70,445.05
80,443.25
90,441.44
100,439.63
110,437.82
120,435.99
130,434.16
140,432.32
150,430.48
160,428.63
170,426.77
180,424.91
190,423.03
200,421.16
210,419.27
220,417.38
230,415.47
240,413.57
250,411.64
260,409.72
270,407.79
280,405.85
290,403.9
300,401.94
310,399.97
320,398
330,396.01
340,394.02
350,392.02
360,390.01
370,387.99
380,385.96
390,383.92
400,381.88
410,379.81
420,377.75
430,375.67
440,373.58
450,371.48
460,369.37
470,367.25
480,365.11
490,362.97
500,360.81
510,358.65
520,356.47
530,354.28
540,352.07
550,349.89
560,347.74
570,345.63
580,343.54
590,341.51
600,339.49
610,337.51
620,335.56
630,333.63
640,331.74
650,329.86
660,328.02
670,326.2
680,324.39
690,322.61
700,320.85
710,319.11
720,317.39
730,315.68
740,314
750,312.33
760,310.68
770,309.04
780,307.42
790,305.82
800,304.23
810,302.65
820,301.09
830,299.54
840,298
850,296.47
860,294.96
870,293.46
880,291.97
890,290.5
900,289.03
910,287.57
920,286.13
930,284.69
940,283.27
950,281.85
960,280.44
970,279.05
980,277.66
990,276.28
1000,274.91
1010,273.54
1020,272.19
1030,270.84
1040,269.5
1050,268.17
1060,266.85
1070,265.53
1080,264.22
1090,262.92
1100,261.63
1110,260.34
1120,259.06
1130,257.78
1140,256.51
1150,255.25
1160,253.99
1170,252.74
1180,251.5
1190,250.26
1200,249.02
1210,247.79
1220,246.57
1230,245.35
1240,244.14
1250,242.93
1260,241.73
1270,240.53
1280,239.34
1290,238.15
1300,236.97
1310,235.79
1320,234.61
1330,233.44
1340,232.28
1350,231.11
1360,229.95
1370,228.8
1380,227.65
1390,226.5
1400,225.36
1410,224.22
1420,223.08
1430,221.95
1440,220.82
1450,219.69
1460,218.57
1470,217.45
1480,216.33
1490,215.22
1500,214.11
1510,213
1520,211.89
1530,210.79
1540,209.69
1550,208.59
1560,207.5
1570,206.4
1580,205.31
1590,204.23
1600,203.14
1610,202.06
1620,200.97
1630,199.89
1640,198.82
1650,197.74
1660,196.67
1670,195.59
1680,194.52
1690,193.45
1700,192.38
1710,191.32
1720,190.25
1730,189.19
1740,188.13
1750,187.07
1760,186.01
1770,184.95
1780,183.89
1790,182.83
1800,181.78
1810,180.72
1820,179.67
1830,178.62
1840,177.56
1850,176.51
1860,175.46
1870,174.41
1880,173.36
1890,172.31
1900,171.26
1910,170.21
1920,169.16
1930,168.11
1940,167.06
1950,166.01
1960,164.96
1970,163.91
1980,162.86
1990,161.81
2000,160.76
2010,159.7
2020,158.65
2030,157.6
2040,156.55
2050,155.49
2060,154.44
2070,153.38
2080,152.33
2090,151.27
2100,150.21
2110,149.15
2120,148.09
2130,147.03
2140,145.96
2150,144.9
2160,143.83
2170,142.76
2180,141.69
2190,140.61
2200,139.54
2210,138.46
2220,137.38
2230,136.3
2240,135.22
2250,134.13
2260,133.04
2270,131.95
2280,130.86
2290,129.76
2300,128.66
2310,127.55
2320,126.44
2330,125.33
2340,124.22
2350,123.1
2360,121.98
2370,120.85
2380,119.72
2390,118.58
2400,117.44
2410,116.3
2420,115.15
2430,113.99
2440,112.83
2450,111.66
2460,110.49
2470,109.31
2480,108.13
2490,106.93
2500,105.74
2510,104.53
2520,103.32
2530,102.1
2540,100.87
2550,99.629
2560,98.382
2570,97.126
2580,95.861
2590,94.585
2600,93.299
2610,92.002
2620,90.693
2630,89.372
2640,88.039
2650,86.692
2660,85.331
2670,83.955
2680,82.564
2690,81.157
2700,79.732
2710,78.289
2720,76.826
2730,75.343
2740,73.838
2750,72.309
2760,70.756
2770,69.176
2780,67.567
2790,65.928
2800,64.256
2810,62.548
2820,60.801
2830,59.012
2840,57.176
2850,55.29
2860,53.346
2870,51.34
2880,49.262
2890,47.105
2900,44.855
2910,42.498
2920,40.016
2930,37.384
2940,34.566
2950,31.513
2960,28.15
2970,24.346
2980,19.852
2990,14.017
3000,0
