0,528.78
10,526.89
20,525
30,523.11
40,521.21
50,519.3
60,517.39
70,515.47
80,513.55
90,511.62
100,509.68
110,507.74
120,505.79
130,503.84
140,501.87
150,499.91
160,497.93
170,495.95
180,493.97
190,491.97
200,489.97
210,487.97
220,485.95
230,483.93
240,481.9
250,479.87
260,477.82
270,475.77
280,473.72
290,471.65
300,469.58
310,467.49
320,465.41
330,463.31
340,461.2
350,459.09
360,456.97
370,454.84
380,452.7
390,450.55
400,448.39
410,446.23
420,444.05
430,441.87
440,439.67
450,437.47
460,435.26
470,433.03
480,430.81
490,428.56
500,426.31
510,424.04
520,421.77
530,419.48
540,417.19
550,414.88
560,412.56
570,410.23
580,407.89
590,405.53
600,403.17
610,400.79
620,398.4
630,395.99
640,393.58
650,391.14
660,388.7
670,386.24
680,383.77
690,381.28
700,378.78
710,376.26
720,373.74
730,371.18
740,368.63
750,366.04
760,363.45
770,360.83
780,358.2
790,355.55
800,352.91
810,350.26
820,347.68
830,345.13
840,342.64
850,340.18
860,337.76
870,335.38
880,333.02
890,330.72
900,328.44
910,326.19
920,323.98
930,321.79
940,319.64
950,317.52
960,315.41
970,313.34
980,311.29
990,309.26
1000,307.27
1010,305.29
1020,303.33
1030,301.4
1040,299.49
1050,297.59
1060,295.73
1070,293.87
1080,292.04
1090,290.23
1100,288.43
1110,286.65
1120,284.89
1130,283.14
1140,281.41
1150,279.7
1160,278
1170,276.32
1180,274.65
1190,273
1200,271.36
1210,269.73
1220,268.12
1230,266.52
1240,264.93
1250,263.36
1260,261.8
1270,260.25
1280,258.71
1290,257.18
1300,255.66
1310,254.16
1320,252.66
1330,251.18
1340,249.7
1350,248.24
1360,246.78
1370,245.34
1380,243.9
1390,242.48
1400,241.06
1410,239.65
1420,238.25
1430,236.85
1440,235.47
1450,234.09
1460,232.72
1470,231.36
1480,230
1490,228.65
1500,227.31
1510,225.98
1520,224.65
1530,223.33
1540,222.01
1550,220.7
1560,219.4
1570,218.1
1580,216.81
1590,215.53
1600,214.25
1610,212.97
1620,211.7
1630,210.44
1640,209.18
1650,207.92
1660,206.67
1670,205.43
1680,204.19
1690,202.95
1700,201.72
1710,200.49
1720,199.26
1730,198.04
1740,196.82
1750,195.61
1760,194.4
1770,193.19
1780,191.99
1790,190.79
1800,189.59
1810,188.39
1820,187.2
1830,186.01
1840,184.83
1850,183.64
1860,182.46
1870,181.28
1880,180.1
1890,178.93
1900,177.76
1910,176.59
1920,175.42
1930,174.25
1940,173.08
1950,171.92
1960,170.76
1970,169.6
1980,168.44
1990,167.28
2000,166.12
2010,164.96
2020,163.81
2030,162.65
2040,161.5
2050,160.34
2060,159.19
2070,158.04
2080,156.89
2090,155.73
2100,154.58
2110,153.43
2120,152.28
2130,151.12
2140,149.97
2150,148.82
2160,147.67
2170,146.51
2180,145.36
2190,144.2
2200,143.04
2210,141.89
2220,140.73
2230,139.57
2240,138.41
2250,137.24
2260,136.08
2270,134.91
2280,133.75
2290,132.58
2300,131.4
2310,130.23
2320,129.05
2330,127.87
2340,126.69
2350,125.51
2360,124.32
2370,123.13
2380,121.93
2390,120.73
2400,119.53
2410,118.32
2420,117.11
2430,115.9
2440,114.68
2450,113.46
2460,112.23
2470,110.99
2480,109.75
2490,108.51
2500,107.26
2510,106
2520,104.73
2530,103.46
2540,102.18
2550,100.9
2560,99.604
2570,98.301
2580,96.99
2590,95.669
2600,94.339
2610,92.998
2620,91.647
2630,90.284
2640,88.91
2650,87.523
2660,86.123
2670,84.708
2680,83.28
2690,81.835
2700,80.375
2710,78.896
2720,77.4
2730,75.883
2740,74.345
2750,72.786
2760,71.201
2770,69.592
2780,67.954
2790,66.287
2800,64.587
2810,62.853
2820,61.081
2830,59.267
2840,57.408
2850,55.498
2860,53.533
2870,51.506
2880,49.409
2890,47.232
2900,44.965
2910,42.591
2920,40.094
2930,37.446
2940,34.615
2950,31.55
2960,28.177
2970,24.363
2980,19.861
2990,14.02
3000,0
