0,492.69
10,490.87
20,489.05
30,487.22
40,485.38
50,483.55
60,481.69
70,479.84
80,477.98
90,476.12
100,474.25
110,472.37
120,470.49
130,468.6
140,466.7
150,464.8
160,462.88
170,460.97
180,459.04
190,457.12
200,455.18
210,453.23
220,451.28
230,449.32
240,447.36
250,445.38
260,443.4
270,441.41
280,439.42
290,437.41
300,435.4
310,433.38
320,431.35
330,429.31
340,427.26
350,425.21
360,423.14
370,421.07
380,418.99
390,416.9
400,414.8
410,412.7
420,410.57
430,408.45
440,406.31
450,404.17
460,402
470,399.84
480,397.65
490,395.47
500,393.26
510,391.06
520,388.83
530,386.6
540,384.35
550,382.1
560,379.82
570,377.54
580,375.25
590,372.94
600,370.62
610,368.29
620,365.94
630,363.58
640,361.21
650,358.82
660,356.42
670,354
680,351.58
690,349.2
700,346.85
710,344.53
720,342.27
730,340.03
740,337.84
750,335.67
760,333.54
770,331.44
780,329.36
790,327.32
800,325.3
810,323.31
820,321.34
830,319.4
840,317.48
850,315.58
860,313.7
870,311.85
880,310.02
890,308.2
900,306.41
910,304.63
920,302.87
930,301.13
940,299.4
950,297.69
960,296
970,294.32
980,292.66
990,291.01
1000,289.38
1010,287.76
1020,286.15
1030,284.56
1040,282.98
1050,281.41
1060,279.86
1070,278.32
1080,276.78
1090,275.27
1100,273.76
1110,272.26
1120,270.77
1130,269.3
1140,267.83
1150,266.38
1160,264.93
1170,263.49
1180,262.07
1190,260.65
1200,259.24
1210,257.84
1220,256.45
1230,255.06
1240,253.69
1250,252.32
1260,250.96
1270,249.61
1280,248.26
1290,246.93
1300,245.6
1310,244.27
1320,242.96
1330,241.65
1340,240.34
1350,239.05
1360,237.76
1370,236.47
1380,235.2
1390,233.93
1400,232.66
1410,231.4
1420,230.14
1430,228.89
1440,227.65
1450,226.41
1460,225.18
1470,223.95
1480,222.72
1490,221.5
1500,220.29
1510,219.08
1520,217.87
1530,216.67
1540,215.47
1550,214.28
1560,213.09
1570,211.9
1580,210.72
1590,209.54
1600,208.37
1610,207.2
1620,206.03
1630,204.86
1640,203.7
1650,202.54
1660,201.39
1670,200.23
1680,199.09
1690,197.94
1700,196.79
1710,195.65
1720,194.51
1730,193.38
1740,192.24
1750,191.11
1760,189.98
1770,188.85
1780,187.73
1790,186.6
1800,185.48
1810,184.36
1820,183.24
1830,182.13
1840,181.01
1850,179.9
1860,178.79
1870,177.67
1880,176.56
1890,175.46
1900,174.35
1910,173.24
1920,172.14
1930,171.03
1940,169.93
1950,168.82
1960,167.72
1970,166.62
1980,165.52
1990,164.41
2000,163.31
2010,162.21
2020,161.11
2030,160.01
2040,158.91
2050,157.81
2060,156.71
2070,155.61
2080,154.5
2090,153.4
2100,152.3
2110,151.19
2120,150.09
2130,148.98
2140,147.88
2150,146.77
2160,145.66
2170,144.55
2180,143.44
2190,142.33
2200,141.22
2210,140.1
2220,138.98
2230,137.87
2240,136.75
2250,135.62
2260,134.5
2270,133.37
2280,132.24
2290,131.11
2300,129.97
2310,128.84
2320,127.69
2330,126.55
2340,125.4
2350,124.25
2360,123.1
2370,121.94
2380,120.78
2390,119.61
2400,118.44
2410,117.27
2420,116.09
2430,114.91
2440,113.72
2450,112.52
2460,111.32
2470,110.12
2480,108.91
2490,107.69
2500,106.47
2510,105.24
2520,104
2530,102.75
2540,101.5
2550,100.24
2560,98.969
2570,97.691
2580,96.403
2590,95.106
2600,93.799
2610,92.481
2620,91.152
2630,89.811
2640,88.458
2650,87.092
2660,85.712
2670,84.318
2680,82.909
2690,81.483
2700,80.041
2710,78.581
2720,77.102
2730,75.603
2740,74.082
2750,72.539
2760,70.97
2770,69.376
2780,67.754
2790,66.101
2800,64.416
2810,62.695
2820,60.936
2830,59.135
2840,57.288
2850,55.39
2860,53.436
2870,51.42
2880,49.333
2890,47.166
2900,44.908
2910,42.543
2920,40.053
2930,37.414
2940,34.59
2950,31.531
2960,28.163
2970,24.354
2980,19.856
2990,14.019
3000,0
