0,636.51
10,634.44
20,632.37
30,630.3
40,628.22
50,626.13
60,624.04
70,621.95
80,619.84
90,617.74
100,615.63
110,613.51
120,611.38
130,609.26
140,607.12
150,604.98
160,602.83
170,600.67
180,598.51
190,596.35
200,594.18
210,592
220,589.82
230,587.62
240,585.42
250,583.22
260,581.01
270,578.79
280,576.57
290,574.33
300,572.1
310,569.85
320,567.6
330,565.34
340,563.07
350,560.79
360,558.52
370,556.22
380,553.92
390,551.62
400,549.3
410,546.98
420,544.66
430,542.31
440,539.97
450,537.61
460,535.25
470,532.88
480,530.5
490,528.11
500,525.71
510,523.3
520,520.89
530,518.46
540,516.02
550,513.58
560,511.12
570,508.65
580,506.18
590,503.69
600,501.2
610,498.68
620,496.17
630,493.64
640,491.1
650,488.55
660,485.98
670,483.41
680,480.82
690,478.23
700,475.62
710,472.99
720,470.36
730,467.71
740,465.05
750,462.37
760,459.68
770,456.99
780,454.26
790,451.54
800,448.79
810,446.03
820,443.26
830,440.47
840,437.66
850,434.84
860,432
870,429.14
880,426.28
890,423.38
900,420.49
910,417.55
920,414.62
930,411.65
940,408.68
950,405.67
960,402.65
970,399.61
980,396.55
990,393.46
1000,390.36
1010,387.23
1020,384.08
1030,380.9
1040,377.71
1050,374.48
1060,371.23
1070,367.95
1080,364.65
1090,361.32
1100,357.96
1110,354.58
1120,351.22
1130,347.88
1140,344.63
1150,341.41
1160,338.25
1170,335.15
1180,332.09
1190,329.1
1200,326.14
1210,323.24
1220,320.39
1230,317.56
1240,314.81
1250,312.08
1260,309.4
1270,306.77
1280,304.17
1290,301.6
1300,299.09
1310,296.61
1320,294.15
1330,291.75
1340,289.37
1350,287.02
1360,284.72
1370,282.44
1380,280.19
1390,277.97
1400,275.79
1410,273.62
1420,271.49
1430,269.38
1440,267.3
1450,265.25
1460,263.21
1470,261.21
1480,259.23
1490,257.27
1500,255.33
1510,253.41
1520,251.51
1530,249.64
1540,247.78
1550,245.94
1560,244.12
1570,242.32
1580,240.53
1590,238.77
1600,237.01
1610,235.28
1620,233.56
1630,231.85
1640,230.16
1650,228.49
1660,226.83
1670,225.18
1680,223.54
1690,221.92
1700,220.31
1710,218.71
1720,217.12
1730,215.54
1740,213.98
1750,212.43
1760,210.88
1770,209.35
1780,207.82
1790,206.31
1800,204.8
1810,203.31
1820,201.82
1830,200.34
1840,198.87
1850,197.4
1860,195.95
1870,194.5
1880,193.05
1890,191.62
1900,190.19
1910,188.77
1920,187.35
1930,185.94
1940,184.54
1950,183.14
1960,181.75
1970,180.36
1980,178.98
1990,177.6
2000,176.23
2010,174.86
2020,173.5
2030,172.14
2040,170.79
2050,169.43
2060,168.09
2070,166.74
2080,165.4
2090,164.06
2100,162.73
2110,161.4
2120,160.07
2130,158.74
2140,157.42
2150,156.1
2160,154.78
2170,153.46
2180,152.14
2190,150.83
2200,149.52
2210,148.21
2220,146.9
2230,145.59
2240,144.28
2250,142.97
2260,141.66
2270,140.36
2280,139.05
2290,137.74
2300,136.44
2310,135.13
2320,133.82
2330,132.52
2340,131.21
2350,129.9
2360,128.59
2370,127.28
2380,125.96
2390,124.65
2400,123.33
2410,122.01
2420,120.69
2430,119.37
2440,118.04
2450,116.71
2460,115.38
2470,114.04
2480,112.7
2490,111.36
2500,110.01
2510,108.65
2520,107.3
2530,105.93
2540,104.56
2550,103.19
2560,101.81
2570,100.42
2580,99.022
2590,97.619
2600,96.208
2610,94.788
2620,93.359
2630,91.92
2640,90.472
2650,89.012
2660,87.541
2670,86.057
2680,84.56
2690,83.05
2700,81.524
2710,79.983
2720,78.424
2730,76.848
2740,75.252
2750,73.635
2760,71.995
2770,70.332
2780,68.643
2790,66.925
2800,65.177
2810,63.396
2820,61.578
2830,59.72
2840,57.819
2850,55.869
2860,53.865
2870,51.801
2880,49.668
2890,47.459
2900,45.159
2910,42.756
2920,40.231
2930,37.558
2940,34.703
2950,31.616
2960,28.223
2970,24.393
2980,19.877
2990,14.026
3000,0
