0,563.81
10,561.87
20,559.93
30,557.98
40,556.02
50,554.06
60,552.1
70,550.12
80,548.15
90,546.17
100,544.18
110,542.19
120,540.18
130,538.18
140,536.17
150,534.14
160,532.12
170,530.09
180,528.05
190,526.01
200,523.96
210,521.9
220,519.84
230,517.76
240,515.69
250,513.6
260,511.51
270,509.42
280,507.31
290,505.2
300,503.07
310,500.94
320,498.81
330,496.66
340,494.52
350,492.36
360,490.19
370,488.02
380,485.83
390,483.64
400,481.44
410,479.23
420,477.01
430,474.78
440,472.55
450,470.3
460,468.05
470,465.79
480,463.52
490,461.24
500,458.94
510,456.65
520,454.33
530,452.01
540,449.67
550,447.33
560,444.98
570,442.61
580,440.24
590,437.85
600,435.46
610,433.04
620,430.63
630,428.19
640,425.75
650,423.28
660,420.82
670,418.33
680,415.84
690,413.32
700,410.8
710,408.26
720,405.71
730,403.14
740,400.56
750,397.97
760,395.36
770,392.73
780,390.09
790,387.43
800,384.76
810,382.06
820,379.36
830,376.62
840,373.88
850,371.12
860,368.34
870,365.53
880,362.72
890,359.87
900,357.01
910,354.13
920,351.27
930,348.42
940,345.65
950,342.89
960,340.21
970,337.56
980,334.95
990,332.39
1000,329.85
1010,327.37
1020,324.92
1030,322.5
1040,320.12
1050,317.77
1060,315.46
1070,313.17
1080,310.91
1090,308.69
1100,306.5
1110,304.32
1120,302.19
1130,300.07
1140,297.98
1150,295.92
1160,293.88
1170,291.86
1180,289.87
1190,287.9
1200,285.95
1210,284.02
1220,282.12
1230,280.23
1240,278.36
1250,276.51
1260,274.68
1270,272.87
1280,271.08
1290,269.3
1300,267.55
1310,265.8
1320,264.08
1330,262.37
1340,260.67
1350,258.99
1360,257.32
1370,255.67
1380,254.03
1390,252.41
1400,250.79
1410,249.2
1420,247.61
1430,246.04
1440,244.48
1450,242.92
1460,241.39
1470,239.86
1480,238.34
1490,236.83
1500,235.34
1510,233.85
1520,232.37
1530,230.91
1540,229.45
1550,228
1560,226.56
1570,225.13
1580,223.71
1590,222.29
1600,220.89
1610,219.49
1620,218.1
1630,216.71
1640,215.33
1650,213.96
1660,212.6
1670,211.25
1680,209.9
1690,208.55
1700,207.21
1710,205.88
1720,204.56
1730,203.24
1740,201.92
1750,200.61
1760,199.31
1770,198.01
1780,196.71
1790,195.42
1800,194.14
1810,192.86
1820,191.58
1830,190.31
1840,189.04
1850,187.78
1860,186.52
1870,185.26
1880,184.01
1890,182.76
1900,181.51
1910,180.27
1920,179.02
1930,177.79
1940,176.55
1950,175.32
1960,174.09
1970,172.86
1980,171.64
1990,170.41
2000,169.19
2010,167.97
2020,166.76
2030,165.54
2040,164.33
2050,163.11
2060,161.9
2070,160.69
2080,159.48
2090,158.28
2100,157.07
2110,155.86
2120,154.66
2130,153.46
2140,152.25
2150,151.05
2160,149.84
2170,148.64
2180,147.44
2190,146.23
2200,145.03
2210,143.83
2220,142.62
2230,141.42
2240,140.21
2250,139
2260,137.8
2270,136.59
2280,135.38
2290,134.17
2300,132.95
2310,131.74
2320,130.52
2330,129.3
2340,128.08
2350,126.86
2360,125.63
2370,124.41
2380,123.18
2390,121.94
2400,120.7
2410,119.46
2420,118.22
2430,116.97
2440,115.72
2450,114.46
2460,113.2
2470,111.94
2480,110.67
2490,109.39
2500,108.11
2510,106.82
2520,105.53
2530,104.23
2540,102.92
2550,101.61
2560,100.29
2570,98.958
2580,97.621
2590,96.275
2600,94.919
2610,93.554
2620,92.179
2630,90.793
2640,89.396
2650,87.986
2660,86.564
2670,85.128
2680,83.678
2690,82.213
2700,80.733
2710,79.235
2720,77.719
2730,76.184
2740,74.628
2750,73.05
2760,71.449
2770,69.823
2780,68.169
2790,66.486
2800,64.771
2810,63.023
2820,61.236
2830,59.409
2840,57.536
2850,55.614
2860,53.637
2870,51.598
2880,49.49
2890,47.303
2900,45.026
2910,42.643
2920,40.136
2930,37.481
2940,34.643
2950,31.571
2960,28.191
2970,24.372
2980,19.866
2990,14.022
3000,0
