Z,Vz
0,-0
0.00836719110566264,-0.0965043671274442
0.0205854284326961,-0.102482085995051
0.0433678058236637,-0.0177898906008958
0.0206596820689811,0.157489719132224
-0.0125663107323817,0.423808919550731
-0.0595863465750881,0.781491683459984
-0.00573821652187689,1.23492813798975
-0.0128859908286358,1.77699183244503
-0.0582430430674776,2.40797063007334
-0.126515632454812,3.12921079649196
0.0285123139503867,3.95421114485127
0.0727219130515095,4.788767150174
0.227339923928184,5.62888038633316
0.485465501333692,6.46033961819722
0.731980785589712,7.27019918555352
0.958384112592967,8.07229162627947
1.39823652532868,8.87994176746367
1.66743792794136,9.6621366857675
1.77977315482553,10.4275536595164
2.0279524866387,11.2090960434327
2.02739934638475,11.9591232720145
2.09995084560683,12.7175512172346
2.36114807469494,13.5005138007243
2.53067114477403,14.2686191845986
2.82715919068551,15.0511982703585
3.21402439272674,15.8498469744063
3.53399491321602,16.6465232494733
4.07434290284141,17.4722603355546
4.23768737073897,18.2414782378262
4.63170531642663,19.0362613232784
5.23455167766315,19.8608164977013
5.66643297260657,20.6564119770712
6.07056105157062,21.4479778359203
6.429274947875,22.2320284814934
6.39655255438538,22.9533280256662
6.42973725085244,23.6911254359555
6.26179815189357,24.3938361805424
6.66102775959553,25.2099353270645
7.13757539002086,26.0647226651849
7.82622291764892,26.9686199358513
8.23267980091691,27.8215805000691
8.97336955040578,28.7299761286108
9.76187607429256,29.6455811486228
10.4696657301026,30.5532868537927
11.2119617895914,31.4675008006691
12.1342690874392,32.4187608531918
13.1579021848997,33.4021438285506
14.1594530714722,34.3791722336522
15.4244029126382,35.4256997356248
15.8453379461739,36.263054011078
16.091123214331,37.0500114166677
16.4091984117188,37.8383210667138
17.2915094683815,38.7608132971333
18.1413728337495,39.6711883903215
19.3121685958024,40.6816060923927
20.1199131062165,41.6288685029571
21.1863362273389,42.663723032707
21.9947226624624,43.6248485185334
22.4039906966166,44.4692839180554
23.4509874410855,45.4933605448803
24.4386648636435,46.4955019339916
25.293378617871,47.4523948711727
26.5256991223662,48.5155098137977
27.4346401468358,49.4717717224576
28.0882322285754,50.3442637581382
28.963671917284,51.2794087321492
29.2151410122647,52.0111423050579
30.5711220440151,53.0863334374438
31.7912036509249,54.1029589142177
32.9112913937602,55.0778990292233
34.5855596218123,56.2266295733276
35.8979467146939,57.2419367483499
37.0449070987784,58.1920475320216
38.1611948958086,59.1211266217667
39.5735175931256,60.1339411176113
40.6647754791054,61.0288194964977
41.4883464605725,61.823585044364
42.7142043397921,62.75389641702
44.0755543209293,63.7154656778456
45.4045313261504,64.6577659529459
46.5557099279397,65.5192853418383
47.496016965003,66.2894519672601
48.9623095096958,67.2420893110068
49.8329668968804,67.9657127300259
50.928141638432,68.7684880391239
51.9447178087814,69.5572968433918
53.0046259257658,70.3471656322682
54.3920410157816,71.2455563696345
56.1655046498468,72.2712887669903
57.6036926506195,73.1373694699052
58.4947232542911,73.7799392991
59.392668199326,74.4131363362602
60.6203257546288,75.1689401930041
61.4662665460614,75.7611022595499
63.1472947998557,76.6735155807601
64.4611828526724,77.4277297555999
66.0891026235315,78.3037753606482
67.6592239149099,79.1490731999022
69.1942197824194,79.9714289836889
70.8766277546681,80.8486342579106
72.2607129648093,81.5882945749651
73.5024879970942,82.2578868392042
75.2901921845921,83.1448631050116
77.0700963146837,84.0173158484771
78.793100590528,84.8516333179467
80.780505522016,85.7874061230463
82.564932220429,86.6239112498266
84.5812123601713,87.5469405159377
86.8418472754199,88.564083301325
88.5380767161978,89.3292323127686
89.7796201864257,89.8898675578726
91.5201351453286,90.6567902700726
93.2643243308889,91.4102236299843
94.6758150944643,92.0021965020382
97.3747267092897,93.1566173894161
100.273813740153,94.3900022692574
102.964921444243,95.5219186538867
104.719766572268,96.2270555492004
106.611414052043,96.9849879177824
108.255095211816,97.6205049678503
110.040221903718,98.3120294971258
111.528761112975,98.8525909699205
113.812092447102,99.747061115141
116.975968300776,101.018123924802
118.789290313654,101.669132745925
121.019521841331,102.503508383165
123.291543545835,103.342743448984
125.333468107971,104.063120144859
127.565471374543,104.8658655592
129.755420544504,105.632267724672
132.117023609028,106.471500274161
134.697751960942,107.400519658023
136.276503443393,107.856610305876
138.057881605282,108.39407549658
140.134810980869,109.065538034221
141.628542120142,109.447772738238
143.010423906859,109.772554174627
145.342627502921,110.538867585679
147.942104592361,111.423318132981
149.78086255338,111.940465170564
151.336853550485,112.313281741196
152.51671809681,112.510613064693
154.611674670511,113.139017174162
156.561456847424,113.740115355796
159.041757700651,114.604075515441
161.075842661118,115.305741977969
163.230222021431,116.062163646689
166.219638754191,117.212792178835
169.534270777476,118.5078541991
172.154044529676,119.457946073203
174.939797442185,120.479236435392
177.468880183791,121.368803924771
180.236330660089,122.351493115403
183.48557519771,123.52770771816
185.641988285229,124.165516350368
188.000652183097,124.892724018985
190.259851947032,125.554322472966
193.037614386148,126.449266792106
195.921047493258,127.385017389101
198.751361627573,128.265709686512
201.782607308333,129.234368988883
204.51672251223,130.049402878152
207.388055246457,130.91749273988
210.171872966057,131.678724484643
213.166070148824,132.478291412391
215.979669523273,133.12597672286
219.296743543951,133.956826863943
221.827303561535,134.340092567337
224.316109051138,134.641599437546
227.11316113097,135.034475952524
229.850700332351,135.338507918041
232.070196508737,135.329581727221
235.140853336998,135.680643778174
238.231333614584,135.982093909918
240.264193836692,135.7059627997
241.966757483388,135.213641922868
243.192165263899,134.435329604883
246.151224175582,134.458012783057
249.022300409962,134.380498979988
252.199437808248,134.398938555361
255.109146188003,134.2679225034
257.522360525417,133.894173739116
260.260580624392,133.683589911224
262.799501242716,133.377843090593
265.548721411674,133.178488053826
268.74549803193,133.202007805228
271.467019892611,132.991498395521
274.496448572466,132.933995771025
277.407487652205,132.820311711431
279.789115248187,132.446027368668
282.108854239805,132.044983991676
284.346224838953,131.605762904619
287.193754415893,131.472982338248
290.034047860592,131.336798971417
292.961485862962,131.244854240104
295.901884339268,131.159431821393
299.245609378693,131.275031226489
302.238375440121,131.215491237952
305.363213780907,131.221954261696
307.665872662729,130.821857181839
309.435339931754,130.163597219129
311.428715282867,129.62284439479
314.343334162301,129.545078900706
317.223746379947,129.451589727596
319.589945367465,129.105308326886
321.358444026592,128.466752982107
323.368817340722,127.955545634384
325.412819155506,127.46651748013
327.429549679952,126.969894558816
329.471070063948,126.490990902917
331.598182218877,126.059406669089
334.386685328584,125.961154531704
336.921477100391,125.738515199458
339.219909727519,125.400004898774
342.359929368162,125.483880583325
345.081360314351,125.359637204461
347.551945428271,125.111889444336
350.370173299988,125.039274508922
353.044190427087,124.895603336314
355.265584255807,124.528273261803
357.407182076725,124.125347153857
359.258282771917,123.581264947232
361.533661904159,123.254337839359
363.539880533084,122.795353882638
365.471011805964,122.303683044181
367.786200372376,122.009178201257
370.522394606182,121.926781307811
373.843587020154,122.135685047858
377.039925016923,122.276458295985
380.697387262928,122.645042684698
383.217863383094,122.443033720831
386.149632205435,122.441624929583
388.949787496218,122.373083125951
391.372967165457,122.115181344088
393.26289411654,121.592048626305
395.860526102231,121.426327336169
398.653254152923,121.35710339887
401.657262902827,121.392512224298
404.971214669171,121.582358146519
408.003286681168,121.629681438051
410.003566864381,121.160992407516
411.948145874629,120.665407017542
414.597237681163,120.523947770785
417.262526895658,120.390948782957
419.487993986191,120.038916617634
421.770264252717,119.718112076479
424.599821077666,119.673257148018
426.622535729821,119.22632264201
429.034413372519,118.978053880505
430.891050796534,118.455346346834
432.830114691671,117.98025876846
435.068361712827,117.660872117785
437.484253996869,117.435553149546
439.847265723058,117.186034383944
442.528578141345,117.09950974176
444.263548023302,116.542807944544
446.471682687084,116.23073537732
448.486245491953,115.824958107189
450.372257673687,115.36131959872
452.076831127242,114.812525585261
454.672507483619,114.714903535772
457.123281428386,114.548077896858
459.10429062095,114.150160140643
460.574564620832,113.502176576879
462.344695434955,113.011703458688
464.681963888919,112.809109113841
466.861880277721,112.531922100319
468.863879041072,112.171376658854
470.978315514123,111.872464538439
473.600764842946,111.829564869974
476.802268354419,112.076920533172
480.195799229673,112.417101647521
482.319662346328,112.120339828827
483.751377213832,111.480970946648
485.344982016056,110.928294951582
487.596028686944,110.710364860749
489.851640179315,110.498058634454
492.725709026377,110.597197337302
495.348883123007,110.568886874131
497.815138170059,110.462371649722
500.368475383144,110.4012992915
502.621423380844,110.188363226282
504.388367570336,109.7338397429
505.219894422394,108.813503307273
506.169566237905,107.962675967254
508.304018486923,107.711214805475
510.279316619658,107.385105604026
512.642793824909,107.257527372688
514.031500072506,106.644224187177
515.264138323481,105.960001976262
517.565581710627,105.817047793981
520.111828282035,105.799750971206
522.261384519889,105.585855068574
524.324151114459,105.332006576239
526.115382115323,104.944951658012
528.513726730103,104.865361431191
530.3739186548,104.518954824842
532.473435778912,104.295984958566
533.929200266255,103.753041660702
535.902242082619,103.474735037675
538.274725240712,103.397711800245
540.286258459727,103.142316083653
542.954435888851,103.217834288663
544.828661216722,102.896472183535
547.267736645081,102.859197462324
549.533467012928,102.737230700269
552.040707056197,102.738979427101
553.702910412427,102.317847025891
555.776935658012,102.10702691898
557.639143193763,101.792113271614
559.515269877733,101.488681362463
561.383150878545,101.183701618682
563.956634124427,101.23546201614
566.417271830642,101.230628110877
568.752580870153,101.162892279274
570.920046618939,101.012713618061
573.075443780368,100.856643212915
575.122108752592,100.646259951554
576.915974306303,100.311511511826
578.103116181792,99.6778294855951
579.589779074321,99.1992617173202
581.364040920133,98.8698042819477
583.765465608081,98.8582538507633
585.344370080274,98.4356881039536
586.862531108099,97.9875589489807
589.166992882728,97.9372137242114
591.168078574309,97.7368873121661
593.416582921171,97.6616668216082
595.017193648944,97.2640896056858
596.540697217375,96.8317467501691
598.751359972264,96.7474759095689
601.398402278937,96.8827058511427
603.675467975004,96.8314308719329
605.566629968141,96.5894968901633
607.217721192027,96.229266631791
609.630955230483,96.2552020596887
612.040897981401,96.2798911813603
614.209099793957,96.1843946504085
616.046972848893,95.9242919509235
617.650132563293,95.5493917222752
619.938041826714,95.5201887983319
622.330299320173,95.544285651291
623.997149949363,95.2062124801886
625.526785697449,94.8024314186411
627.155261639496,94.4515596317019
629.100356319899,94.2628926537477
630.621649665389,93.8641983769789
632.97566789253,93.88505599367
635.261571686069,93.872703637933
637.617585953192,93.8957716674351
639.58573235683,93.7251088056861
640.977954565687,93.2664448089991
642.580626714999,92.9173570339562
644.17890700246,92.5702819685635
645.84147991459,92.2588461997911
648.100894330894,92.2490452203205
650.567176015614,92.3423913980054
652.496551903637,92.1661605269159
654.323068135924,91.9399416029855
655.695733346196,91.4878205918837
658.005082499087,91.5106333252718
660.617789168759,91.6822930313618
662.1141762435,91.2938206492046
663.157917024681,90.6832247052736
664.26149900107,90.1085893365106
665.914239111088,89.8140287078146
667.535839726654,89.5067169652965
669.372232987351,89.3100477708578
671.402754369901,89.2122089425676
672.598320316579,88.698031079121
674.832170293179,88.7088747352282
676.824644873338,88.5987807575651
678.83130460395,88.4955982059716
680.604428375985,88.2770976843553
682.37746307829,88.0606619853091
684.471013138766,88.0067244163093
686.640580380994,87.99086250227
688.041112731332,87.5906457258122
688.741767422226,86.8438744231195
689.83185401227,86.3001567429473
692.395575228981,86.4978055819908
694.869288261227,86.6488935620686
697.028765987247,86.6406014588594
698.331870617586,86.2034769691781
699.33356570057,85.6208317994489
701.623428557536,85.6883112682223
704.004956697544,85.7997120868891
705.975526859434,85.7055164199993
707.949476157894,85.6124778458394
709.595827943115,85.3580422835237
710.982675326094,84.975211925821
712.690860819193,84.7577345738275
714.731121757519,84.7079708375937
716.786589639103,84.6652763905922
718.757617676518,84.5809792171775
720.36855674737,84.3162522452628
722.212842426237,84.1707170094547
724.679921636012,84.3373246498841
727.124252808795,84.4900310008195
729.017786500528,84.3667993764511
730.54574041264,84.0617244824642
732.431066803085,83.9355046757953
734.655853581937,83.9816699822532
736.273365213352,83.7209044958607
738.17575510085,83.60592707857
740.113177405078,83.509540783028
741.757419882043,83.2661405774415
743.274076051802,82.9621938915225
744.081470034867,82.3074731588653
744.93720854804,81.6820410925777
747.156083239335,81.7448107798156
749.974673855982,82.1066715842574
752.650882205246,82.3943809091252
755.214070949588,82.6211017950975
757.664144766009,82.789853219025
759.918167681205,82.8589180410993
762.020734763875,82.8513492664695
763.411407883435,82.4869500701515
764.072003228644,81.7622471501539
764.609743076094,80.9834286235777
766.676578234059,80.9761208733263
767.789865548056,80.4919742909857
770.081422033856,80.6017202849071
771.996100786401,80.5235628774375
773.510012821723,80.2458372816625
775.70295402617,80.310306863426
778.23689742936,80.5443709254745
780.215504268385,80.4979999589118
781.671807205135,80.1910750915112
783.106465548718,79.8774743449139
785.394384724505,79.9942251054567
787.418388627539,79.9776010145057
788.887497508274,79.6830952188134
789.960546741118,79.1940606927294
791.185425115347,78.7855244641744
792.391837961306,78.3719912391552
793.951532716171,78.1394217038606
795.040187328663,77.6729483430644
795.981651603014,77.1386514380723
797.007690818088,76.6535531093386
798.841306444928,76.5763327975025
800.447372021789,76.3867766369754
801.607926028484,75.9754100087111
803.781379246548,76.0746826005317
805.895037474701,76.1437585868939
807.293570286402,75.8537007406317
808.934123347762,75.6878782890081
810.117817682626,75.2950312011886
810.857225359354,74.6846396162969
812.003324948511,74.2844774556491
813.689073024713,74.1578453775366
815.224597796344,73.9573704988814
816.954374683789,73.8557205543822
818.545000759662,73.6851376539567
820.243430592182,73.5720495351405
821.442675330022,73.2108511031432
822.872299313819,72.9660889178585
824.098950553597,72.6234982588164
825.405109766316,72.3247048328974
826.653949356007,71.9996285549055
827.866804396507,71.6608574295404
829.240717045408,71.4068966912962
831.077749390426,71.3861363427937
832.595326744362,71.2056880257756
834.944476676105,71.4438415214879
836.575290564413,71.3199086362593
838.430663816873,71.3094219695078
839.755274853222,71.0342230896421
840.829928342241,70.6376107547177
841.554069265663,70.068403894722
842.485385564814,69.6089455842082
842.774865833571,68.8330151341983
844.45577705362,68.7604448566405
846.449938510289,68.8458693008074
848.221334501249,68.8202987980019
849.319880653851,68.4580793552182
850.193701184237,67.9873763550496
851.6037363022,67.7899465768085
852.614596462599,67.3937078359635
854.200634075035,67.2889137917177
854.916552608122,66.7505118777394
855.160239441663,65.983041694584
856.464378883908,65.7526319121287
857.848094381348,65.5644107666825
858.805747918086,65.1669473534635
860.359760198006,65.0699071418905
862.194222266085,65.115312096488
862.540668916575,64.416174515893
862.94083954123,63.7507268071872
862.869916529562,62.8574840430126
864.414444953326,62.7805406109612
865.835514619854,62.6431412373507
867.416409440777,62.5866051275594
868.48916773717,62.2777781505141
869.67312422411,62.0281337090857
870.322874691875,61.513277675863
870.703623014615,60.8691726944246
871.859787214229,60.6179134069278
872.59948209522,60.1620749201088
873.305796258925,59.6946970525802
874.340967333093,59.3971124218974
874.924522002882,58.8767148443847
876.590683564812,58.9035643222061
878.16156596497,58.8836969244854
879.505348650388,58.7506606713355
880.918221932602,58.6552788240312
882.549205760466,58.6710153784436
883.268021332619,58.2290357195501
884.52524090297,58.0621976699039
885.722173101821,57.8660483355926
887.32450188265,57.8765043047847
888.984985801706,57.9160984449244
889.511118137055,57.3884346133292
890.143938451712,56.9192362127242
890.15209826228,56.1433187154679
891.654499673318,56.1212725427579
893.148094808701,56.0956129965845
894.80503253139,56.1526100703421
896.170735231682,56.0643145889955
897.526125783905,55.9708544880673
898.036085368034,55.4585852124605
898.731851562486,55.0434367586953
899.803165318962,54.8209757824978
901.147026357174,54.7347767541839
902.590508931425,54.7006579796261
904.251217882974,54.7755818374143
905.455313822947,54.6218032559159
905.988591340995,54.1343962881141
906.385204325798,53.5834825325885
906.27198788664,52.7841686346285
907.134052242909,52.4812263431259
908.454540204486,52.4097517612809
909.512356744886,52.2073835284572
910.225031505855,51.8348163903219
911.254981634158,51.624208191862
911.876981507514,51.2140975229068
