Z,Vz
0,-0
0.00556526091077103,-0.0722042777183493
-0.00187732916424466,-0.028629272114192
0.012203639159452,0.13110293117061
0.0643131928814,0.407969892695492
0.0302154802491259,0.799190241465337
0.00323151163024704,1.30535418813599
0.0241862281377507,1.93198634047356
-0.0307197611973606,2.67090226126514
-0.0630906815081289,3.52535817574377
0.0402831253629756,4.487540600598
0.0987417241819912,5.45286234527328
0.132144176269321,6.40505874922452
0.30791073706223,7.34014049977148
0.466870433305075,8.26300134374896
0.690070578217956,9.17681834678557
0.879374489946485,10.0729410527287
1.21075672616303,10.9797816930491
1.32988719054651,11.8698594819378
1.4679799184994,12.7618656707588
1.57460934480446,13.6510987651105
1.59233669019068,14.5288720340536
1.52346461690263,15.3917247688078
1.95380945314059,16.3156385124639
2.1256451041254,17.2186409082627
2.58985999668789,18.1544193820745
3.07287955182983,19.0903547988515
3.83824950375561,20.0557244908703
4.04358087468972,20.9417108164658
4.45619145021396,21.8555233184212
4.9920606890762,22.7924293561083
5.59865034918403,23.7500036697645
6.18193920859062,24.7126537004107
6.40294222832085,25.6179613435797
6.50002856103856,26.5191671648743
7.07213995120605,27.5316880576419
7.49518803898536,28.5180080010793
7.7869727659297,29.4717406365124
8.03997611589625,30.4129256817787
8.33975178139281,31.372306588356
8.95377816831137,32.3907992728926
9.29670052994834,33.3509868197924
9.73647920351209,34.3369526002231
10.6345944704833,35.4298594469778
11.4246457650042,36.495827294971
12.3515902901686,37.58759210693
13.216188741254,38.6493384629655
13.8663292913775,39.6486504337499
14.9291604319806,40.7411176380544
16.0513921302042,41.8695019235321
17.0023900527631,43.0113404435915
17.8967313103203,44.1399095863968
19.2708365159174,45.3868919638164
20.2374257856204,46.5269163158587
21.3636187826794,47.7079157138574
22.381919733549,48.8507525780454
23.3485074192813,49.970632743358
24.3930301674002,51.103862361505
25.0435903791365,52.1211149719241
25.5554592029689,53.0914907463751
26.597952303963,54.2061376240555
27.5900435636804,55.2877881585334
28.4153905846647,56.3095743139021
29.7192310372154,57.4639057932722
30.5034197550788,58.4456865386168
31.941263057749,59.6132958670948
33.6258197866027,60.8439943497989
35.8249581735818,62.2255756887781
37.3816621845647,63.396217971771
38.599971039481,64.4499701373287
40.4746961933156,65.7005044759778
42.2991177260401,66.9263304415812
43.8951231318526,68.0566133409931
45.1826059859554,69.0698280757966
46.7171499798628,70.1481989299112
47.9175946540511,71.1112057832671
49.3614156438261,72.1780527525544
50.9540767268741,73.2849404147887
52.475299578186,74.3411331092113
53.8589238481538,75.3118095775261
55.0464951804743,76.1911161143757
56.4219618690458,77.1272845845673
58.1381535040807,78.1752337184173
59.6933435282588,79.1558869080037
61.26494213099,80.1215108142191
62.8639792783829,81.0869244508067
64.0582737659072,81.8911462567747
65.5626829884959,82.804887506602
66.9619523200311,83.6703144196649
68.2726968121594,84.489031396226
69.884898379061,85.4107850634446
71.1328446674984,86.1791020133324
72.2282849563392,86.87742169087
73.6559019927738,87.6883817314811
74.9336683703882,88.4285849317674
77.0106988030923,89.4755751784239
78.8399704452931,90.4095864779039
80.3113630238208,91.1885943414436
83.054776096657,92.4798397227504
85.9284682688794,93.8164215846667
87.8536960999261,94.737110061651
90.367479970934,95.8860541094286
92.8061609192671,96.9946557904826
94.3716058486193,97.7266829116578
95.7541475267499,98.3759206418546
97.5858874342587,99.2079843859188
99.054454116949,99.8710250149935
100.13920625696,100.363324850166
102.22579955652,101.268833861536
103.919088730192,101.99756675458
106.426602192385,103.053551560961
108.780356539248,104.041827921814
110.736439568993,104.844164802743
113.076590287556,105.801456838434
114.610447194539,106.394941110693
116.703362982692,107.216402677104
118.704957474601,107.990543203681
120.191385615854,108.525061022349
122.015995645702,109.204041474793
123.518574443027,109.725424034661
126.186822280923,110.761091313926
128.726738940759,111.720569260965
131.588213597835,112.817606910085
134.014313351209,113.707006779215
136.705054299096,114.706557512021
138.962952131858,115.493285629337
140.931564283972,116.147347668488
142.885229942809,116.802578464836
145.674544785976,117.888976476436
148.307693974702,118.940051891259
150.61224779939,119.856227652354
153.339518120808,120.964775724465
156.743649416639,122.377017951364
158.939151287748,123.215950345946
161.450915209701,124.194490364268
163.775902138443,125.075374254196
165.994025111324,125.878306502238
168.714002980873,126.88071357215
171.633298323292,127.964199632871
174.449378367303,128.977912766086
176.918576024609,128.690864334452
178.930423118778,129.229605045785
180.405868966427,129.413496590835
183.209195795954,130.151663524131
186.042325129471,130.822449292569
188.954840621136,131.421388457982
191.114926241858,131.544651092837
193.777227962438,131.802916910506
196.569671405771,132.027058798033
199.824277229204,132.384914960294
202.560361426385,132.415520544638
205.087392183844,132.280121024243
208.052382324387,132.299265511516
210.758940133011,132.146995764618
213.077567029506,131.772665798632
215.757588281366,131.554536595359
218.797857019263,131.513532083462
221.697335591336,131.405383496894
224.382421618171,131.195184655681
227.298236056384,131.098171993608
230.074222201122,130.935583385857
232.885157187284,130.791594092114
235.892743576099,130.744051198338
239.014151181176,130.750950904428
241.855751622056,130.623523752325
244.604251489364,130.452472798046
247.497180208358,130.355106518195
249.886945462593,130.012909366625
252.16911554902,129.621403446328
254.781817691525,129.395329439657
257.527484462403,129.236963646544
259.755332058918,128.825959232148
262.723479804946,128.781588067243
265.560722113429,128.674823848235
268.32280434859,128.532158918873
270.320573137714,128.017427342389
272.986122894227,127.83482022912
276.428035988602,128.034291912379
278.818714892137,127.715775202922
280.771084107799,127.187026454948
283.201873046169,126.896338629348
285.375802587843,126.482816681867
287.568307210928,126.084113052693
289.806966715176,125.71152723057
292.284239419902,125.460054302017
294.761212932921,125.211009932546
296.693183504501,124.69554781729
298.460716652105,124.104018358673
300.73562338948,123.768970773985
302.365671540242,123.118750942942
304.744048541595,122.844841937734
307.13257314944,122.577760810518
309.714067066639,122.410314041172
312.231241386162,122.212736314004
314.885298629724,122.084193298441
317.699216047284,122.03593505784
320.68787674928,122.073459533685
323.718321387715,122.132716074759
326.106889033312,121.875087545715
328.25836380262,121.502187772188
331.003333939309,121.426461966893
333.623943913615,121.291716189829
336.65471614833,121.359536576046
339.461253370921,121.316336571731
342.03981062438,121.160494579577
344.215554592965,120.806586747212
346.264135400271,120.392596001688
348.449772828415,120.051606214431
351.138925119297,119.962133971301
353.855301878077,119.8885645352
356.437029162081,119.748818427198
359.396252422752,119.797450354198
362.322925010284,119.830470025014
364.407766300889,119.445764713569
365.749351358683,118.694679204191
367.866908111327,118.33783491229
370.220273426916,118.101956577273
372.448029664142,117.805645230211
374.413086782587,117.381394058231
375.547534503172,116.547767295832
377.764118259261,116.262022571146
379.965120926929,115.971197492335
381.806891901208,115.50489078994
383.772520606855,115.104394867571
385.665289563768,114.672413013856
387.647515624108,114.289674641531
390.192641093477,114.190495273999
392.373133345021,113.910306264294
394.282134213205,113.497458021728
396.278774357786,113.13331629478
398.388096121932,112.829108495738
401.291014999784,112.923947547108
403.7412507378,112.792632660366
405.825072377249,112.479751381502
407.837487515713,112.134258012388
410.095756564496,111.914509492629
412.547974049124,111.793844714152
415.212532808222,111.780952435659
417.520126823176,111.589629497579
419.787198803754,111.380062416709
422.056862346134,111.174560028418
424.032640833232,110.825323005017
425.660676063967,110.306295997321
428.124226456911,110.209511668235
430.778459807502,110.208389445408
432.712260962849,109.848026093971
435.258795733332,109.796981669814
437.727759505216,109.707706426816
439.922917504715,109.483242082566
442.219563126669,109.310923234618
444.833070610728,109.299079592259
447.06551294739,109.096865993451
449.470419188913,108.982739040462
451.718399458726,108.791212109997
453.828183643702,108.53413519545
455.53441495666,108.076860675802
457.638767065108,107.823048143088
459.790684177377,107.596069885577
461.773243236555,107.287818615073
464.003467007441,107.105441248058
466.603274967309,107.108606572997
468.754386918612,106.889978935473
470.712403589089,106.576792287149
472.849001397738,106.3548270631
475.564468404273,106.42492549583
478.233831434667,106.47209137728
480.297722969313,106.215051866158
482.168902710012,105.865603838969
484.4437824545,105.720669706493
486.18000784291,105.307771903737
487.816640748413,104.85029534002
489.793835596075,104.567444983931
491.122599005914,103.961837043637
493.380334950174,103.828651107933
495.341293412578,103.548239425307
496.314334915436,102.77816910209
498.410187154951,102.575136608173
500.606577588536,102.424956045489
502.872372495768,102.310819350855
505.440296593783,102.34949136894
508.401642869245,102.584592174704
