Z,Vz
0,-0
0,-0
0,-0
0.00056506641476517,-0
0.00340399624087695,-0
0.0103451602578843,-0
0.0232175216904125,-0
0.043851335882664,-0
0.0740800524808947,-0
0.115740433333713,-0
0.170669657068856,-0
0.240707135693583,-0
0.327493330741845,-0
0.431558978109251,-0
0.55287361638193,-0
0.691157290965748,-0
0.846055320838104,-0
1.01742686867874,-0
1.20507569914525,-0
1.40880314924243,-0
1.62855978258585,-0
1.86438310511198,-0
2.11627930569239,-0
2.38431673894206,-0
2.66854551327424,-0
2.96894808554498,-0
3.28556475835558,-0
3.61847739272139,-0
3.96781381636242,-0
4.33363070291216,-0
4.71593401535029,-0
5.11463214153673,-0
5.52967068842781,-0
5.96105695441179,-0
6.40885848812195,-0
6.87320513663258,-0
7.35425103112379,-0
7.85218296465473,0.206843360626518
8.36706421469353,2.80735284889014
8.89908870954764,5.51135455321229
9.44879870873069,8.12043093874791
10.0163881809335,10.4523388981109
10.6019825239691,12.3846690959482
11.2054706466215,13.8674529687554
11.8268463319405,14.9222815722823
12.4662890270531,15.6092454122448
13.1238810719433,15.9974689390211
13.7996414263057,16.1619731863156
14.4937031401728,16.1685458627383
15.2062291923112,16.0707166890199
15.9373523312847,15.9036296733178
16.6870721006694,15.6969092065687
17.4553511194138,15.470843423881
18.2420039746587,15.2391085265155
19.04688624651,15.0157042916732
19.8700178439622,14.904603801995
20.7117016872573,15.9042983701906
21.5726589554222,16.9020262591965
22.4533689256684,17.8808670204337
23.353886148238,18.8623922420233
24.2742478243658,20.1066665019188
25.2144918482245,21.3433553114201
26.1746344761887,22.5841653946041
27.1546415278772,23.8036250498271
28.154453674314,24.9981589657478
29.1740170060195,26.165352624486
30.2133146747622,27.3030798628301
31.2723330823701,28.4089338692585
32.3510564351423,29.6671818243745
33.4494169977988,31.1653138632314
34.5672436711736,32.6452192616216
35.7044282411389,34.1053138116187
36.8608830874903,35.5419504831038
38.0364847724675,37.0018279638181
39.2311143716179,38.5063135180591
40.4446356497897,39.9970618590031
41.676860959134,41.4706583161107
42.9277423234773,42.9193408645668
44.1972583330089,44.3572159507197
45.4853734030937,45.7673013209043
46.7919194928627,47.1227517992423
48.1167917626703,48.5381275794908
49.4598083952542,50.0529407177604
50.8208139319627,51.5760804248773
52.1996647430826,53.055757569636
53.5963160599651,54.4912190205369
55.01088591179,55.8861069598535
56.4436646515107,57.3821139691666
57.8944869421248,58.9508100484871
59.3631285140784,60.4471032568407
60.849252704965,61.8297949539568
62.3524488592302,63.0934272114551
63.872631070755,64.2055547963679
65.4096897000484,65.1227097633336
66.9635591291501,65.7903739686865
68.5341397983714,66.1290028829443
70.121231907428,66.0497408210484
