Z,Vz
0,-0
0.00556526091077103,-0.0479575222236052
-0.0013933616801296,0.0222227273276936
0.0137009902330192,0.211109297248125
0.067400266076902,0.519395375543328
0.0355240882640828,0.944204178216292
0.0114172983289791,1.48603117610316
0.035937761735795,2.15059145854134
-0.014631644870633,2.92970421345886
-0.0419042839228041,3.82680682559994
0.067364338840207,4.83361205398368
0.132642480223922,5.84356040770685
0.173674166085675,6.84000047995514
0.35804454504887,7.81895241962364
0.526373829270369,8.78566758744822
0.759687279075251,9.74295145245235
0.960100899859754,10.6821687167607
1.30328699585198,11.6321867440623
1.43529294813902,12.5654525366238
1.58691881009213,13.5006276773343
1.70822735337492,14.4332407473016
1.74125268887269,15.3543624055818
1.68826817837339,16.260347609853
2.1357289472819,17.2276228544656
2.32522107499017,18.1740414567423
2.80840996474808,19.1534831986554
3.31090497424998,20.1331249215092
4.09622765153927,21.1418538895506
4.32293130504786,22.0711843422015
4.7573304606999,23.028183882383
5.31650730393358,24.0085602182199
5.94676346348524,25.0099086076926
6.55405070181655,26.0165283326568
6.80070387234787,26.96583179818
6.92371234660004,27.9112087800429
7.52354159244078,28.968996812067
7.97453833286409,30.0006630163312
8.29447635426504,30.9993218148256
8.57753246515585,31.9855239459915
8.90749965697228,32.9900529698273
9.55377668723418,34.054096000686
9.9290092951494,35.0596744703371
10.4011516135813,36.0909427568866
11.333847515265,37.2296133480277
12.1584529196307,38.3411358155232
13.1222518241129,39.4789438237674
14.0236089282112,40.5863108733225
14.7103727136639,41.6309055393798
15.8123194447626,42.7690211963717
16.9734733390633,43.9428732634769
17.9659788072788,45.1318253213904
18.9015688891436,46.3074692239528
20.3167002362811,47.601308059285
21.3270432823508,48.7885643561477
22.4966544353713,50.0163452721537
23.5612689729505,51.2065870268826
24.5737246362314,52.373440272028
25.6636685154219,53.55307726083
26.3626435532144,54.6174823989761
26.9223650756549,55.6345783653931
28.0159874704063,56.7967045885528
29.0585671139752,57.9253168756643
29.933734112826,58.993319033747
31.2907967851072,60.1944591014863
32.1273823766426,61.2223285169883
33.6212271787272,62.4366663523307
35.3609798301775,63.7132266556298
37.6145438981214,65.1401307321773
39.2291701342222,66.356681845191
40.5043828998189,67.455877449682
42.439909275023,68.7525939137355
44.3240663987519,70.0237416023166
45.9787053568371,71.1982428190496
47.3286861487284,72.2567359491695
48.9246174408818,73.3795808859206
50.1904170569067,74.388092113158
51.6983823767696,75.5004272844321
53.353978534112,76.6522987928171
54.9423352178567,77.7542264160437
56.391710397148,78.7686592118431
57.6493084628839,79.6926589956837
59.0933700348976,80.6726416134986
60.8767800546152,81.7633827685351
62.5036125460297,82.7883796958261
64.1452893913818,83.796950373009
65.8190072399864,84.8066089820035
67.0861765478016,85.653954259981
