Z,Vz
0,-0
0.00556526091077103,-0.0722042777183493
-0.00187732916424466,-0.0286300279247478
0.0122036240854868,0.131102887707666
0.0643131769952561,0.407967919666281
0.0302154251442062,0.799181549747197
0.00323128386844473,1.3053456046492
0.0241858310687348,1.93199287960525
-0.0307200257045679,2.67091403812604
-0.063090710262486,3.52538675438134
0.040283663738137,4.48757092530628
0.0987428588343846,5.45290637501078
0.132146172064267,6.40509902990396
0.307913509420132,7.34019174125933
0.466874188434531,8.2630764280732
0.690075773159151,9.17690914533892
0.879381413556303,10.0730295439342
1.21076530552432,10.9798529780816
1.32989705775935,11.8699305348859
1.46799104398406,12.7619232908072
1.57462143790463,13.6511587256172
1.59234977426468,14.5289446044904
1.52347891592694,15.3918066891526
1.95382512193919,16.31571161324
2.12566193636349,17.2186923674902
2.5898775368039,18.1544387081137
3.07289714620515,19.0903317695826
3.83826631086959,20.0556463982684
4.04359582138864,20.9415808791172
4.45620355011943,21.8553464112939
4.99206907465077,22.7922267467162
5.59865459132902,23.7497929418433
6.18193923558351,24.7124215488773
6.40293771369852,25.6177374498502
6.50001977004808,26.5189639280919
7.07212738902581,27.5315203961224
7.49517249356359,28.517886991555
7.78695522517864,29.4716432339873
8.03995709557262,30.4128645328015
8.3397320323636,31.3722579331709
8.95375795975519,32.3907912889223
9.29668067378043,33.3509998806805
9.73646010797006,34.3369669372549
10.6345761473724,35.4298893346352
11.42462850314,36.4959005258539
12.3515749109993,37.5876850026062
13.2161755819964,38.6494303073946
13.8663182755161,39.6487583685474
14.9291518171538,40.7412393711132
16.0513861208724,41.8696192075382
17.0023864913844,43.0114846016768
17.8967306512163,44.1400943102059
19.2708394649653,45.3871430999368
20.2374335286775,46.5272424182057
21.363632635032,47.708289313519
22.3819404358301,48.8511978158626
23.3485361558023,49.9711224171611
24.3930675558745,51.1044090927153
25.0436372600145,52.1217308510113
25.5555166220367,53.0921852010499
26.5980214539682,54.2069310927927
27.5901259927789,55.288650726321
28.4154872085655,56.3104778057688
29.7193421920686,57.4648278946513
30.5035453290341,58.4466430824054
31.941403244324,59.6142999594063
33.6259750223423,60.8450265124026
35.8251284992136,62.2266502876788
37.3818479131101,63.3973105968145
38.6001719967919,64.4510915888243
40.4749124155699,65.7016699486232
42.2993495381513,66.927515905718
43.8953703790248,68.05779762003
45.1828681047073,69.0710248047323
46.7174266852539,70.1494265809026
47.9178860243558,71.1124449493611
49.3617213760319,72.1793172337186
50.9543967916982,73.2862084726518
52.4756335239488,74.3423874417823
53.8592709009242,75.3130695719761
55.0468549644706,76.1923657442971
56.42233370902,77.1285099471452
58.1385364767975,78.1764236330968
59.6937365239103,79.157067288853
61.2653445766837,80.1227008695053
62.8643909905459,81.0881442487521
64.0586949536857,81.8923775280147
65.5631134998118,82.8061490751427
66.9623923704355,83.6716191590372
68.2731468572051,84.4903558708244
69.885358404855,85.4121108809839
71.1333143044219,86.1804116991437
72.228763509313,86.8787000159421
73.6563884962243,87.6896176847168
74.9341616794511,88.4297714353659
77.0111976761766,89.4767068157282
78.840473579917,90.4106919513233
80.3118697174227,91.1896591208729
83.0552853915178,92.4808572730325
85.9289791156627,93.8173819412098
87.854207295064,94.7380095973849
90.3679902846618,95.8869219754537
92.8066697289883,96.9955191845124
94.3721130796212,97.7275670734136
95.7546535947736,98.3768082444798
97.5863924070302,99.2088645332081
99.0549578506664,99.8718862378768
100.139708392906,100.364159945597
102.226299611137,101.269625221879
103.919585899153,101.998344507507
106.427096282409,103.05430639931
108.780847185892,104.0425880597
110.736926965996,104.844953823755
113.077075077147,105.802258345099
114.61092968052,106.395731645314
116.703843006737,107.217171674324
118.705434681617,107.991283480091
120.191859526418,108.525754961875
122.016465459745,109.204674582722
123.519039111909,109.72602579887
126.187281363921,110.761690076608
128.727192560538,111.721153126548
131.588661644593,112.818167549695
134.014755559984,113.707571342549
136.705490938736,114.707103989896
138.963383038504,115.493805396947
140.931989134892,116.14782433404
142.885648112812,116.802993864897
145.674955324668,117.889314965799
148.308095667245,118.940300486693
150.612639227792,119.856385624295
153.339897907585,120.964833501708
156.74401605325,122.376962846607
158.939503079698,123.215826103191
161.451251369864,124.194297082484
163.776221912907,125.075098918061
165.99432752579,125.877950825288
168.714287132498,126.880313093193
171.633564028976,127.963738044393
174.449625138731,128.977422659716
176.918804020759,129.807197055456
178.952122915107,130.420149973177
180.44965317667,130.749307519258
183.277344043128,131.70580490297
186.138110277607,132.667722623994
189.083996894248,133.616086413633
191.282900354053,134.130081204265
193.990056303574,134.810797349606
196.836610620287,135.481087460347
199.58580456858,136.026803183985
203.04125755758,136.833209662239
206.737750160936,137.67688388374
210.123738525601,138.293195816052
212.593178249008,138.393643610456
214.810754467765,138.300293840945
217.630962696067,138.426866321209
220.557385166653,138.530913943388
223.316082373912,138.482445203597
226.347061435147,138.494378826744
229.513813694736,138.501195075932
232.149661170086,138.194122405109
234.700131959119,137.849592235379
236.917214138305,137.346443989342
239.635499558023,137.091280701422
242.250349070931,136.788385381658
244.670539989929,136.395006852162
247.062716769979,135.990746237258
249.364545784823,135.545798946539
251.971307976028,135.254926974957
254.3638520661,134.862903551273
256.898824713998,134.543879933664
259.193246427162,134.110670118375
261.513202113793,133.69507009284
264.349397757817,133.536041267164
266.555856232321,133.068641324438
269.512706301884,132.973748587072
272.311728723323,132.804104137045
274.998087149944,132.581505572637
277.401117563776,132.222082688115
279.950293460652,131.937225295359
281.990634790274,131.405350458401
283.815573643486,130.772793605278
285.756309176354,130.203152766938
288.139007252403,129.8565306566
290.454101172956,129.481053252364
293.395068272396,129.41705199884
296.532713257189,129.450727608775
299.432079497072,129.366705096384
302.113501891776,129.175043353969
304.737058696065,128.958507756688
307.773689691292,128.947526924193
310.877034768164,128.970970369838
314.008014832317,129.00864219858
316.432833732405,128.695749603882
318.617598155329,128.26704383638
321.760185640121,128.317266085038
324.904142447199,128.36756321549
327.710982826178,128.250383811756
330.652171694844,128.202040177918
333.206190955182,127.962088030022
335.970480044219,127.828683509887
338.796843952943,127.726504655021
341.434685777217,127.533212183259
343.853990926473,127.23306227242
346.343865825136,126.971306500125
348.931410285421,126.760931920749
351.19401209841,126.391848694961
353.64201529631,126.117460885369
356.404984585912,126.002942161708
359.066305256787,125.838775241153
361.531604860786,125.579363642759
364.418412375484,125.532330995436
367.174175275125,125.42015571067
370.172424282867,125.430750831465
372.60607987092,125.160420356769
375.486974687548,125.115506564284
378.327156648927,125.051378740797
381.290815828834,125.048132521038
384.108179788906,124.972999234227
386.804057077778,124.837772913638
388.939937337317,124.426854347346
391.18045270651,124.071057220979
393.3772297776,123.697926427019
395.809815710033,123.444434657189
398.572730708583,123.359552675989
400.977212950445,123.096937841488
403.443474150079,122.867651155679
405.705866342415,122.539156638378
408.326480731623,122.390414630033
410.872553473076,122.202266621336
413.137485367798,121.871185760894
415.165655139693,121.422601100103
417.323677575524,121.039474663888
419.664936993991,120.747782743825
422.148258672759,120.523875770971
424.58251974274,120.274289998798
427.283817497628,120.158302949845
430.092718913169,120.096126825078
432.052456843429,119.610449189721
433.151388557575,118.700713189229
434.433946145267,117.891793640026
436.933054456435,117.696742303076
439.440204597509,117.511154314498
441.832886031699,117.274542599516
443.5459939732,116.70164279321
445.437645401734,116.225555469971
447.699921393102,115.939413717317
449.684921603081,115.521234011354
451.943099067782,115.244678814407
453.973228977544,114.856818482569
456.090309388726,114.518669705915
458.290746800506,114.226178342605
460.312207717016,113.849325750197
463.410820232668,114.014738604228
466.71726889702,114.284303019671
469.647501003955,114.363813614532
472.50654769743,114.406325716183
475.618560751376,114.57281159744
478.57819722667,114.659731227962
481.214674718499,114.583664240151
483.801559750633,114.481749145956
485.749556219434,114.061994208748
488.038387552209,113.812382619097
490.169143567296,113.484059795711
491.952456172919,112.984590356939
494.268570107964,112.755069953425
496.663500274052,112.566458375191
499.000114576167,112.3508131809
501.424827201007,112.181036606933
503.940745232913,112.058044724768
506.062335450287,111.7391972741
508.017166175362,111.342272606773
510.080216524899,111.001109176583
512.246291930221,110.715056775699
514.075488168782,110.264992533275
516.192687524408,109.963105412466
518.778907765772,109.900663848745
521.657080956525,109.985681601844
523.290628013476,109.446665456095
524.631668073391,108.768338923728
