Z,Vz
0,-0
0.00556526091077103,-0.0722042777183493
-0.00187732916424466,-0.028629272114192
0.012203639159452,0.13110293117061
0.0643131928814,0.407969892695492
0.0302154802491259,0.799190241465337
0.00323151163024704,1.30535418813599
0.0241862281377507,1.93198634047356
-0.0307197611973606,2.67090226126514
-0.0630906815081289,3.52535817574377
0.0402831253629756,4.487540600598
0.0987417241819912,5.45286234527328
0.132144176269321,6.40505874922452
0.30791073706223,7.34014049977148
0.466870433305075,8.26300134374896
0.690070578217956,9.17681834678557
0.879374489946485,10.0729410527287
1.21075672616303,10.9797816930491
1.32988719054651,11.8698594819378
1.4679799184994,12.7618656707588
1.57460934480446,13.6510987651105
1.59233669019068,14.5288720340536
1.52346461690263,15.3917247688078
1.95380945314059,16.3156385124639
2.1256451041254,17.2186409082627
2.58985999668789,18.1544193820745
3.07287955182983,19.0903547988515
3.83824950375561,20.0557244908703
4.04358087468972,20.9417108164658
4.45619145021396,21.8555233184212
4.9920606890762,22.7924293561083
5.59865034918403,23.7500036697645
6.18193920859062,24.7126537004107
6.40294222832085,25.6179613435797
6.50002856103856,26.5191671648743
7.07213995120605,27.5316880576419
7.49518803898536,28.5180080010793
7.7869727659297,29.4717406365124
8.03997611589625,30.4129256817787
8.33975178139281,31.372306588356
8.95377816831137,32.3907992728926
9.29670052994834,33.3509868197924
9.73647920351209,34.3369526002231
10.6345944704833,35.4298594469778
11.4246457650042,36.495827294971
12.3515902901686,37.58759210693
13.216188741254,38.6493384629655
13.8663292913775,39.6486504337499
14.9291604319806,40.7411176380544
16.0513921302042,41.8695019235321
17.0023900527631,43.0113404435915
17.8967313103203,44.1399095863968
19.2708365159174,45.3868919638164
20.2374257856204,46.5269163158587
21.3636187826794,47.7079157138574
22.381919733549,48.8507525780454
23.3485074192813,49.970632743358
24.3930301674002,51.103862361505
25.0435903791365,52.1211149719241
25.5554592029689,53.0914907463751
26.597952303963,54.2061376240555
27.5900435636804,55.2877881585334
28.4153905846647,56.3095743139021
29.7192310372154,57.4639057932722
30.5034197550788,58.4456865386168
31.941263057749,59.6132958670948
33.6258197866027,60.8439943497989
35.8249581735818,62.2255756887781
37.3816621845647,63.396217971771
38.599971039481,64.4499701373287
40.4746961933156,65.7005044759778
42.2991177260401,66.9263304415812
43.8951231318526,68.0566133409931
45.1826059859554,69.0698280757966
46.7171499798628,70.1481989299112
47.9175946540511,71.1112057832671
49.3614156438261,72.1780527525544
50.9540767268741,73.2849404147887
52.475299578186,74.3411331092113
53.8589238481538,75.3118095775261
55.0464951804743,76.1911161143757
56.4219618690458,77.1272845845673
58.1381535040807,78.1752337184173
59.6933435282588,79.1558869080037
61.26494213099,80.1215108142191
62.8639792783829,81.0869244508067
64.0582737659072,81.8911462567747
65.5626829884959,82.804887506602
66.9619523200311,83.6703144196649
68.2726968121594,84.489031396226
69.884898379061,85.4107850634446
71.1328446674984,86.1791020133324
72.2282849563392,86.87742169087
73.6559019927738,87.6883817314811
74.9336683703882,88.4285849317674
77.0106988030923,89.4755751784239
78.8399704452931,90.4095864779039
80.3113630238208,91.1885943414436
83.054776096657,92.4798397227504
85.9284682688794,93.8164215846667
87.8536960999261,94.737110061651
90.367479970934,95.8860541094286
92.8061609192671,96.9946557904826
94.3716058486193,97.7266829116578
95.7541475267499,98.3759206418546
97.5858874342587,99.2079843859188
99.054454116949,99.8710250149935
100.13920625696,100.363324850166
102.22579955652,101.268833861536
103.919088730192,101.99756675458
106.426602192385,103.053551560961
108.780356539248,104.041827921814
110.736439568993,104.844164802743
113.076590287556,105.801456838434
114.610447194539,106.394941110693
116.703362982692,107.216402677104
118.704957474601,107.990543203681
120.191385615854,108.525061022349
122.015995645702,109.204041474793
123.518574443027,109.725424034661
126.186822280923,110.761091313926
128.726738940759,111.720569260965
131.588213597835,112.817606910085
134.014313351209,113.707006779215
136.705054299096,114.706557512021
138.962952131858,115.493285629337
140.931564283972,116.147347668488
142.885229942809,116.802578464836
145.674544785976,117.888976476436
148.307693974702,118.940051891259
150.61224779939,119.856227652354
153.339518120808,120.964775724465
156.743649416639,122.377017951364
158.939151287748,123.215950345946
161.450915209701,124.194490364268
163.775902138443,125.075374254196
165.994025111324,125.878306502238
168.714002980873,126.88071357215
171.633298323292,127.964199632871
174.449378367303,128.977912766086
176.918576024609,129.807722809031
178.951913676879,130.420727476384
180.449462987965,130.749938629788
183.277173218715,131.706493533312
186.137959194094,132.668435398704
189.083865270352,133.616827872312
191.28278800515,134.130854011662
193.989963102017,134.811601158593
196.836536435348,135.481900826434
199.585748860777,136.027630696937
203.041219895179,136.834053841482
206.737730176086,137.67774506197
210.1237358699,138.294080135459
212.593192704567,138.394532970302
214.810785475969,138.301176358359
217.631009490302,138.427747136415
220.557447107778,138.531795545976
223.316158894467,138.483327379158
226.347151984666,138.495261805028
229.513917747698,138.502076226658
232.149778170018,138.195002077935
234.700261377152,137.850470015655
236.917355457467,137.347320692793
239.635652296495,137.092156345029
242.250512765382,136.789259042105
244.670714176763,136.395877860685
247.062900990286,135.991613544476
249.364739576919,135.546662047069
251.971510886061,135.255785353937
254.364063647601,134.863757005609
256.899044533627,134.544727474034
259.193474049113,134.111512987863
261.513437142845,133.695907096341
264.349639790911,133.536871824527
266.556104870716,133.069464995486
269.512961153705,132.974565103997
272.311989406631,132.804914540697
274.998353317535,132.582309620655
277.401388877182,132.222879605003
279.950569579575,131.938015844362
281.99091540225,131.406133965813
283.815858435202,130.773569196753
285.756597829833,130.203922144131
288.139299494724,129.857293208417
290.454396730055,129.481808791812
293.395366877273,129.417800463306
296.533014652036,129.451468436641
299.432383423333,129.364361984109
302.113748965904,129.164956400469
304.737102268875,128.937423286951
307.773311051141,128.913306269566
310.875997836942,128.921673972899
314.006055436626,128.942988944289
316.429546894946,128.612959006255
318.612706176331,128.166682904261
321.753269206477,128.199022124261
324.894936524523,128.229156295163
327.699189204811,128.090377836412
330.637220394452,128.019435560508
333.187771019993,127.756305379193
335.947919488886,127.599252033569
338.76984923295,127.472124243151
341.402950445388,127.253048294895
343.816700667997,126.92641023467
346.30072754065,126.63791547941
348.881527152319,126.400533847914
351.137129257028,126.004420175718
353.577884884631,125.703125153097
356.332629876189,125.561502774536
358.985526209683,125.370484443022
361.441317782067,125.083950568022
364.318462212266,125.008130665272
367.064386205637,124.866162679556
370.051605140843,124.845918754291
372.474074023571,124.544609252059
375.34244456534,124.468083511789
378.169982739246,124.370842139614
381.120852210071,124.333647073411
383.923939966259,124.2234920297
386.605426015099,124.05316456178
388.725334928756,123.606519817718
390.94981213994,123.214203830584
393.130475010862,122.804324163476
395.545202081481,122.513207914072
398.290221923616,122.390787907149
400.676793912906,122.091082051309
403.12330448204,121.82183423943
405.365953600783,121.453140235641
407.964780601372,121.265352291257
410.489166537649,121.042327166954
412.732596128028,120.680616062406
414.737302287299,120.204815281711
416.872246782055,119.798927453142
419.188478916199,119.488002428749
421.647371321854,119.250277692489
424.057890910619,118.991718354208
426.733737900337,118.870449151046
429.51807120226,118.805806151953
431.451652610199,118.318401339735
432.525465438074,117.408378443334
433.783866860485,116.60030253051
436.25717004528,116.409532059423
438.739599981186,116.227608891482
441.106088479315,115.993243456539
442.794114801094,115.422749495113
444.661693818317,114.949268463444
446.898351459862,114.667065701758
448.858826764431,114.251754724879
451.090967107085,113.976635504627
453.096118688957,113.59035616406
455.189214147088,113.254107093871
457.36414252028,112.964034254925
459.361147963799,112.589428056874
462.433705204457,112.75571224215
465.715103026648,113.026362416786
468.621311624057,113.107367633343
471.454801074468,113.149413738303
474.542209986946,113.318390188125
477.475815676216,113.408731504762
480.087371394475,113.337717457979
482.650401642299,113.242077385622
484.573220992234,112.82509589984
486.837864188904,112.578540691924
488.942991623038,112.252244646125
490.701750879453,111.755039543965
492.994240180505,111.528131523073
495.364094868533,111.340455013528
497.676628848355,111.126049759454
500.075798137821,110.956583719529
502.567153436601,110.834388154363
504.665199174441,110.516744943453
506.595044497833,110.119647546178
508.634057497024,109.778234357816
510.774597497967,109.490909865961
512.579271427657,109.039908912346
514.672835925524,108.737444893428
517.233856415711,108.674850180235
520.087752524297,108.760177210461
521.695787533607,108.220943732452
523.012346618107,107.542915463832
523.419729497153,106.418488086949
